,time,open,high,low,close,tick_volume,spread,real_volume
5280,1722482640,2445.76,2446.1,2445.19,2445.7,351,17,0
5281,1722482820,2445.71,2446.88,2445.28,2445.34,328,17,0
5282,1722483000,2445.36,2446.51,2445.25,2446.51,329,17,0
5283,1722483180,2446.53,2446.56,2445.41,2445.91,403,17,0
5284,1722483360,2445.9,2447.02,2445.9,2446.84,286,17,0
5285,1722483540,2446.88,2447.57,2446.43,2447.34,277,17,0
5286,1722483720,2447.28,2447.87,2446.69,2447.73,303,17,0
5287,1722483900,2447.75,2449.4,2447.75,2449.09,540,17,0
5288,1722484080,2449.16,2449.43,2448.41,2449.33,397,17,0
5289,1722484260,2449.33,2449.33,2447.69,2447.79,370,17,0
5290,1722484440,2447.79,2448.18,2447.15,2447.49,543,17,0
5291,1722484620,2447.46,2448.35,2447.32,2447.53,475,17,0
5292,1722484800,2447.4,2448.87,2446.02,2447.6,1010,17,0
5293,1722484980,2447.61,2449.54,2446.27,2448.69,786,17,0
5294,1722485160,2448.68,2450.94,2448.52,2449.34,814,17,0
5295,1722485340,2449.34,2450.86,2449.12,2450.73,766,17,0
5296,1722485520,2450.72,2452.99,2450.67,2451.98,701,17,0
5297,1722485700,2451.98,2453.21,2450.57,2453.16,709,17,0
5298,1722485880,2453.15,2455.02,2452.9,2454.92,558,17,0
5299,1722486060,2454.81,2456.92,2454.12,2456.21,789,17,0
5300,1722486240,2456.19,2457.38,2454.86,2456.76,632,17,0
5301,1722486420,2456.8,2458.31,2455.53,2457.74,704,17,0
5302,1722486600,2457.76,2457.98,2454.26,2454.26,796,17,0
5303,1722486780,2454.15,2454.64,2452.49,2453.34,791,17,0
5304,1722486960,2453.33,2455.18,2452.25,2455.09,853,17,0
5305,1722487140,2455.1,2455.56,2453.61,2453.98,715,17,0
5306,1722487320,2453.98,2455.58,2453.79,2454.13,666,17,0
5307,1722487500,2454.13,2454.21,2453.11,2453.68,447,17,0
5308,1722487680,2453.66,2456.55,2453.66,2455.73,698,17,0
5309,1722487860,2455.74,2455.76,2452.72,2453.71,635,17,0
5310,1722488040,2453.7,2453.75,2451.65,2451.72,543,17,0
5311,1722488220,2451.72,2451.79,2450.47,2451.28,614,17,0
5312,1722488400,2451.31,2451.32,2449.07,2451.11,775,17,0
5313,1722488580,2451.12,2451.12,2449.79,2449.8,684,17,0
5314,1722488760,2449.7,2450.52,2448.55,2449.07,767,17,0
5315,1722488940,2449.07,2450.16,2448.93,2449.24,725,17,0
5316,1722489120,2449.27,2449.33,2447.95,2448.83,636,17,0
5317,1722489300,2448.82,2449.17,2448.15,2448.68,483,17,0
5318,1722489480,2448.69,2449.31,2448.51,2448.9,475,17,0
5319,1722489660,2448.89,2450.56,2448.7,2450.54,573,17,0
5320,1722489840,2450.53,2451.07,2449.77,2450.6,504,17,0
5321,1722490020,2450.61,2450.69,2449.24,2449.42,390,17,0
5322,1722490200,2449.43,2449.92,2448.47,2448.83,509,17,0
5323,1722490380,2448.83,2448.87,2447.49,2447.63,487,17,0
5324,1722490560,2447.69,2448.71,2446.07,2446.58,641,17,0
5325,1722490740,2446.62,2447.3,2445.73,2445.8,513,17,0
5326,1722490920,2445.82,2445.89,2443.73,2443.91,627,17,0
5327,1722491100,2443.97,2444.06,2441.28,2442.44,697,17,0
5328,1722491280,2442.56,2443.21,2441.52,2442.04,611,17,0
5329,1722491460,2442.06,2442.75,2439.59,2439.69,721,17,0
5330,1722491640,2439.65,2440.59,2437.27,2440.36,881,17,0
5331,1722491820,2440.44,2441.62,2440.28,2441.26,717,17,0
5332,1722492000,2441.32,2441.67,2439.25,2439.71,708,17,0
5333,1722492180,2439.61,2441.94,2439.61,2440.88,581,17,0
5334,1722492360,2440.79,2442.11,2440.13,2441.97,631,17,0
5335,1722492540,2441.96,2443.02,2441.45,2442.76,615,17,0
5336,1722492720,2442.73,2443.1,2442.09,2443.08,523,17,0
5337,1722492900,2443.06,2443.12,2441.45,2442.12,581,17,0
5338,1722493080,2442.12,2442.31,2440.6,2442.31,499,17,0
5339,1722493260,2442.29,2443.05,2441.82,2442.85,386,17,0
5340,1722493440,2442.85,2443.44,2442.11,2442.25,435,17,0
5341,1722493620,2442.27,2443.52,2442.27,2443.25,362,17,0
5342,1722493800,2443.18,2443.72,2442.58,2442.85,384,17,0
5343,1722493980,2442.84,2443.63,2442.43,2443.35,404,17,0
5344,1722494160,2443.33,2444.51,2443.23,2443.89,296,17,0
5345,1722494340,2443.82,2444.07,2442.42,2442.7,317,17,0
5346,1722494520,2442.7,2442.85,2442.12,2442.75,304,17,0
5347,1722494700,2442.75,2443.44,2442.23,2443.44,247,17,0
5348,1722494880,2443.43,2444.37,2443.41,2444.2,207,17,0
5349,1722495060,2444.22,2444.31,2442.85,2443.01,216,17,0
5350,1722495240,2442.99,2443.45,2442.55,2442.92,222,17,0
5351,1722495420,2442.9,2442.93,2442.56,2442.65,218,17,0
5352,1722495600,2442.65,2443.47,2442.4,2443.26,262,17,0
5353,1722495780,2443.25,2443.5,2442.85,2442.9,226,17,0
5354,1722495960,2442.9,2443.49,2442.73,2443.25,236,17,0
5355,1722496140,2443.26,2443.48,2442.92,2442.94,175,17,0
5356,1722496320,2442.97,2443.97,2442.86,2443.87,135,17,0
5357,1722496500,2443.86,2444.55,2443.76,2444.4,156,17,0
5358,1722496680,2444.42,2445.07,2444.13,2444.89,199,17,0
5359,1722496860,2444.92,2445.05,2444.27,2444.98,209,17,0
5360,1722497040,2444.99,2445.19,2444.37,2444.75,204,17,0
5361,1722497220,2444.78,2445.78,2444.67,2445.75,240,17,0
5362,1722497400,2445.74,2445.98,2445.24,2445.64,274,17,0
5363,1722497580,2445.66,2445.97,2445.62,2445.88,285,17,0
5364,1722497760,2445.87,2446.02,2444.66,2446.02,300,17,0
5365,1722497940,2445.98,2446.82,2445.1,2445.45,489,17,0
5366,1722498120,2445.47,2445.68,2445.08,2445.32,246,17,0
5367,1722498300,2445.27,2445.83,2445.2,2445.73,285,17,0
5368,1722498480,2445.77,2445.95,2445.08,2445.23,281,17,0
5369,1722498660,2445.22,2445.46,2445.08,2445.29,265,17,0
5370,1722498840,2445.36,2445.37,2444.04,2444.44,332,17,0
5371,1722499020,2444.41,2444.42,2443.87,2444.17,303,17,0
5372,1722499200,2444.19,2444.59,2444.06,2444.56,292,17,0
5373,1722499380,2444.56,2445.03,2444.06,2444.06,246,17,0
5374,1722499560,2444.06,2444.23,2443.56,2444.0,225,17,0
5375,1722499740,2443.99,2444.46,2443.81,2444.39,207,17,0
5376,1722499920,2444.37,2445.33,2444.04,2444.13,366,17,0
5377,1722500100,2444.13,2446.02,2443.97,2446.0,272,17,0
5378,1722500280,2446.05,2446.9,2445.2,2446.86,376,17,0
5379,1722500460,2446.99,2447.95,2446.99,2447.63,419,17,0
5380,1722500640,2447.62,2447.92,2445.96,2445.98,405,17,0
5381,1722500820,2445.97,2446.54,2445.79,2446.52,331,17,0
5382,1722501000,2446.5,2447.34,2445.36,2446.31,637,17,0
5383,1722501180,2446.31,2447.06,2445.7,2446.06,547,17,0
5384,1722501360,2446.04,2447.59,2445.43,2446.05,453,17,0
5385,1722501540,2446.06,2446.34,2445.19,2445.2,466,17,0
5386,1722501720,2445.21,2446.62,2444.59,2446.57,554,17,0
5387,1722501900,2446.58,2446.7,2445.12,2445.57,426,17,0
5388,1722502080,2445.6,2445.91,2444.31,2445.91,582,17,0
5389,1722502260,2445.91,2446.58,2445.52,2446.35,484,17,0
5390,1722502440,2446.34,2447.29,2446.31,2446.84,456,17,0
5391,1722502620,2446.85,2447.13,2446.4,2446.91,428,17,0
5392,1722502800,2446.95,2448.82,2446.79,2448.59,663,17,0
5393,1722502980,2448.61,2448.62,2447.46,2447.96,502,17,0
5394,1722503160,2447.95,2447.96,2447.0,2447.11,553,17,0
5395,1722503340,2447.02,2447.11,2445.35,2446.11,667,17,0
5396,1722503520,2446.11,2446.14,2444.97,2446.01,619,17,0
5397,1722503700,2446.02,2446.89,2445.57,2446.48,684,17,0
5398,1722503880,2446.49,2448.08,2445.69,2446.87,529,17,0
5399,1722504060,2446.87,2448.39,2446.24,2448.15,641,17,0
5400,1722504240,2448.16,2448.4,2446.48,2447.21,555,17,0
5401,1722504420,2447.2,2447.87,2446.44,2446.48,562,17,0
5402,1722504600,2446.48,2447.1,2445.87,2446.46,638,17,0
5403,1722504780,2446.14,2447.02,2445.66,2446.03,676,17,0
5404,1722504960,2446.0,2446.35,2445.28,2446.15,619,17,0
5405,1722505140,2446.15,2446.68,2444.12,2444.27,706,17,0
5406,1722505320,2444.27,2445.93,2444.05,2445.5,748,17,0
5407,1722505500,2445.51,2446.55,2444.73,2445.43,742,17,0
5408,1722505680,2445.44,2446.0,2444.89,2445.32,689,17,0
5409,1722505860,2445.27,2446.0,2444.55,2445.0,584,17,0
5410,1722506040,2445.01,2445.33,2444.3,2444.75,603,17,0
5411,1722506220,2444.78,2445.64,2444.53,2444.75,611,17,0
5412,1722506400,2444.77,2444.77,2443.1,2443.15,656,17,0
5413,1722506580,2443.15,2443.23,2441.51,2442.23,569,17,0
5414,1722506760,2442.19,2444.71,2442.17,2443.77,567,17,0
5415,1722506940,2443.78,2444.74,2443.21,2443.32,507,17,0
5416,1722507120,2443.29,2443.33,2441.67,2442.57,570,17,0
5417,1722507300,2442.54,2444.03,2442.41,2443.79,544,17,0
5418,1722507480,2443.81,2444.03,2442.47,2443.2,559,17,0
5419,1722507660,2443.2,2444.55,2442.96,2444.37,462,17,0
5420,1722507840,2444.39,2444.84,2443.76,2443.84,467,17,0
5421,1722508020,2443.84,2443.97,2442.73,2443.16,492,17,0
5422,1722508200,2443.14,2443.76,2442.21,2442.53,507,17,0
5423,1722508380,2442.49,2443.22,2442.34,2442.5,467,17,0
5424,1722508560,2442.52,2443.85,2442.5,2443.73,432,17,0
5425,1722508740,2443.77,2443.81,2442.22,2442.45,607,17,0
5426,1722508920,2442.38,2443.53,2442.19,2442.83,553,17,0
5427,1722509100,2442.63,2442.91,2441.51,2441.67,388,17,0
5428,1722509280,2441.66,2441.73,2440.56,2440.88,399,17,0
5429,1722509460,2440.91,2441.68,2439.91,2441.39,475,17,0
5430,1722509640,2441.41,2442.39,2440.7,2442.39,584,17,0
5431,1722509820,2442.43,2442.49,2439.89,2440.25,615,17,0
5432,1722510000,2440.27,2441.43,2439.74,2441.15,690,17,0
5433,1722510180,2441.14,2441.51,2439.82,2441.21,624,17,0
5434,1722510360,2441.23,2442.36,2440.78,2440.87,629,17,0
5435,1722510540,2440.86,2442.28,2440.71,2441.45,601,17,0
5436,1722510720,2441.44,2441.97,2440.45,2440.45,475,17,0
5437,1722510900,2440.47,2441.24,2440.09,2440.87,602,17,0
5438,1722511080,2440.86,2441.21,2439.72,2439.87,537,17,0
5439,1722511260,2439.87,2440.29,2438.79,2439.38,479,17,0
5440,1722511440,2439.38,2440.58,2438.56,2438.91,491,17,0
5441,1722511620,2438.92,2439.12,2436.25,2436.67,439,17,0
5442,1722511800,2436.63,2437.47,2435.85,2436.7,497,17,0
5443,1722511980,2436.69,2437.7,2435.18,2435.23,536,17,0
5444,1722512160,2435.23,2436.1,2434.65,2435.67,576,17,0
5445,1722512340,2435.67,2435.69,2433.35,2433.53,599,17,0
5446,1722512520,2433.61,2435.39,2433.6,2434.35,567,17,0
5447,1722512700,2434.35,2435.58,2434.07,2434.35,526,17,0
5448,1722512880,2434.37,2434.62,2433.17,2434.39,509,17,0
5449,1722513060,2434.37,2435.22,2433.35,2433.38,396,17,0
5450,1722513240,2433.37,2435.22,2433.33,2435.03,472,17,0
5451,1722513420,2435.02,2435.39,2433.64,2433.78,365,17,0
5452,1722513600,2433.75,2434.07,2432.7,2433.69,474,17,0
5453,1722513780,2433.68,2433.71,2431.48,2432.03,679,17,0
5454,1722513960,2432.03,2434.52,2431.98,2433.89,492,17,0
5455,1722514140,2433.9,2435.01,2433.46,2434.83,425,17,0
5456,1722514320,2434.83,2435.02,2432.88,2433.23,449,17,0
5457,1722514500,2433.24,2434.01,2433.02,2433.53,481,17,0
5458,1722514680,2433.51,2433.78,2432.71,2433.07,531,17,0
5459,1722514860,2433.09,2434.19,2432.99,2433.23,510,17,0
5460,1722515040,2433.22,2434.91,2433.02,2433.12,368,17,0
5461,1722515220,2433.2,2433.62,2432.76,2432.81,507,17,0
5462,1722515400,2432.83,2434.43,2432.8,2433.99,522,17,0
5463,1722515580,2433.98,2434.08,2432.66,2433.12,470,17,0
5464,1722515760,2433.12,2434.37,2433.06,2433.75,402,17,0
5465,1722515940,2433.74,2433.74,2432.03,2432.08,358,17,0
5466,1722516120,2432.08,2433.45,2432.03,2433.24,323,17,0
5467,1722516300,2433.25,2433.35,2431.54,2431.85,369,17,0
5468,1722516480,2431.71,2432.01,2431.3,2431.36,476,17,0
5469,1722516660,2431.37,2431.65,2430.14,2430.56,492,17,0
5470,1722516840,2430.54,2432.71,2430.54,2432.38,433,17,0
5471,1722517020,2432.39,2433.4,2432.14,2432.98,322,17,0
5472,1722517200,2433.0,2433.12,2431.95,2432.75,312,17,0
5473,1722517380,2432.75,2433.34,2432.05,2432.86,433,17,0
5474,1722517560,2432.87,2434.82,2432.87,2433.97,484,17,0
5475,1722517740,2433.98,2435.22,2433.42,2434.57,463,17,0
5476,1722517920,2434.62,2434.7,2433.48,2434.35,447,17,0
5477,1722518100,2434.29,2435.47,2433.77,2435.36,394,17,0
5478,1722518280,2435.31,2435.88,2434.98,2435.38,277,17,0
5479,1722518460,2435.37,2436.47,2435.12,2436.19,328,17,0
5480,1722518640,2436.18,2436.81,2435.43,2435.78,414,17,0
5481,1722518820,2435.78,2436.14,2435.58,2435.71,264,17,0
5482,1722519000,2435.71,2436.13,2435.12,2435.55,379,17,0
5483,1722519180,2435.55,2435.67,2434.11,2434.7,334,17,0
5484,1722519360,2434.64,2434.86,2434.13,2434.61,268,17,0
5485,1722519540,2434.61,2435.39,2434.52,2435.02,292,17,0
5486,1722519720,2435.04,2435.67,2434.73,2435.19,338,17,0
5487,1722519900,2435.18,2436.01,2434.85,2435.11,461,17,0
5488,1722520080,2435.0,2435.86,2434.98,2435.58,289,17,0
5489,1722520260,2435.6,2435.69,2434.72,2435.47,314,17,0
5490,1722520440,2435.47,2436.25,2434.3,2435.45,488,17,0
5491,1722520620,2435.45,2435.61,2434.99,2435.12,131,17,0
5492,1722520800,2435.09,2435.68,2434.33,2435.09,341,17,0
5493,1722520980,2435.09,2435.83,2434.7,2434.98,549,17,0
5494,1722521160,2434.96,2435.95,2434.65,2435.74,458,17,0
5495,1722521340,2435.74,2435.84,2434.98,2435.05,454,17,0
5496,1722521520,2435.01,2436.15,2434.96,2435.63,402,17,0
5497,1722521700,2435.65,2436.16,2435.02,2435.13,328,17,0
5498,1722521880,2435.14,2436.15,2435.03,2435.75,418,17,0
5499,1722522060,2435.67,2437.25,2435.67,2437.07,408,17,0
5500,1722522240,2437.09,2437.09,2435.54,2436.93,415,17,0
5501,1722522420,2436.93,2438.8,2436.84,2438.72,532,17,0
5502,1722522600,2438.7,2438.72,2436.78,2436.89,438,17,0
5503,1722522780,2436.89,2437.92,2436.16,2437.49,503,17,0
5504,1722522960,2437.48,2438.19,2437.04,2437.69,467,17,0
5505,1722523140,2437.6,2437.66,2436.53,2436.8,394,17,0
5506,1722523320,2436.79,2438.62,2436.75,2438.55,372,17,0
5507,1722523500,2438.53,2439.11,2438.21,2438.95,441,17,0
5508,1722523680,2438.97,2441.05,2438.39,2440.63,604,17,0
5509,1722523860,2440.62,2442.95,2440.46,2441.92,647,17,0
5510,1722524040,2441.85,2442.29,2441.41,2441.95,530,17,0
5511,1722524220,2441.97,2442.31,2440.69,2440.74,584,17,0
5512,1722524400,2440.78,2441.5,2440.38,2440.73,610,17,0
5513,1722524580,2440.79,2441.3,2440.28,2441.0,562,17,0
5514,1722524760,2441.04,2442.37,2440.66,2442.28,458,17,0
5515,1722524940,2442.17,2442.59,2441.54,2442.53,474,17,0
5516,1722525120,2442.52,2443.79,2442.52,2443.18,578,17,0
5517,1722525300,2443.17,2444.37,2442.98,2444.3,535,17,0
5518,1722525480,2444.29,2445.55,2444.02,2445.54,661,17,0
5519,1722525660,2445.56,2445.95,2444.86,2445.63,749,17,0
5520,1722525840,2445.64,2445.95,2444.18,2445.66,698,17,0
5521,1722526020,2445.67,2445.87,2443.81,2444.01,391,17,0
5522,1722526200,2443.88,2451.31,2443.85,2450.76,1116,17,0
5523,1722526380,2450.76,2454.85,2450.49,2452.79,1122,17,0
5524,1722526560,2452.87,2453.84,2452.18,2453.19,856,17,0
5525,1722526740,2453.2,2453.24,2449.1,2450.95,1076,17,0
5526,1722526920,2450.95,2454.0,2450.36,2453.05,790,17,0
5527,1722527100,2453.06,2453.74,2450.58,2450.89,828,17,0
5528,1722527280,2450.88,2451.09,2448.09,2449.21,914,17,0
5529,1722527460,2449.2,2451.59,2449.16,2450.59,766,17,0
5530,1722527640,2450.54,2450.58,2449.1,2449.37,639,17,0
5531,1722527820,2449.37,2450.82,2449.32,2450.66,721,17,0
5532,1722528000,2450.66,2451.35,2448.42,2451.28,925,17,0
5533,1722528180,2451.24,2452.7,2451.18,2451.91,862,17,0
5534,1722528360,2451.95,2452.27,2449.6,2451.52,1031,17,0
5535,1722528540,2451.52,2451.61,2449.56,2451.11,756,17,0
5536,1722528720,2451.11,2453.4,2451.11,2451.55,803,17,0
5537,1722528900,2451.54,2452.68,2450.74,2451.52,949,17,0
5538,1722529080,2451.52,2453.04,2451.05,2451.22,755,17,0
5539,1722529260,2451.25,2453.37,2451.1,2453.03,544,17,0
5540,1722529440,2453.05,2455.12,2452.06,2454.45,764,17,0
5541,1722529620,2454.45,2454.45,2452.76,2453.48,803,17,0
5542,1722529800,2453.47,2454.93,2452.35,2454.75,1039,17,0
5543,1722529980,2454.83,2456.75,2454.74,2455.36,1044,17,0
5544,1722530160,2455.37,2457.32,2454.74,2455.22,972,17,0
5545,1722530340,2455.21,2455.75,2453.94,2454.95,887,17,0
5546,1722530520,2455.08,2455.65,2450.81,2451.83,836,17,0
5547,1722530700,2451.93,2452.43,2450.36,2450.91,897,17,0
5548,1722530880,2450.92,2451.72,2448.88,2449.65,1044,17,0
5549,1722531060,2449.65,2452.44,2449.65,2452.25,891,17,0
5550,1722531240,2452.2,2453.82,2451.61,2453.11,777,17,0
5551,1722531420,2453.17,2454.07,2452.8,2453.23,567,17,0
5552,1722531600,2454.38,2461.79,2454.34,2461.79,1184,17,0
5553,1722531780,2461.82,2462.24,2457.4,2457.77,1246,17,0
5554,1722531960,2457.78,2457.79,2449.12,2450.31,1265,17,0
5555,1722532140,2450.31,2451.15,2446.76,2448.77,1253,17,0
5556,1722532320,2448.8,2452.2,2448.8,2450.84,1140,17,0
5557,1722532500,2450.82,2451.29,2447.3,2448.97,1221,17,0
5558,1722532680,2448.96,2451.4,2448.69,2449.93,1121,17,0
5559,1722532860,2450.03,2450.89,2444.58,2445.98,1161,17,0
5560,1722533040,2446.01,2446.08,2443.16,2445.01,1085,17,0
5561,1722533220,2445.01,2447.89,2444.67,2445.13,1061,17,0
5562,1722533400,2445.17,2448.52,2445.11,2448.39,1108,17,0
5563,1722533580,2448.38,2450.6,2447.7,2448.48,1016,17,0
5564,1722533760,2448.5,2452.31,2447.44,2452.15,1062,17,0
5565,1722533940,2452.16,2452.91,2449.65,2450.54,973,17,0
5566,1722534120,2450.54,2451.74,2450.04,2451.26,875,17,0
5567,1722534300,2451.21,2451.42,2448.61,2448.82,946,17,0
5568,1722534480,2448.8,2449.03,2445.94,2447.96,1116,17,0
5569,1722534660,2448.01,2448.31,2445.31,2447.28,980,17,0
5570,1722534840,2447.27,2447.34,2443.77,2445.25,1140,17,0
5571,1722535020,2445.16,2448.89,2445.11,2448.53,1020,17,0
5572,1722535200,2448.54,2451.6,2447.36,2451.58,971,17,0
5573,1722535380,2451.62,2451.74,2447.6,2447.62,959,17,0
5574,1722535560,2447.63,2450.46,2447.02,2448.19,1010,17,0
5575,1722535740,2448.19,2448.22,2445.31,2445.96,990,17,0
5576,1722535920,2446.01,2446.46,2444.23,2446.25,1033,17,0
5577,1722536100,2446.23,2448.21,2446.04,2447.31,845,17,0
5578,1722536280,2447.36,2447.87,2445.32,2445.89,948,17,0
5579,1722536460,2445.88,2448.37,2445.29,2445.34,843,17,0
5580,1722536640,2445.31,2449.11,2445.13,2448.37,862,17,0
5581,1722536820,2448.37,2449.47,2446.04,2446.75,722,17,0
5582,1722537000,2446.84,2449.55,2446.29,2448.86,837,17,0
5583,1722537180,2448.88,2449.46,2447.23,2447.49,694,17,0
5584,1722537360,2447.47,2449.19,2447.0,2447.52,486,17,0
5585,1722537540,2447.44,2447.52,2444.44,2446.03,728,17,0
5586,1722537720,2446.04,2446.16,2444.81,2445.28,652,17,0
5587,1722537900,2445.26,2446.04,2442.04,2442.76,929,17,0
5588,1722538080,2442.76,2447.51,2442.7,2447.11,734,17,0
5589,1722538260,2447.21,2447.23,2445.47,2445.49,671,17,0
5590,1722538440,2445.49,2446.54,2444.7,2445.85,623,17,0
5591,1722538620,2445.9,2446.82,2443.82,2445.13,772,17,0
5592,1722538800,2445.13,2446.14,2444.18,2445.68,733,17,0
5593,1722538980,2445.64,2446.29,2444.89,2445.2,721,17,0
5594,1722539160,2445.22,2446.21,2444.74,2444.98,696,17,0
5595,1722539340,2444.99,2446.9,2443.46,2444.13,785,17,0
5596,1722539520,2444.14,2446.41,2444.07,2445.75,691,17,0
5597,1722539700,2445.76,2447.25,2445.12,2446.45,583,17,0
5598,1722539880,2446.45,2447.09,2445.6,2445.75,611,17,0
5599,1722540060,2445.75,2446.26,2443.38,2444.29,559,17,0
5600,1722540240,2444.35,2446.67,2444.25,2445.6,383,17,0
5601,1722540420,2445.64,2446.69,2445.4,2446.27,474,17,0
5602,1722540600,2446.34,2447.74,2446.05,2446.85,354,17,0
5603,1722540780,2446.66,2446.87,2445.46,2446.52,325,17,0
5604,1722540960,2446.53,2448.71,2446.46,2448.59,352,17,0
5605,1722541140,2448.51,2448.59,2446.6,2446.61,451,17,0
5606,1722541320,2446.65,2446.79,2445.21,2445.84,488,17,0
5607,1722541500,2445.84,2446.6,2444.55,2445.46,588,17,0
5608,1722541680,2445.45,2446.61,2444.58,2445.26,533,17,0
5609,1722541860,2445.32,2446.2,2443.7,2445.38,492,17,0
5610,1722542040,2445.38,2445.38,2443.39,2443.67,524,17,0
5611,1722542220,2443.68,2444.55,2443.45,2444.44,542,17,0
5612,1722542400,2444.46,2444.63,2439.64,2439.79,748,17,0
5613,1722542580,2439.78,2440.53,2436.65,2438.44,915,17,0
5614,1722542760,2438.44,2440.24,2437.76,2438.17,515,17,0
5615,1722542940,2438.12,2440.16,2437.58,2440.15,545,17,0
5616,1722543120,2440.16,2440.31,2438.09,2438.59,569,17,0
5617,1722543300,2438.63,2440.18,2437.73,2438.57,436,17,0
5618,1722543480,2438.57,2440.46,2438.38,2439.45,474,17,0
5619,1722543660,2439.49,2440.25,2437.98,2438.45,559,17,0
5620,1722543840,2438.44,2439.32,2437.19,2437.35,505,17,0
5621,1722544020,2437.5,2438.17,2436.49,2436.96,606,17,0
5622,1722544200,2437.17,2437.81,2436.31,2437.59,475,17,0
5623,1722544380,2437.59,2439.15,2437.4,2438.54,362,17,0
5624,1722544560,2438.62,2438.81,2436.3,2436.84,428,17,0
5625,1722544740,2436.92,2438.32,2436.81,2438.1,426,17,0
5626,1722544920,2438.1,2438.37,2435.74,2436.16,531,17,0
5627,1722545100,2436.16,2438.55,2436.1,2438.41,403,17,0
5628,1722545280,2438.43,2439.06,2437.2,2438.77,394,17,0
5629,1722545460,2438.64,2439.25,2437.64,2437.78,487,17,0
5630,1722545640,2437.77,2438.49,2437.43,2437.85,428,17,0
5631,1722545820,2437.87,2439.39,2437.87,2439.31,580,17,0
5632,1722546000,2439.31,2440.46,2438.27,2438.39,657,17,0
5633,1722546180,2438.4,2439.61,2438.4,2439.04,459,17,0
5634,1722546360,2439.05,2440.58,2438.9,2440.57,282,17,0
5635,1722546540,2440.57,2440.93,2439.04,2439.39,241,17,0
5636,1722546720,2439.41,2439.41,2437.91,2438.77,341,17,0
5637,1722546900,2438.81,2439.28,2437.61,2438.04,370,17,0
5638,1722547080,2438.04,2438.37,2436.95,2438.37,286,17,0
5639,1722547260,2438.37,2439.74,2438.26,2439.5,328,17,0
5640,1722547440,2439.51,2439.53,2436.94,2436.94,389,17,0
5641,1722547620,2436.96,2437.37,2434.91,2436.0,593,17,0
5642,1722547800,2436.04,2436.68,2434.92,2435.42,417,17,0
5643,1722547980,2435.39,2436.99,2435.18,2436.35,395,17,0
5644,1722548160,2436.37,2436.96,2435.71,2436.96,338,17,0
5645,1722548340,2436.97,2437.54,2436.06,2436.15,391,17,0
5646,1722548520,2436.12,2436.77,2435.61,2436.12,446,17,0
5647,1722548700,2436.13,2436.73,2435.49,2436.01,378,17,0
5648,1722548880,2436.0,2437.93,2435.74,2437.87,476,17,0
5649,1722549060,2437.6,2438.58,2437.14,2438.58,312,17,0
5650,1722549240,2438.51,2439.8,2438.19,2439.39,591,17,0
5651,1722549420,2439.41,2440.49,2438.9,2439.56,601,17,0
5652,1722549600,2439.56,2439.84,2438.52,2439.38,502,17,0
5653,1722549780,2439.31,2439.46,2438.19,2439.01,389,17,0
5654,1722549960,2438.94,2440.77,2438.94,2440.76,417,17,0
5655,1722550140,2440.77,2440.9,2439.16,2440.28,524,17,0
5656,1722550320,2440.32,2441.36,2439.96,2441.33,463,17,0
5657,1722550500,2441.26,2441.64,2440.86,2441.08,382,17,0
5658,1722550680,2441.09,2441.23,2440.27,2440.48,326,17,0
5659,1722550860,2440.49,2441.64,2440.03,2441.07,327,17,0
5660,1722551040,2441.07,2442.85,2441.04,2442.72,327,17,0
5661,1722551220,2442.8,2443.23,2442.25,2443.23,339,17,0
5662,1722551400,2443.25,2444.06,2442.93,2443.67,390,17,0
5663,1722551580,2443.68,2443.76,2442.46,2442.64,433,17,0
5664,1722551760,2442.65,2442.99,2442.46,2442.64,265,17,0
