,time,open,high,low,close,tick_volume,spread,real_volume
3978,1721293020,2467.49,2467.68,2465.91,2466.89,515,19,0
3979,1721293200,2466.91,2467.16,2465.35,2465.73,287,19,0
3980,1721293380,2465.75,2466.16,2464.53,2465.33,484,19,0
3981,1721293560,2465.33,2466.51,2465.32,2465.96,484,19,0
3982,1721293740,2465.96,2466.4,2465.53,2465.84,428,19,0
3983,1721293920,2465.87,2466.31,2465.29,2466.31,453,19,0
3984,1721294100,2466.31,2466.69,2464.93,2466.54,429,19,0
3985,1721294280,2466.53,2466.81,2466.08,2466.21,374,19,0
3986,1721294460,2466.22,2467.53,2466.22,2466.76,459,19,0
3987,1721294640,2466.75,2468.45,2466.65,2468.35,486,19,0
3988,1721294820,2468.29,2469.26,2468.06,2469.17,424,19,0
3989,1721295000,2469.09,2471.4,2468.78,2471.11,800,19,0
3990,1721295180,2471.12,2471.73,2470.5,2471.68,606,19,0
3991,1721295360,2471.69,2472.08,2470.68,2470.85,702,19,0
3992,1721295540,2470.85,2471.25,2470.17,2470.86,564,19,0
3993,1721295720,2470.87,2470.87,2469.2,2470.4,512,19,0
3994,1721295900,2470.42,2471.44,2470.06,2470.26,467,19,0
3995,1721296080,2470.21,2470.7,2469.37,2469.84,568,19,0
3996,1721296260,2469.83,2470.62,2469.64,2470.01,478,19,0
3997,1721296440,2470.01,2471.19,2469.8,2471.19,470,19,0
3998,1721296620,2471.18,2471.43,2470.62,2471.43,375,19,0
3999,1721296800,2471.41,2472.18,2470.77,2471.96,605,19,0
4000,1721296980,2471.99,2473.95,2471.88,2473.5,592,19,0
4001,1721297160,2473.6,2474.85,2473.03,2474.67,626,19,0
4002,1721297340,2474.62,2474.75,2473.31,2473.48,587,19,0
4003,1721297520,2473.49,2473.78,2472.97,2473.26,513,19,0
4004,1721297700,2473.27,2473.3,2471.77,2472.12,422,19,0
4005,1721297880,2471.92,2472.31,2471.6,2472.11,342,19,0
4006,1721298060,2472.12,2472.29,2471.65,2471.93,351,19,0
4007,1721298240,2471.93,2473.01,2471.6,2472.91,332,19,0
4008,1721298420,2472.89,2473.57,2471.88,2472.24,462,19,0
4009,1721298600,2472.27,2472.27,2470.94,2471.63,586,19,0
4010,1721298780,2471.64,2472.94,2471.09,2472.5,428,19,0
4011,1721298960,2472.48,2472.53,2471.73,2471.85,423,19,0
4012,1721299140,2471.87,2472.86,2471.73,2472.77,364,19,0
4013,1721299320,2472.77,2473.42,2472.39,2472.41,416,19,0
4014,1721299500,2472.42,2472.64,2471.52,2472.43,382,19,0
4015,1721299680,2472.44,2473.02,2472.23,2472.59,277,19,0
4016,1721299860,2472.61,2472.85,2471.9,2471.99,318,19,0
4017,1721300040,2472.0,2472.55,2471.19,2471.87,441,19,0
4018,1721300220,2471.89,2472.04,2471.24,2471.86,457,19,0
4019,1721300400,2471.87,2472.4,2471.71,2472.24,389,19,0
4020,1721300580,2472.24,2473.26,2472.17,2473.26,393,19,0
4021,1721300760,2473.26,2473.29,2471.99,2472.12,449,19,0
4022,1721300940,2472.13,2472.9,2471.53,2472.78,336,19,0
4023,1721301120,2472.8,2473.22,2472.21,2472.48,564,19,0
4024,1721301300,2472.45,2473.24,2472.34,2472.58,421,19,0
4025,1721301480,2472.58,2473.65,2472.32,2472.48,541,19,0
4026,1721301660,2472.47,2472.71,2471.45,2471.67,476,19,0
4027,1721301840,2471.68,2471.8,2470.83,2470.84,354,19,0
4028,1721302020,2470.84,2470.94,2469.76,2469.97,464,19,0
4029,1721302200,2469.96,2469.97,2469.32,2469.83,421,19,0
4030,1721302380,2469.84,2469.94,2468.83,2468.98,372,19,0
4031,1721302560,2469.0,2469.93,2468.87,2468.87,416,19,0
4032,1721302740,2468.87,2468.91,2467.97,2468.41,467,19,0
4033,1721302920,2468.41,2468.42,2467.35,2468.32,500,19,0
4034,1721303100,2468.36,2468.52,2466.92,2467.29,583,19,0
4035,1721303280,2467.29,2468.1,2467.02,2467.45,573,19,0
4036,1721303460,2467.44,2467.8,2467.0,2467.16,353,19,0
4037,1721303640,2467.16,2467.55,2466.18,2466.51,374,19,0
4038,1721303820,2466.51,2466.61,2465.53,2465.91,462,19,0
4039,1721304000,2465.92,2466.65,2465.7,2466.37,444,19,0
4040,1721304180,2466.38,2466.95,2466.38,2466.62,471,19,0
4041,1721304360,2466.62,2466.65,2465.78,2466.18,407,19,0
4042,1721304540,2466.17,2466.46,2466.03,2466.31,415,19,0
4043,1721304720,2466.33,2467.01,2465.54,2466.35,398,19,0
4044,1721304900,2466.36,2466.55,2465.77,2466.27,436,19,0
4045,1721305080,2466.25,2466.69,2465.87,2465.89,396,19,0
4046,1721305260,2465.87,2465.98,2464.61,2465.64,329,19,0
4047,1721305440,2465.68,2466.73,2465.27,2465.88,362,19,0
4048,1721305620,2465.93,2467.07,2465.83,2466.28,439,19,0
4049,1721305800,2466.13,2466.92,2466.13,2466.42,492,19,0
4050,1721305980,2466.43,2466.89,2465.63,2466.14,362,19,0
4051,1721306160,2466.15,2467.62,2466.14,2467.23,621,19,0
4052,1721306340,2467.24,2467.66,2466.86,2467.2,475,19,0
4053,1721306520,2467.16,2467.2,2465.65,2465.73,464,19,0
4054,1721306700,2465.75,2466.19,2465.32,2466.19,354,19,0
4055,1721306880,2466.2,2466.86,2466.19,2466.66,235,19,0
4056,1721307060,2466.69,2466.69,2466.17,2466.52,206,19,0
4057,1721307240,2466.52,2466.52,2465.35,2465.53,243,19,0
4058,1721307420,2465.53,2465.83,2465.24,2465.62,399,19,0
4059,1721307600,2465.59,2465.59,2464.26,2464.75,430,19,0
4060,1721307780,2464.74,2465.19,2463.64,2464.08,469,19,0
4061,1721307960,2464.06,2464.57,2463.19,2464.07,488,19,0
4062,1721308140,2463.88,2463.98,2463.03,2463.88,475,19,0
4063,1721308320,2463.89,2464.48,2462.91,2463.46,399,19,0
4064,1721308500,2463.47,2463.68,2463.14,2463.43,319,19,0
4065,1721308680,2463.43,2463.44,2462.44,2463.03,380,19,0
4066,1721308860,2463.03,2463.12,2461.65,2462.39,348,19,0
4067,1721309040,2462.39,2462.99,2462.16,2462.27,433,19,0
4068,1721309220,2462.3,2462.5,2461.44,2462.33,348,19,0
4069,1721309400,2462.33,2463.31,2462.27,2463.27,285,19,0
4070,1721309580,2463.26,2464.21,2462.71,2464.19,304,19,0
4071,1721309760,2464.19,2465.15,2464.06,2464.77,340,19,0
4072,1721309940,2464.76,2464.97,2463.88,2464.15,264,19,0
4073,1721310120,2464.15,2465.21,2463.69,2464.66,470,19,0
4074,1721310300,2464.64,2465.04,2464.28,2464.57,415,19,0
4075,1721310480,2464.56,2466.28,2464.27,2465.79,456,19,0
4076,1721310660,2465.78,2465.81,2463.9,2464.5,380,19,0
4077,1721310840,2464.54,2464.84,2464.26,2464.62,319,19,0
4078,1721311020,2464.59,2464.77,2464.16,2464.16,330,19,0
4079,1721311200,2464.09,2464.58,2463.67,2464.44,403,19,0
4080,1721311380,2464.45,2464.59,2463.77,2463.94,235,19,0
4081,1721311560,2463.93,2464.19,2463.41,2463.68,264,19,0
4082,1721311740,2463.68,2464.22,2463.57,2464.18,289,19,0
4083,1721311920,2464.13,2464.32,2463.46,2463.74,284,19,0
4084,1721312100,2463.74,2464.27,2463.06,2463.06,321,19,0
4085,1721312280,2463.07,2463.44,2462.83,2463.04,373,19,0
4086,1721312460,2463.03,2463.48,2462.09,2463.13,450,19,0
4087,1721312640,2463.13,2464.48,2463.11,2464.27,368,19,0
4088,1721312820,2464.28,2464.33,2462.94,2463.44,378,19,0
4089,1721313000,2463.43,2464.08,2463.36,2463.63,286,19,0
4090,1721313180,2463.65,2464.69,2463.64,2463.75,265,19,0
4091,1721313360,2463.76,2464.97,2463.66,2464.72,366,19,0
4092,1721313540,2464.72,2465.21,2464.68,2465.17,309,19,0
4093,1721313720,2465.18,2466.25,2465.03,2465.55,381,19,0
4094,1721313900,2465.62,2465.69,2464.45,2464.88,316,19,0
4095,1721314080,2464.91,2465.22,2464.14,2464.41,284,19,0
4096,1721314260,2464.4,2465.79,2464.36,2465.27,343,19,0
4097,1721314440,2465.32,2466.12,2464.72,2464.98,365,19,0
4098,1721314620,2465.01,2465.08,2464.11,2464.42,296,19,0
4099,1721314800,2464.41,2465.57,2463.66,2465.26,529,19,0
4100,1721314980,2465.24,2466.55,2465.13,2465.35,432,19,0
4101,1721315160,2465.38,2466.36,2465.22,2466.36,419,19,0
4102,1721315340,2466.34,2466.43,2465.77,2465.84,378,19,0
4103,1721315520,2465.85,2466.15,2465.74,2465.99,211,19,0
4104,1721315700,2465.99,2467.56,2465.76,2467.41,314,19,0
4105,1721315880,2467.4,2467.64,2466.37,2467.11,705,19,0
4106,1721316060,2467.12,2467.31,2465.46,2465.84,601,19,0
4107,1721316240,2465.84,2466.24,2465.3,2465.68,444,19,0
4108,1721316420,2465.7,2466.36,2464.71,2465.44,367,19,0
4109,1721316600,2465.44,2468.26,2465.44,2467.63,841,19,0
4110,1721316780,2467.77,2468.82,2466.71,2467.91,934,19,0
4111,1721316960,2467.9,2468.12,2465.36,2465.97,853,19,0
4112,1721317140,2466.0,2467.09,2464.02,2466.85,973,19,0
4113,1721317320,2466.86,2467.08,2463.56,2463.66,1018,19,0
4114,1721317500,2463.65,2464.62,2463.41,2464.58,909,19,0
4115,1721317680,2464.54,2465.04,2462.74,2462.97,901,19,0
4116,1721317860,2463.01,2464.44,2462.56,2464.25,691,19,0
4117,1721318040,2464.26,2464.71,2463.29,2463.86,704,19,0
4118,1721318220,2463.86,2464.13,2463.45,2463.91,621,19,0
4119,1721318400,2463.91,2465.89,2462.98,2465.76,951,19,0
4120,1721318580,2465.82,2466.17,2464.38,2466.03,888,19,0
4121,1721318760,2466.05,2466.08,2462.63,2463.14,903,19,0
4122,1721318940,2463.14,2464.09,2461.73,2463.57,1003,19,0
4123,1721319120,2463.55,2463.75,2460.28,2461.37,1027,19,0
4124,1721319300,2461.38,2463.09,2461.28,2461.72,802,19,0
4125,1721319480,2461.78,2463.01,2460.23,2462.58,889,19,0
4126,1721319660,2462.58,2463.62,2461.7,2462.2,794,19,0
4127,1721319840,2462.17,2463.96,2461.67,2462.52,829,19,0
4128,1721320020,2462.5,2463.86,2462.14,2462.9,811,19,0
4129,1721320200,2462.91,2464.03,2460.87,2460.96,1092,19,0
4130,1721320380,2460.91,2460.91,2458.06,2458.17,1024,19,0
4131,1721320560,2458.32,2459.94,2457.56,2459.68,1027,19,0
4132,1721320740,2459.64,2460.61,2458.21,2460.49,859,19,0
4133,1721320920,2460.49,2461.14,2459.32,2459.79,805,19,0
4134,1721321100,2459.8,2462.55,2459.58,2462.32,964,19,0
4135,1721321280,2462.32,2463.03,2461.32,2461.86,783,19,0
4136,1721321460,2461.86,2461.91,2460.01,2461.42,860,19,0
4137,1721321640,2461.36,2463.63,2460.62,2463.61,874,19,0
4138,1721321820,2463.61,2465.45,2462.06,2465.0,955,19,0
4139,1721322000,2465.01,2466.52,2463.86,2465.14,1168,19,0
4140,1721322180,2465.2,2465.84,2464.01,2464.43,808,19,0
4141,1721322360,2464.44,2465.49,2463.83,2463.98,765,19,0
4142,1721322540,2463.95,2463.98,2462.76,2462.85,757,19,0
4143,1721322720,2462.84,2464.83,2462.82,2463.29,740,19,0
4144,1721322900,2463.29,2465.19,2463.19,2463.88,526,19,0
4145,1721323080,2463.86,2463.86,2461.72,2462.0,792,19,0
4146,1721323260,2462.0,2464.0,2461.71,2463.36,765,19,0
4147,1721323440,2463.37,2464.13,2462.99,2463.37,608,19,0
4148,1721323620,2463.36,2463.61,2462.22,2463.2,612,19,0
4149,1721323800,2463.27,2463.41,2461.64,2462.09,700,19,0
4150,1721323980,2462.08,2462.73,2460.12,2461.85,895,19,0
4151,1721324160,2461.85,2464.35,2460.9,2463.7,836,19,0
4152,1721324340,2463.68,2464.74,2462.43,2464.34,822,19,0
4153,1721324520,2464.33,2467.45,2464.18,2466.85,1040,19,0
4154,1721324700,2466.68,2467.87,2465.26,2466.15,934,19,0
4155,1721324880,2466.2,2466.72,2464.81,2466.02,791,19,0
4156,1721325060,2466.12,2469.11,2465.42,2468.11,1005,19,0
4157,1721325240,2468.12,2469.82,2467.06,2469.3,881,19,0
4158,1721325420,2469.29,2469.39,2467.93,2468.34,666,19,0
4159,1721325600,2468.36,2468.83,2467.23,2468.83,777,19,0
4160,1721325780,2468.82,2469.01,2467.28,2467.57,748,19,0
4161,1721325960,2467.51,2468.72,2466.79,2467.34,759,19,0
4162,1721326140,2467.33,2468.19,2466.9,2467.58,660,19,0
4163,1721326320,2467.58,2467.74,2465.82,2466.4,563,19,0
4164,1721326500,2466.41,2466.63,2465.12,2466.16,668,19,0
4165,1721326680,2466.16,2466.9,2465.12,2466.02,795,19,0
4166,1721326860,2466.01,2466.52,2465.19,2465.83,673,19,0
4167,1721327040,2465.86,2466.78,2465.15,2465.28,677,19,0
4168,1721327220,2465.25,2466.02,2465.03,2465.33,628,19,0
4169,1721327400,2465.32,2465.32,2463.81,2464.6,628,19,0
4170,1721327580,2464.6,2465.08,2464.02,2464.78,707,19,0
4171,1721327760,2464.78,2466.23,2464.7,2465.82,790,19,0
4172,1721327940,2465.82,2466.81,2464.2,2464.83,779,19,0
4173,1721328120,2464.83,2465.9,2463.94,2464.09,829,19,0
4174,1721328300,2464.14,2464.5,2463.02,2463.64,664,19,0
4175,1721328480,2463.61,2463.72,2461.68,2461.77,591,19,0
4176,1721328660,2461.76,2463.19,2461.69,2462.47,506,19,0
4177,1721328840,2462.5,2463.37,2462.23,2462.23,434,19,0
4178,1721329020,2462.24,2463.22,2461.14,2461.22,575,19,0
4179,1721329200,2461.29,2461.31,2457.9,2458.01,816,19,0
4180,1721329380,2458.01,2458.26,2456.16,2457.72,676,19,0
4181,1721329560,2457.72,2459.48,2457.08,2459.07,578,19,0
4182,1721329740,2459.09,2461.42,2458.76,2459.79,657,19,0
4183,1721329920,2459.78,2460.97,2459.36,2460.66,503,19,0
4184,1721330100,2460.7,2461.25,2460.39,2460.55,435,19,0
4185,1721330280,2460.56,2462.0,2460.34,2461.13,521,19,0
4186,1721330460,2461.11,2462.01,2460.84,2461.2,396,19,0
4187,1721330640,2461.19,2461.81,2460.75,2461.02,429,19,0
4188,1721330820,2461.03,2461.31,2460.41,2461.13,405,19,0
4189,1721331000,2461.13,2461.13,2459.59,2460.22,300,19,0
4190,1721331180,2460.22,2460.22,2459.04,2459.06,227,19,0
4191,1721331360,2459.05,2459.05,2457.58,2457.88,350,19,0
4192,1721331540,2457.91,2458.07,2456.98,2457.49,286,19,0
4193,1721331720,2457.48,2457.57,2455.78,2456.02,290,19,0
4194,1721331900,2456.04,2457.8,2456.01,2457.78,352,19,0
4195,1721332080,2457.78,2458.27,2457.22,2457.23,330,19,0
4196,1721332260,2457.2,2457.62,2456.72,2457.01,306,19,0
4197,1721332440,2457.04,2457.13,2456.49,2456.85,265,19,0
4198,1721332620,2456.82,2456.86,2455.8,2456.12,215,19,0
4199,1721332800,2456.11,2456.11,2454.72,2454.9,267,19,0
4200,1721332980,2454.92,2454.92,2453.68,2453.72,402,19,0
4201,1721333160,2453.72,2454.45,2452.87,2453.17,351,19,0
4202,1721333340,2453.17,2456.07,2452.84,2456.03,414,19,0
4203,1721333520,2456.03,2456.18,2454.7,2454.77,315,19,0
4204,1721333700,2454.68,2454.74,2452.85,2454.04,378,19,0
4205,1721333880,2454.05,2455.63,2453.88,2455.31,335,19,0
4206,1721334060,2455.3,2455.81,2454.55,2455.53,263,19,0
4207,1721334240,2455.39,2455.46,2451.67,2452.11,516,19,0
4208,1721334420,2452.11,2453.83,2451.96,2453.63,663,19,0
4209,1721334600,2453.62,2454.43,2452.45,2453.82,450,19,0
4210,1721334780,2453.83,2454.69,2453.71,2454.67,209,19,0
4211,1721334960,2454.67,2454.82,2453.82,2453.93,283,19,0
4212,1721335140,2453.97,2456.16,2453.92,2456.05,396,19,0
4213,1721335320,2456.05,2456.44,2455.28,2455.82,241,19,0
4214,1721335500,2455.82,2457.11,2455.72,2456.33,499,19,0
4215,1721335680,2456.34,2457.51,2455.8,2455.95,382,19,0
4216,1721335860,2455.94,2456.19,2455.39,2456.03,242,19,0
4217,1721336040,2456.05,2456.58,2455.87,2456.47,244,19,0
4218,1721336220,2456.47,2457.11,2456.02,2456.22,263,19,0
4219,1721336400,2456.25,2456.46,2455.37,2455.6,291,19,0
4220,1721336580,2455.58,2455.68,2454.22,2454.57,249,19,0
4221,1721336760,2454.46,2454.84,2453.67,2453.77,288,19,0
4222,1721336940,2453.78,2454.14,2452.95,2453.18,215,19,0
4223,1721337120,2453.19,2453.41,2452.07,2452.88,271,19,0
4224,1721337300,2452.95,2453.69,2452.57,2452.74,294,19,0
4225,1721337480,2452.74,2453.54,2452.4,2453.28,294,19,0
4226,1721337660,2453.28,2453.67,2452.63,2452.81,221,19,0
4227,1721337840,2452.82,2453.19,2452.53,2452.58,276,19,0
4228,1721338020,2452.59,2453.02,2451.76,2452.33,315,19,0
4229,1721338200,2452.33,2452.39,2450.96,2451.5,307,19,0
4230,1721338380,2451.52,2452.87,2451.44,2452.41,285,19,0
4231,1721338560,2452.34,2452.34,2451.58,2452.15,199,19,0
4232,1721338740,2452.14,2452.15,2451.12,2451.3,168,19,0
4233,1721338920,2451.3,2451.54,2451.06,2451.22,257,19,0
4234,1721339100,2451.21,2451.91,2451.0,2451.91,235,19,0
4235,1721339280,2451.93,2451.96,2450.93,2451.14,206,19,0
4236,1721339460,2451.13,2451.33,2450.95,2451.29,179,19,0
4237,1721339640,2451.31,2451.64,2450.79,2451.55,341,19,0
4238,1721339820,2451.51,2451.83,2450.97,2451.44,268,19,0
4239,1721340000,2451.46,2451.74,2450.6,2451.16,252,19,0
4240,1721340180,2451.2,2451.2,2447.84,2447.85,450,19,0
4241,1721340360,2447.84,2448.05,2444.53,2444.94,642,19,0
4242,1721340540,2444.93,2445.08,2442.05,2442.55,546,19,0
4243,1721340720,2442.61,2444.44,2442.25,2442.88,425,19,0
4244,1721340900,2442.88,2443.32,2440.8,2442.65,349,19,0
4245,1721341080,2442.63,2443.0,2440.83,2441.32,386,19,0
4246,1721341260,2441.32,2441.92,2440.81,2441.71,245,19,0
4247,1721341440,2441.67,2443.05,2441.45,2443.05,204,19,0
4248,1721341620,2443.09,2443.74,2442.56,2442.6,301,19,0
4249,1721341800,2442.58,2442.64,2440.63,2440.69,521,19,0
4250,1721341980,2440.72,2442.0,2440.29,2441.65,265,19,0
4251,1721342160,2441.65,2442.61,2441.1,2442.55,226,19,0
4252,1721342340,2442.53,2443.66,2442.51,2442.85,283,19,0
4253,1721342520,2442.86,2442.93,2441.1,2441.2,291,19,0
4254,1721342700,2441.21,2441.65,2440.45,2440.78,300,19,0
4255,1721342880,2440.78,2442.52,2440.49,2442.48,379,19,0
4256,1721343060,2442.46,2444.27,2442.27,2443.4,304,19,0
4257,1721343240,2443.4,2443.92,2442.33,2442.89,312,19,0
4258,1721343420,2442.89,2443.36,2442.43,2442.9,384,19,0
4259,1721343600,2442.91,2443.14,2442.05,2443.11,231,19,0
4260,1721343780,2443.11,2443.11,2442.09,2442.61,122,19,0
4261,1721343960,2442.61,2442.61,2441.22,2441.73,128,19,0
4262,1721344140,2441.73,2442.17,2441.53,2441.82,77,21,0
4263,1721344320,2441.84,2443.05,2441.84,2443.05,79,19,0
4264,1721344500,2443.03,2443.87,2442.55,2443.76,132,19,0
4265,1721344680,2443.76,2445.29,2443.76,2444.82,126,19,0
4266,1721344860,2444.84,2445.42,2444.81,2445.07,185,20,0
4267,1721345040,2445.07,2445.32,2444.18,2444.18,94,19,0
4268,1721345220,2444.18,2444.61,2444.07,2444.5,89,19,0
4269,1721345400,2444.55,2444.6,2443.97,2443.97,67,19,0
4270,1721345580,2443.97,2444.73,2443.88,2444.67,121,19,0
4271,1721345760,2444.67,2444.68,2444.13,2444.46,83,19,0
4272,1721345940,2444.5,2444.99,2444.44,2444.97,119,21,0
4273,1721346120,2444.97,2444.97,2444.31,2444.4,50,21,0
4274,1721346300,2444.4,2444.98,2444.4,2444.71,68,19,0
4275,1721346480,2444.72,2445.17,2444.61,2444.96,69,19,0
4276,1721346660,2444.96,2445.16,2444.69,2444.84,82,19,0
4277,1721346840,2444.87,2445.4,2444.63,2445.0,87,19,0
4278,1721347020,2445.0,2445.31,2444.75,2445.1,74,19,0
4279,1721350800,2445.55,2445.65,2444.29,2444.57,104,26,0
4280,1721350980,2444.61,2444.93,2443.9,2443.94,167,19,0
4281,1721351160,2443.92,2443.94,2443.57,2443.76,35,24,0
4282,1721351340,2443.74,2445.2,2443.72,2445.11,87,26,0
4283,1721351520,2445.11,2445.11,2444.39,2444.73,54,29,0
4284,1721351700,2444.72,2444.82,2444.59,2444.63,97,30,0
4285,1721351880,2444.66,2444.66,2444.21,2444.39,47,22,0
4286,1721352060,2444.39,2444.39,2444.17,2444.29,23,22,0
4287,1721352240,2444.39,2444.81,2444.29,2444.57,93,19,0
4288,1721352420,2444.56,2444.88,2444.44,2444.64,84,19,0
4289,1721352600,2444.67,2444.74,2444.32,2444.38,105,19,0
4290,1721352780,2444.38,2444.38,2444.11,2444.23,63,19,0
4291,1721352960,2444.23,2444.41,2444.15,2444.27,43,19,0
4292,1721353140,2444.28,2444.45,2444.12,2444.43,74,19,0
4293,1721353320,2444.42,2444.49,2444.37,2444.43,54,19,0
4294,1721353500,2444.42,2444.54,2444.31,2444.51,103,19,0
4295,1721353680,2444.5,2444.57,2444.25,2444.36,94,19,0
4296,1721353860,2444.35,2444.38,2443.93,2444.15,64,19,0
4297,1721354040,2444.16,2444.45,2444.13,2444.36,70,20,0
4298,1721354220,2444.4,2444.52,2444.25,2444.29,85,19,0
4299,1721354400,2444.25,2444.31,2443.86,2444.25,72,23,0
4300,1721354580,2444.25,2444.59,2444.25,2444.44,93,19,0
4301,1721354760,2444.41,2444.56,2444.29,2444.43,68,22,0
4302,1721354940,2444.37,2444.42,2444.15,2444.24,53,19,0
4303,1721355120,2444.25,2444.43,2444.07,2444.23,56,20,0
4304,1721355300,2444.23,2444.36,2444.21,2444.24,26,27,0
4305,1721355480,2444.26,2444.46,2444.22,2444.26,55,21,0
4306,1721355660,2444.33,2444.35,2444.05,2444.15,48,23,0
4307,1721355840,2444.22,2444.79,2444.05,2444.73,58,19,0
4308,1721356020,2444.73,2445.13,2444.71,2445.01,74,22,0
4309,1721356200,2445.0,2445.02,2444.41,2444.42,82,19,0
4310,1721356380,2444.41,2444.41,2444.13,2444.25,63,19,0
4311,1721356560,2444.28,2444.32,2444.22,2444.28,34,27,0
4312,1721356740,2444.28,2444.34,2444.22,2444.33,30,21,0
4313,1721356920,2444.33,2444.53,2444.14,2444.36,74,19,0
4314,1721357100,2444.36,2444.37,2443.32,2443.38,181,19,0
4315,1721357280,2443.44,2444.32,2443.44,2443.62,257,19,0
4316,1721357460,2443.62,2443.72,2442.72,2442.94,156,19,0
4317,1721357640,2442.87,2442.94,2442.14,2442.3,115,19,0
4318,1721357820,2442.3,2442.4,2441.21,2441.22,202,19,0
4319,1721358000,2441.22,2441.29,2436.82,2437.07,847,19,0
4320,1721358180,2437.06,2437.06,2430.42,2431.93,944,19,0
4321,1721358360,2431.87,2433.41,2430.35,2432.58,515,19,0
4322,1721358540,2432.58,2435.04,2430.5,2430.5,458,19,0
4323,1721358720,2430.48,2432.0,2429.38,2431.01,492,19,0
4324,1721358900,2431.0,2431.98,2428.34,2428.36,550,19,0
4325,1721359080,2428.34,2429.23,2426.04,2428.28,606,19,0
4326,1721359260,2428.27,2429.07,2427.03,2429.02,450,19,0
4327,1721359440,2429.05,2430.67,2428.84,2430.37,391,19,0
4328,1721359620,2430.35,2432.06,2429.05,2432.06,419,19,0
4329,1721359800,2432.06,2433.72,2431.61,2433.19,412,19,0
4330,1721359980,2433.12,2433.31,2431.83,2432.15,318,19,0
4331,1721360160,2432.15,2433.46,2431.85,2432.76,257,19,0
4332,1721360340,2432.71,2433.34,2432.13,2433.34,289,19,0
4333,1721360520,2433.41,2434.29,2432.49,2434.05,343,19,0
4334,1721360700,2434.05,2434.58,2433.93,2434.15,262,24,0
4335,1721360880,2434.17,2434.81,2434.14,2434.42,241,19,0
4336,1721361060,2434.4,2434.4,2431.3,2431.42,352,19,0
4337,1721361240,2431.41,2433.0,2431.39,2432.74,318,19,0
4338,1721361420,2432.74,2434.67,2432.26,2434.35,493,19,0
4339,1721361600,2434.31,2434.54,2429.42,2432.44,1181,19,0
4340,1721361780,2432.42,2433.48,2431.33,2431.54,795,19,0
4341,1721361960,2431.55,2432.77,2429.62,2429.62,729,19,0
4342,1721362140,2429.58,2430.92,2428.49,2430.26,1008,19,0
4343,1721362320,2430.25,2430.87,2424.09,2425.94,872,19,0
4344,1721362500,2426.04,2427.66,2425.26,2426.28,805,19,0
4345,1721362680,2426.26,2427.22,2425.13,2425.13,759,19,0
4346,1721362860,2425.14,2425.92,2424.23,2424.53,782,19,0
4347,1721363040,2424.53,2424.6,2422.66,2423.98,741,19,0
4348,1721363220,2423.97,2424.41,2420.39,2421.79,798,19,0
4349,1721363400,2421.81,2425.04,2421.67,2425.01,776,19,0
4350,1721363580,2425.01,2425.63,2423.68,2425.16,755,19,0
4351,1721363760,2425.16,2426.56,2424.59,2426.55,626,19,0
4352,1721363940,2426.55,2427.93,2426.09,2426.93,558,19,0
4353,1721364120,2426.93,2426.96,2425.44,2425.86,548,19,0
4354,1721364300,2425.86,2425.86,2424.48,2425.44,554,19,0
4355,1721364480,2425.43,2426.68,2425.41,2425.79,543,19,0
4356,1721364660,2425.82,2427.31,2425.2,2426.42,562,19,0
4357,1721364840,2426.34,2427.4,2425.97,2426.41,517,19,0
4358,1721365020,2426.4,2426.82,2425.82,2426.04,489,19,0
4359,1721365200,2426.04,2427.4,2425.64,2427.3,530,19,0
4360,1721365380,2427.31,2427.4,2426.73,2426.73,360,19,0
4361,1721365560,2426.7,2428.41,2426.03,2428.15,448,19,0
4362,1721365740,2428.15,2428.15,2426.25,2427.43,379,19,0
4363,1721365920,2427.43,2427.94,2426.34,2426.38,379,19,0
