,time,open,high,low,close,tick_volume,spread,real_volume
1760,1726578180,2573.23,2573.58,2572.64,2572.95,347,17,0
1761,1726578360,2572.89,2574.86,2572.84,2574.52,650,17,0
1762,1726578540,2574.52,2576.05,2574.51,2574.56,390,17,0
1763,1726578720,2574.62,2574.73,2573.58,2573.72,348,17,0
1764,1726578900,2573.69,2574.06,2573.1,2573.38,355,17,0
1765,1726579080,2573.34,2574.07,2573.22,2573.63,268,17,0
1766,1726579260,2573.59,2573.8,2572.1,2572.32,348,17,0
1767,1726579440,2572.34,2572.75,2571.65,2572.13,436,17,0
1768,1726579620,2572.18,2573.69,2572.13,2573.01,607,17,0
1769,1726579800,2573.01,2573.17,2571.48,2572.1,554,17,0
1770,1726579980,2572.09,2572.44,2571.4,2572.21,337,17,0
1771,1726580160,2572.16,2572.17,2571.02,2571.18,198,17,0
1772,1726580340,2571.2,2571.3,2569.72,2570.22,408,17,0
1773,1726580520,2570.17,2571.86,2570.07,2571.55,315,17,0
1774,1726580700,2571.56,2571.6,2570.41,2570.54,229,17,0
1775,1726580880,2570.54,2571.39,2570.14,2571.39,316,17,0
1776,1726581060,2571.41,2572.78,2571.41,2572.59,305,17,0
1777,1726581240,2572.59,2573.26,2572.2,2572.45,361,17,0
1778,1726581420,2572.42,2573.28,2572.41,2572.96,318,17,0
1779,1726581600,2573.07,2573.68,2572.81,2573.41,341,17,0
1780,1726581780,2573.43,2573.46,2572.27,2573.07,238,17,0
1781,1726581960,2573.08,2573.72,2572.19,2573.31,370,17,0
1782,1726582140,2573.31,2573.64,2572.24,2573.25,311,17,0
1783,1726582320,2573.3,2573.77,2572.57,2573.76,385,17,0
1784,1726582500,2573.75,2574.67,2573.68,2574.27,472,17,0
1785,1726582680,2574.28,2575.55,2574.21,2574.99,404,17,0
1786,1726582860,2575.01,2575.91,2574.4,2575.59,230,17,0
1787,1726583040,2575.58,2575.7,2574.84,2575.55,213,17,0
1788,1726583220,2575.55,2576.09,2575.15,2575.92,234,17,0
1789,1726583400,2575.93,2576.45,2575.31,2576.39,284,17,0
1790,1726583580,2576.42,2577.15,2575.88,2576.6,382,17,0
1791,1726583760,2576.61,2578.08,2575.78,2577.95,706,17,0
1792,1726583940,2577.98,2579.64,2577.65,2579.12,514,17,0
1793,1726584120,2578.92,2579.44,2578.27,2579.2,463,17,0
1794,1726584300,2579.19,2581.65,2579.14,2581.02,520,17,0
1795,1726584480,2581.03,2581.03,2578.63,2579.92,544,17,0
1796,1726584660,2579.92,2580.73,2579.09,2580.53,261,17,0
1797,1726584840,2580.52,2580.78,2579.16,2580.07,304,17,0
1798,1726585020,2580.09,2581.12,2579.77,2579.78,335,17,0
1799,1726585200,2579.78,2580.34,2578.81,2579.13,376,17,0
1800,1726585380,2579.13,2579.61,2578.1,2578.17,398,17,0
1801,1726585560,2578.11,2579.25,2577.34,2579.04,462,17,0
1802,1726585740,2579.05,2580.33,2578.87,2580.33,433,17,0
1803,1726585920,2580.34,2581.18,2580.34,2580.8,477,17,0
1804,1726586100,2580.76,2581.58,2580.26,2580.99,410,17,0
1805,1726586280,2581.0,2581.06,2577.54,2578.09,563,17,0
1806,1726586460,2578.12,2578.42,2577.14,2577.63,500,17,0
1807,1726586640,2577.59,2577.59,2576.34,2577.07,344,17,0
1808,1726586820,2577.07,2577.77,2576.49,2577.01,375,17,0
1809,1726587000,2577.01,2578.99,2571.47,2574.01,1308,17,0
1810,1726587180,2574.14,2574.5,2571.87,2572.99,1142,17,0
1811,1726587360,2572.96,2572.96,2569.39,2572.76,1113,17,0
1812,1726587540,2572.76,2572.76,2568.27,2572.01,1060,17,0
1813,1726587720,2572.01,2573.38,2570.48,2573.22,868,17,0
1814,1726587900,2573.24,2575.72,2572.95,2574.89,922,17,0
1815,1726588080,2574.89,2576.01,2573.89,2575.75,636,17,0
1816,1726588260,2575.65,2577.33,2575.2,2576.69,792,17,0
1817,1726588440,2576.69,2577.6,2576.06,2576.78,620,17,0
1818,1726588620,2576.74,2577.85,2574.99,2577.73,615,17,0
1819,1726588800,2577.95,2578.13,2576.39,2576.93,581,17,0
1820,1726588980,2576.92,2578.16,2576.15,2576.27,672,17,0
1821,1726589160,2576.29,2578.16,2575.55,2577.29,628,17,0
1822,1726589340,2577.2,2578.82,2577.2,2578.61,627,17,0
1823,1726589520,2578.61,2579.02,2578.46,2578.55,301,17,0
1824,1726589700,2578.5,2578.64,2576.29,2577.12,732,17,0
1825,1726589880,2577.13,2579.11,2576.62,2578.86,536,17,0
1826,1726590060,2578.87,2578.88,2577.41,2578.31,606,17,0
1827,1726590240,2578.35,2578.66,2575.38,2576.17,512,17,0
1828,1726590420,2576.17,2577.14,2576.04,2576.49,363,17,0
1829,1726590600,2576.38,2576.83,2574.3,2575.23,783,17,0
1830,1726590780,2575.2,2576.56,2573.47,2576.22,797,17,0
1831,1726590960,2576.22,2576.33,2573.56,2573.76,707,17,0
1832,1726591140,2573.7,2575.0,2573.0,2574.05,669,17,0
1833,1726591320,2574.05,2577.65,2573.85,2575.75,745,17,0
1834,1726591500,2575.74,2577.44,2575.63,2576.94,809,17,0
1835,1726591680,2577.03,2578.52,2577.0,2578.43,716,17,0
1836,1726591860,2578.44,2579.5,2577.62,2577.81,758,17,0
1837,1726592040,2577.76,2577.91,2573.55,2574.5,927,17,0
1838,1726592220,2574.49,2575.43,2573.67,2573.67,551,17,0
1839,1726592400,2573.64,2576.26,2573.64,2575.27,763,17,0
1840,1726592580,2575.44,2577.7,2575.07,2577.7,807,17,0
1841,1726592760,2577.7,2578.48,2577.29,2578.48,690,17,0
1842,1726592940,2578.5,2580.37,2578.25,2579.94,689,17,0
1843,1726593120,2579.85,2581.04,2579.12,2580.7,778,17,0
1844,1726593300,2580.73,2582.07,2580.07,2581.33,636,17,0
1845,1726593480,2581.33,2582.21,2580.73,2581.66,588,17,0
1846,1726593660,2581.66,2581.66,2580.2,2581.24,607,17,0
1847,1726593840,2581.21,2581.21,2578.81,2578.92,640,17,0
1848,1726594020,2578.92,2579.3,2578.05,2578.47,512,17,0
1849,1726594200,2578.47,2578.62,2577.3,2577.92,608,17,0
1850,1726594380,2577.93,2578.41,2577.25,2577.25,519,17,0
1851,1726594560,2576.96,2576.96,2575.14,2575.2,717,17,0
1852,1726594740,2575.08,2575.86,2573.41,2573.66,729,17,0
1853,1726594920,2573.67,2573.68,2571.75,2572.42,801,17,0
1854,1726595100,2572.33,2573.84,2571.78,2572.27,837,17,0
1855,1726595280,2572.3,2573.93,2572.24,2573.44,596,17,0
1856,1726595460,2573.55,2575.03,2572.92,2574.96,618,17,0
1857,1726595640,2574.96,2576.72,2574.85,2576.18,603,17,0
1858,1726595820,2576.2,2576.44,2574.92,2576.43,605,17,0
1859,1726596000,2576.45,2577.01,2576.15,2576.46,595,17,0
1860,1726596180,2576.48,2577.05,2575.4,2575.77,578,17,0
1861,1726596360,2575.77,2576.32,2573.95,2573.95,565,17,0
1862,1726596540,2573.95,2574.62,2573.7,2574.04,558,17,0
1863,1726596720,2574.05,2575.33,2573.57,2575.13,553,17,0
1864,1726596900,2575.2,2575.46,2574.18,2574.47,510,17,0
1865,1726597080,2574.47,2574.51,2571.02,2572.92,687,17,0
1866,1726597260,2572.93,2572.93,2571.44,2571.53,661,17,0
1867,1726597440,2571.55,2571.84,2570.09,2570.91,662,17,0
1868,1726597620,2570.9,2571.2,2567.11,2567.61,709,17,0
1869,1726597800,2567.71,2569.0,2564.7,2564.99,786,17,0
1870,1726597980,2565.07,2566.27,2562.86,2566.26,894,17,0
1871,1726598160,2566.27,2567.77,2564.28,2565.09,815,17,0
1872,1726598340,2565.06,2565.43,2561.75,2561.95,637,17,0
1873,1726598520,2561.82,2566.46,2561.82,2565.7,740,17,0
1874,1726598700,2565.66,2567.06,2564.31,2566.93,610,17,0
1875,1726598880,2566.9,2567.78,2566.15,2567.31,588,17,0
1876,1726599060,2567.31,2567.5,2565.92,2566.98,422,17,0
1877,1726599240,2567.07,2567.17,2565.1,2565.5,389,17,0
1878,1726599420,2565.49,2566.0,2564.76,2565.56,373,17,0
1879,1726599600,2565.58,2565.66,2562.91,2563.34,512,17,0
1880,1726599780,2563.34,2564.1,2562.72,2562.84,490,17,0
1881,1726599960,2562.85,2564.03,2562.58,2563.1,458,17,0
1882,1726600140,2563.1,2564.75,2563.07,2563.31,416,17,0
1883,1726600320,2563.4,2564.39,2563.4,2564.21,333,17,0
1884,1726600500,2564.21,2564.81,2563.08,2564.34,457,17,0
1885,1726600680,2564.36,2565.04,2563.68,2564.9,370,17,0
1886,1726600860,2564.91,2565.14,2562.62,2562.7,417,17,0
1887,1726601040,2562.71,2564.53,2562.02,2564.13,447,17,0
1888,1726601220,2564.13,2564.94,2563.45,2564.55,419,17,0
1889,1726601400,2564.48,2566.18,2564.12,2565.51,533,17,0
1890,1726601580,2565.56,2566.55,2564.68,2566.25,512,17,0
1891,1726601760,2566.26,2566.35,2564.24,2565.46,495,17,0
1892,1726601940,2565.5,2565.98,2564.9,2565.09,412,17,0
1893,1726602120,2565.07,2566.05,2564.11,2564.46,456,17,0
1894,1726602300,2564.46,2564.69,2563.77,2564.11,417,17,0
1895,1726602480,2564.1,2564.42,2562.95,2563.83,425,17,0
1896,1726602660,2563.84,2563.89,2562.37,2562.83,410,17,0
1897,1726602840,2562.85,2563.3,2561.35,2562.31,540,17,0
1898,1726603020,2562.3,2563.88,2562.16,2563.04,425,17,0
1899,1726603200,2563.06,2563.75,2561.07,2562.49,559,17,0
1900,1726603380,2562.53,2562.93,2561.72,2562.37,409,17,0
1901,1726603560,2562.33,2563.41,2560.71,2561.15,481,17,0
1902,1726603740,2561.14,2562.43,2561.05,2561.48,407,17,0
1903,1726603920,2561.48,2563.0,2560.76,2563.0,416,17,0
1904,1726604100,2563.03,2564.2,2562.92,2564.12,388,17,0
1905,1726604280,2564.12,2564.69,2563.75,2564.57,402,17,0
1906,1726604460,2564.48,2565.26,2564.16,2564.39,377,17,0
1907,1726604640,2564.47,2564.69,2563.58,2564.0,411,17,0
1908,1726604820,2564.0,2565.99,2563.64,2565.36,509,17,0
1909,1726605000,2565.36,2565.92,2563.8,2564.32,331,17,0
1910,1726605180,2564.31,2564.36,2563.58,2563.83,288,17,0
1911,1726605360,2563.83,2565.99,2563.82,2565.75,330,17,0
1912,1726605540,2565.68,2566.05,2564.75,2565.71,333,17,0
1913,1726605720,2565.72,2567.63,2565.39,2567.45,439,17,0
1914,1726605900,2567.46,2567.67,2566.18,2567.57,371,17,0
1915,1726606080,2567.58,2568.85,2567.49,2568.78,426,17,0
1916,1726606260,2568.78,2570.23,2568.72,2569.57,412,17,0
1917,1726606440,2569.57,2569.94,2568.71,2569.36,297,17,0
1918,1726606620,2569.36,2570.43,2568.97,2569.86,292,17,0
1919,1726606800,2569.86,2571.11,2569.48,2570.51,310,17,0
1920,1726606980,2570.5,2570.8,2568.97,2569.15,309,17,0
1921,1726607160,2569.14,2570.17,2569.04,2570.08,278,17,0
1922,1726607340,2570.03,2570.76,2569.54,2570.46,245,17,0
1923,1726607520,2570.49,2570.85,2570.05,2570.64,229,17,0
1924,1726607700,2570.63,2570.9,2570.36,2570.37,245,17,0
1925,1726607880,2570.4,2570.67,2569.57,2569.59,254,17,0
1926,1726608060,2569.46,2569.88,2569.09,2569.34,284,17,0
1927,1726608240,2569.36,2569.97,2569.23,2569.75,244,17,0
1928,1726608420,2569.76,2569.84,2568.95,2569.1,249,17,0
1929,1726608600,2569.08,2569.33,2568.59,2569.33,191,17,0
1930,1726608780,2569.33,2570.35,2569.33,2570.1,191,17,0
1931,1726608960,2570.16,2571.05,2570.1,2570.79,172,17,0
1932,1726609140,2570.9,2571.5,2570.52,2571.44,225,17,0
1933,1726609320,2571.48,2571.58,2571.02,2571.12,177,17,0
1934,1726609500,2571.13,2571.51,2570.56,2571.28,340,17,0
1935,1726609680,2571.28,2571.44,2569.57,2569.87,464,17,0
1936,1726609860,2569.85,2570.14,2569.23,2569.45,503,17,0
1937,1726610040,2569.48,2570.88,2569.46,2570.59,297,17,0
1938,1726610220,2570.63,2570.71,2570.11,2570.11,254,17,0
1939,1726610400,2570.06,2570.77,2569.82,2570.62,261,17,0
1940,1726610580,2570.62,2570.94,2570.02,2570.23,196,17,0
1941,1726610760,2570.22,2570.22,2568.97,2569.31,212,17,0
1942,1726610940,2569.33,2569.94,2569.15,2569.23,253,17,0
1943,1726611120,2569.22,2569.63,2569.12,2569.47,203,17,0
1944,1726611300,2569.46,2571.13,2569.44,2570.91,236,17,0
1945,1726611480,2570.92,2571.14,2569.64,2569.68,249,17,0
1946,1726611660,2569.65,2569.86,2568.66,2569.17,247,17,0
1947,1726611840,2569.1,2569.11,2567.59,2567.63,318,17,0
1948,1726612020,2567.6,2567.84,2567.05,2567.84,295,17,0
1949,1726612200,2567.82,2567.95,2567.22,2567.24,283,17,0
1950,1726612380,2567.23,2568.2,2566.94,2568.2,208,17,0
1951,1726612560,2568.2,2568.91,2568.2,2568.82,234,17,0
1952,1726612740,2568.83,2569.3,2568.67,2568.71,203,17,0
1953,1726612920,2568.71,2568.92,2568.1,2568.1,196,17,0
1954,1726613100,2568.14,2568.6,2568.0,2568.3,235,17,0
1955,1726613280,2568.26,2568.6,2568.04,2568.19,234,17,0
1956,1726613460,2568.18,2568.78,2568.02,2568.74,227,17,0
1957,1726613640,2568.73,2568.77,2568.18,2568.75,196,18,0
1958,1726613820,2568.76,2568.78,2568.17,2568.62,249,17,0
1959,1726614000,2568.63,2569.07,2568.55,2568.57,173,17,0
1960,1726614180,2568.57,2568.71,2568.29,2568.29,89,17,0
1961,1726614360,2568.29,2568.6,2568.29,2568.55,84,17,0
1962,1726614540,2568.56,2568.76,2568.42,2568.62,86,17,0
1963,1726614720,2568.56,2568.85,2568.52,2568.73,85,17,0
1964,1726614900,2568.73,2568.93,2568.46,2568.92,81,19,0
1965,1726615080,2568.91,2569.42,2568.75,2569.42,83,17,0
1966,1726615260,2569.32,2569.72,2569.21,2569.49,56,20,0
1967,1726615440,2569.5,2570.24,2569.48,2570.08,95,17,0
1968,1726615620,2570.05,2570.26,2569.09,2569.39,126,17,0
1969,1726615800,2569.32,2569.6,2569.14,2569.59,41,17,0
1970,1726615980,2569.62,2569.62,2568.95,2569.44,101,17,0
1971,1726616160,2569.43,2570.23,2569.42,2569.98,128,17,0
1972,1726616340,2569.99,2570.15,2569.55,2569.68,85,17,0
1973,1726616520,2569.69,2569.69,2569.35,2569.48,72,17,0
1974,1726616700,2569.44,2569.73,2569.31,2569.38,87,17,0
1975,1726616880,2569.38,2569.87,2569.35,2569.79,116,17,0
1976,1726617060,2569.84,2569.92,2569.66,2569.88,86,17,0
1977,1726617240,2569.89,2570.09,2569.73,2569.82,128,17,0
1978,1726617420,2569.81,2569.83,2569.33,2569.41,92,17,0
1979,1726621200,2569.34,2569.76,2569.17,2569.66,69,23,0
1980,1726621380,2569.66,2570.25,2569.66,2570.21,93,28,0
1981,1726621560,2570.2,2570.55,2570.19,2570.42,56,17,0
1982,1726621740,2570.52,2570.52,2570.19,2570.24,38,23,0
1983,1726621920,2570.3,2570.39,2570.13,2570.15,33,24,0
1984,1726622100,2570.21,2570.23,2570.06,2570.07,36,19,0
1985,1726622280,2570.09,2570.09,2569.91,2570.04,82,21,0
1986,1726622460,2570.01,2570.79,2570.0,2570.76,134,17,0
1987,1726622640,2570.74,2570.76,2570.42,2570.67,57,23,0
1988,1726622820,2570.64,2570.77,2570.48,2570.68,47,17,0
1989,1726623000,2570.65,2571.0,2570.65,2570.86,55,17,0
1990,1726623180,2570.87,2570.97,2570.74,2570.97,33,17,0
1991,1726623360,2570.98,2571.36,2570.96,2571.32,56,17,0
1992,1726623540,2571.33,2571.33,2570.77,2570.77,130,17,0
1993,1726623720,2570.74,2570.74,2570.07,2570.44,80,20,0
1994,1726623900,2570.38,2570.68,2570.34,2570.5,69,17,0
1995,1726624080,2570.5,2570.56,2570.44,2570.51,27,24,0
1996,1726624260,2570.53,2570.9,2570.51,2570.77,91,17,0
1997,1726624440,2570.78,2570.91,2570.7,2570.7,69,17,0
1998,1726624620,2570.68,2570.76,2570.62,2570.66,74,24,0
1999,1726624800,2570.66,2571.69,2570.63,2571.62,173,17,0
2000,1726624980,2571.62,2572.2,2571.62,2572.11,138,17,0
2001,1726625160,2572.11,2572.76,2572.1,2572.65,124,17,0
2002,1726625340,2572.63,2572.64,2572.3,2572.32,173,18,0
2003,1726625520,2572.32,2572.63,2572.32,2572.55,115,17,0
2004,1726625700,2572.5,2572.65,2572.19,2572.41,84,17,0
2005,1726625880,2572.34,2572.76,2572.21,2572.69,49,17,0
2006,1726626060,2572.69,2572.83,2572.51,2572.79,75,17,0
2007,1726626240,2572.79,2573.14,2572.72,2573.09,76,17,0
2008,1726626420,2573.11,2573.43,2573.11,2573.31,58,17,0
2009,1726626600,2573.26,2573.82,2572.98,2573.69,143,17,0
2010,1726626780,2573.7,2574.27,2573.69,2574.13,110,17,0
2011,1726626960,2574.13,2574.26,2573.93,2574.14,75,19,0
2012,1726627140,2574.11,2574.36,2573.47,2573.52,111,17,0
2013,1726627320,2573.6,2574.05,2573.58,2574.01,95,17,0
2014,1726627500,2574.03,2574.11,2573.71,2574.02,117,17,0
2015,1726627680,2574.03,2574.29,2573.7,2573.94,99,19,0
2016,1726627860,2573.93,2574.24,2573.87,2574.13,64,21,0
2017,1726628040,2574.18,2574.31,2573.18,2573.89,153,21,0
2018,1726628220,2573.93,2574.08,2573.55,2574.04,139,17,0
2019,1726628400,2574.03,2574.78,2573.94,2574.73,251,17,0
2020,1726628580,2574.73,2574.76,2573.85,2573.85,156,17,0
2021,1726628760,2573.85,2574.41,2573.78,2573.87,234,17,0
2022,1726628940,2573.82,2573.91,2572.78,2572.78,173,17,0
2023,1726629120,2572.78,2572.97,2572.48,2572.88,99,17,0
2024,1726629300,2572.89,2572.89,2572.26,2572.26,154,17,0
2025,1726629480,2572.26,2572.26,2571.54,2571.9,125,17,0
2026,1726629660,2571.93,2572.07,2571.6,2571.74,122,17,0
2027,1726629840,2571.74,2573.06,2571.62,2572.77,240,17,0
2028,1726630020,2572.75,2572.93,2572.41,2572.86,227,17,0
2029,1726630200,2572.91,2572.95,2572.42,2572.79,120,19,0
2030,1726630380,2572.79,2573.73,2572.79,2573.57,186,18,0
2031,1726630560,2573.55,2573.93,2573.36,2573.38,170,18,0
2032,1726630740,2573.4,2573.5,2572.01,2572.03,135,17,0
2033,1726630920,2572.03,2572.29,2571.62,2571.64,211,17,0
2034,1726631100,2571.64,2571.98,2571.45,2571.96,198,17,0
2035,1726631280,2571.97,2572.36,2571.69,2572.36,141,17,0
2036,1726631460,2572.37,2572.93,2572.35,2572.84,220,17,0
2037,1726631640,2572.84,2573.43,2572.55,2573.42,304,17,0
2038,1726631820,2573.3,2573.64,2572.61,2573.03,491,17,0
2039,1726632000,2573.06,2576.34,2572.28,2575.53,1045,17,0
2040,1726632180,2575.63,2576.44,2572.34,2573.12,860,17,0
2041,1726632360,2573.13,2574.21,2572.29,2573.48,879,17,0
2042,1726632540,2573.48,2573.93,2572.49,2572.96,776,17,0
2043,1726632720,2572.96,2575.02,2572.61,2574.61,648,17,0
2044,1726632900,2574.58,2575.23,2574.05,2574.77,574,17,0
2045,1726633080,2574.73,2575.07,2573.95,2574.81,544,17,0
2046,1726633260,2574.8,2576.2,2574.8,2575.48,616,17,0
2047,1726633440,2575.5,2575.82,2573.7,2574.07,533,17,0
2048,1726633620,2574.08,2574.64,2573.67,2573.99,302,17,0
2049,1726633800,2574.06,2574.26,2572.93,2573.65,370,17,0
2050,1726633980,2573.65,2573.8,2571.69,2572.47,444,17,0
2051,1726634160,2572.47,2573.35,2572.21,2573.17,460,17,0
2052,1726634340,2573.16,2574.38,2573.05,2573.43,396,17,0
2053,1726634520,2573.43,2573.74,2573.2,2573.41,324,17,0
2054,1726634700,2573.42,2574.41,2573.35,2573.35,440,17,0
2055,1726634880,2573.36,2574.13,2573.21,2574.11,302,17,0
2056,1726635060,2574.11,2574.15,2572.97,2572.97,236,17,0
2057,1726635240,2572.9,2572.92,2571.82,2572.33,429,17,0
2058,1726635420,2572.31,2572.4,2571.59,2572.16,467,17,0
2059,1726635600,2572.23,2572.62,2571.72,2572.29,508,17,0
2060,1726635780,2572.25,2572.8,2569.98,2570.56,566,17,0
2061,1726635960,2570.56,2571.34,2570.21,2571.15,562,17,0
2062,1726636140,2571.18,2571.33,2570.6,2571.02,221,17,0
2063,1726636320,2571.02,2571.44,2570.67,2571.39,282,17,0
2064,1726636500,2571.38,2571.79,2571.24,2571.58,189,17,0
2065,1726636680,2571.57,2571.57,2570.95,2571.26,146,17,0
2066,1726636860,2571.25,2571.4,2570.94,2571.11,122,17,0
2067,1726637040,2571.11,2571.74,2571.05,2571.74,156,17,0
2068,1726637220,2571.75,2573.09,2571.56,2572.95,246,17,0
2069,1726637400,2572.96,2573.32,2572.83,2573.18,389,17,0
2070,1726637580,2573.17,2573.53,2572.92,2573.52,318,17,0
2071,1726637760,2573.53,2574.08,2573.3,2573.94,309,17,0
2072,1726637940,2573.94,2574.02,2573.06,2573.3,280,17,0
2073,1726638120,2573.33,2573.5,2572.87,2572.95,202,17,0
2074,1726638300,2572.94,2573.1,2572.4,2572.77,216,17,0
2075,1726638480,2572.77,2573.08,2572.41,2573.08,229,17,0
2076,1726638660,2573.06,2573.39,2572.78,2573.22,253,17,0
2077,1726638840,2573.21,2573.73,2573.21,2573.68,281,17,0
2078,1726639020,2573.64,2573.74,2572.84,2573.7,254,17,0
2079,1726639200,2573.7,2573.95,2573.37,2573.49,287,17,0
2080,1726639380,2573.47,2573.76,2572.9,2573.67,234,17,0
2081,1726639560,2573.72,2574.01,2572.73,2573.09,401,17,0
2082,1726639740,2573.07,2573.22,2572.73,2573.22,297,17,0
2083,1726639920,2573.23,2573.69,2572.87,2573.62,358,17,0
2084,1726640100,2573.64,2574.09,2573.07,2573.39,448,17,0
2085,1726640280,2573.33,2573.93,2573.24,2573.37,216,17,0
2086,1726640460,2573.37,2574.29,2573.37,2574.14,201,17,0
2087,1726640640,2574.1,2575.24,2573.73,2574.82,278,17,0
2088,1726640820,2574.82,2575.83,2574.82,2575.56,317,17,0
2089,1726641000,2575.6,2576.1,2575.31,2575.59,282,17,0
2090,1726641180,2575.63,2576.09,2575.5,2575.68,364,17,0
2091,1726641360,2575.7,2575.91,2575.2,2575.89,222,17,0
2092,1726641540,2575.88,2576.31,2575.51,2576.31,208,17,0
2093,1726641720,2576.31,2576.35,2575.42,2575.44,200,17,0
2094,1726641900,2575.47,2576.03,2575.4,2575.79,169,17,0
2095,1726642080,2575.78,2575.79,2575.41,2575.61,134,17,0
2096,1726642260,2575.62,2575.85,2575.47,2575.78,109,17,0
2097,1726642440,2575.8,2576.21,2575.8,2575.97,97,17,0
2098,1726642620,2575.98,2575.98,2575.54,2575.88,133,17,0
2099,1726642800,2575.89,2575.96,2575.49,2575.96,171,17,0
2100,1726642980,2575.97,2576.39,2575.79,2575.8,172,17,0
2101,1726643160,2575.82,2575.9,2574.82,2574.87,186,17,0
2102,1726643340,2574.87,2575.01,2574.06,2574.4,221,18,0
2103,1726643520,2574.36,2574.6,2574.14,2574.36,122,20,0
2104,1726643700,2574.36,2574.52,2573.7,2573.84,211,17,0
2105,1726643880,2573.82,2573.83,2573.03,2573.07,151,17,0
2106,1726644060,2573.09,2573.23,2572.7,2572.84,157,17,0
2107,1726644240,2572.85,2573.28,2572.76,2573.22,122,17,0
2108,1726644420,2573.22,2573.52,2573.1,2573.29,110,17,0
2109,1726644600,2573.25,2573.55,2572.81,2572.81,169,17,0
2110,1726644780,2572.86,2572.89,2571.72,2572.16,298,17,0
2111,1726644960,2572.17,2572.26,2571.44,2571.71,225,17,0
2112,1726645140,2571.69,2571.84,2571.2,2571.52,247,17,0
2113,1726645320,2571.49,2571.7,2570.53,2570.92,252,17,0
2114,1726645500,2570.9,2571.05,2569.58,2570.75,409,17,0
2115,1726645680,2570.79,2571.2,2570.02,2570.06,311,17,0
2116,1726645860,2570.09,2570.23,2569.23,2569.23,348,17,0
2117,1726646040,2569.23,2569.37,2568.51,2568.61,198,17,0
2118,1726646220,2568.52,2568.93,2567.9,2568.6,331,17,0
2119,1726646400,2568.56,2569.18,2568.27,2568.38,325,17,0
2120,1726646580,2568.35,2568.35,2567.5,2567.63,397,17,0
2121,1726646760,2567.64,2567.73,2566.88,2567.22,323,17,0
2122,1726646940,2567.26,2567.37,2566.19,2566.9,378,17,0
2123,1726647120,2566.92,2567.54,2566.5,2566.5,233,17,0
2124,1726647300,2566.5,2566.61,2565.79,2565.95,271,17,0
2125,1726647480,2565.99,2566.58,2565.88,2566.48,294,17,0
2126,1726647660,2566.49,2566.54,2565.92,2566.22,341,17,0
2127,1726647840,2566.24,2566.74,2565.83,2565.84,256,17,0
2128,1726648020,2565.88,2566.74,2565.71,2566.65,285,17,0
2129,1726648200,2566.62,2567.37,2565.81,2566.85,553,17,0
2130,1726648380,2566.85,2567.45,2565.79,2567.34,434,17,0
2131,1726648560,2567.34,2567.62,2566.23,2566.93,497,17,0
2132,1726648740,2566.93,2567.75,2566.81,2567.73,400,17,0
2133,1726648920,2567.73,2568.03,2567.1,2567.97,320,17,0
2134,1726649100,2567.91,2568.0,2567.47,2567.77,286,17,0
2135,1726649280,2567.77,2567.79,2566.54,2567.3,283,17,0
2136,1726649460,2567.29,2567.54,2566.57,2567.21,349,17,0
2137,1726649640,2567.23,2567.68,2566.83,2567.28,397,17,0
2138,1726649820,2567.28,2567.8,2567.08,2567.62,367,17,0
2139,1726650000,2567.74,2568.64,2567.68,2568.54,412,17,0
2140,1726650180,2568.55,2568.99,2567.98,2568.87,452,17,0
2141,1726650360,2568.85,2569.02,2568.25,2568.55,382,17,0
2142,1726650540,2568.58,2568.62,2567.42,2567.62,356,17,0
2143,1726650720,2567.62,2567.83,2567.31,2567.57,302,17,0
2144,1726650900,2567.54,2567.78,2566.6,2567.55,463,17,0
2145,1726651080,2567.56,2568.73,2567.53,2568.47,498,17,0
2146,1726651260,2568.47,2568.52,2568.06,2568.39,406,17,0
