,time,open,high,low,close,tick_volume,spread,real_volume
2626,1724674680,2524.66,2525.21,2523.57,2524.22,353,17,0
2627,1724674860,2524.21,2525.31,2524.18,2525.24,268,17,0
2628,1724675040,2525.23,2525.38,2524.03,2524.72,378,17,0
2629,1724675220,2524.72,2525.43,2524.72,2525.01,261,17,0
2630,1724675400,2525.02,2525.07,2524.49,2524.51,268,17,0
2631,1724675580,2524.51,2524.91,2524.17,2524.79,285,17,0
2632,1724675760,2524.77,2525.47,2524.34,2525.3,218,17,0
2633,1724675940,2525.3,2525.46,2524.47,2524.92,267,17,0
2634,1724676120,2524.93,2525.08,2524.21,2525.08,297,17,0
2635,1724676300,2525.11,2525.55,2524.72,2524.78,326,17,0
2636,1724676480,2524.78,2525.21,2524.51,2524.88,340,17,0
2637,1724676660,2524.75,2525.0,2523.85,2524.0,488,17,0
2638,1724676840,2524.01,2524.32,2523.89,2524.23,317,17,0
2639,1724677020,2524.15,2525.24,2524.12,2525.0,226,17,0
2640,1724677200,2525.05,2525.27,2524.32,2524.44,383,17,0
2641,1724677380,2524.45,2524.86,2523.55,2523.92,250,17,0
2642,1724677560,2523.92,2523.94,2522.89,2523.11,326,17,0
2643,1724677740,2523.14,2523.34,2522.63,2522.95,303,17,0
2644,1724677920,2522.96,2524.02,2522.93,2523.72,253,17,0
2645,1724678100,2523.75,2525.02,2523.69,2524.83,427,17,0
2646,1724678280,2524.85,2525.35,2524.23,2525.17,429,17,0
2647,1724678460,2525.17,2526.58,2525.17,2525.75,610,17,0
2648,1724678640,2525.76,2525.76,2524.92,2525.27,378,17,0
2649,1724678820,2525.25,2525.36,2524.64,2525.21,339,17,0
2650,1724679000,2525.19,2525.32,2523.3,2523.63,380,17,0
2651,1724679180,2523.63,2523.63,2522.51,2522.77,447,17,0
2652,1724679360,2522.76,2523.72,2522.76,2522.94,462,17,0
2653,1724679540,2522.93,2523.79,2522.92,2523.35,303,17,0
2654,1724679720,2523.36,2523.93,2523.03,2523.93,275,17,0
2655,1724679900,2523.93,2524.03,2523.41,2523.6,246,17,0
2656,1724680080,2523.61,2524.15,2522.96,2522.97,287,17,0
2657,1724680260,2522.96,2524.78,2522.94,2524.77,254,17,0
2658,1724680440,2524.77,2525.44,2524.66,2525.44,262,17,0
2659,1724680620,2525.44,2525.48,2524.76,2524.9,295,17,0
2660,1724680800,2524.92,2525.0,2524.43,2524.48,343,17,0
2661,1724680980,2524.46,2525.22,2523.98,2523.98,208,17,0
2662,1724681160,2523.99,2524.8,2523.9,2524.36,275,17,0
2663,1724681340,2524.37,2525.1,2524.14,2524.87,300,17,0
2664,1724681520,2524.83,2525.02,2523.53,2524.61,490,17,0
2665,1724681700,2524.6,2524.8,2523.52,2524.22,405,17,0
2666,1724681880,2524.24,2525.05,2523.29,2523.39,414,17,0
2667,1724682060,2523.42,2523.92,2522.81,2523.11,296,17,0
2668,1724682240,2523.12,2523.2,2521.26,2521.39,431,17,0
2669,1724682420,2521.38,2521.89,2520.94,2521.29,557,17,0
2670,1724682600,2521.3,2521.65,2521.0,2521.28,444,17,0
2671,1724682780,2521.3,2522.08,2520.87,2521.28,419,17,0
2672,1724682960,2521.3,2522.6,2521.08,2522.45,388,17,0
2673,1724683140,2522.44,2523.15,2521.78,2522.84,389,17,0
2674,1724683320,2522.84,2523.45,2522.12,2523.4,439,17,0
2675,1724683500,2523.37,2523.98,2523.05,2523.42,425,17,0
2676,1724683680,2523.42,2524.5,2523.34,2524.3,352,17,0
2677,1724683860,2524.3,2526.01,2524.25,2525.32,353,17,0
2678,1724684040,2525.32,2526.84,2525.04,2525.78,452,17,0
2679,1724684220,2525.79,2526.66,2525.34,2526.49,321,17,0
2680,1724684400,2526.48,2526.79,2525.12,2525.92,469,17,0
2681,1724684580,2526.0,2526.16,2525.43,2525.94,298,17,0
2682,1724684760,2525.93,2526.16,2525.5,2525.76,314,17,0
2683,1724684940,2525.72,2526.34,2525.12,2526.07,381,17,0
2684,1724685120,2526.07,2526.46,2526.06,2526.46,235,17,0
2685,1724685300,2526.46,2526.74,2525.45,2525.79,488,17,0
2686,1724685480,2525.79,2526.11,2525.19,2525.34,480,17,0
2687,1724685660,2525.36,2525.72,2524.16,2524.42,499,17,0
2688,1724685840,2524.45,2524.45,2523.25,2523.94,576,17,0
2689,1724686020,2523.94,2524.76,2523.94,2524.41,251,17,0
2690,1724686200,2524.39,2525.19,2522.4,2523.77,613,17,0
2691,1724686380,2523.77,2524.92,2523.41,2523.9,866,17,0
2692,1724686560,2523.89,2524.32,2522.81,2523.8,702,17,0
2693,1724686740,2523.65,2524.93,2523.54,2524.63,635,17,0
2694,1724686920,2524.63,2526.57,2524.63,2525.52,629,17,0
2695,1724687100,2525.54,2526.34,2525.23,2525.91,509,17,0
2696,1724687280,2525.91,2526.42,2524.03,2524.3,566,17,0
2697,1724687460,2524.33,2525.29,2523.75,2525.21,541,17,0
2698,1724687640,2525.21,2525.31,2524.27,2524.75,435,17,0
2699,1724687820,2524.75,2525.41,2523.71,2523.81,542,17,0
2700,1724688000,2523.79,2523.81,2521.77,2522.73,814,17,0
2701,1724688180,2522.76,2523.34,2521.1,2521.76,855,17,0
2702,1724688360,2521.77,2523.13,2520.87,2522.47,769,17,0
2703,1724688540,2522.47,2526.35,2522.47,2525.73,670,17,0
2704,1724688720,2525.72,2526.11,2524.36,2525.34,575,17,0
2705,1724688900,2525.33,2525.38,2524.59,2524.82,659,17,0
2706,1724689080,2524.82,2526.3,2524.36,2524.62,666,17,0
2707,1724689260,2524.23,2526.13,2523.67,2526.13,587,17,0
2708,1724689440,2526.13,2526.14,2525.08,2526.0,687,17,0
2709,1724689620,2525.98,2526.37,2525.38,2525.51,515,17,0
2710,1724689800,2525.51,2526.17,2523.82,2525.23,765,17,0
2711,1724689980,2525.22,2525.27,2523.23,2524.22,835,17,0
2712,1724690160,2524.25,2526.24,2522.94,2525.7,815,17,0
2713,1724690340,2525.69,2526.33,2522.75,2524.2,896,17,0
2714,1724690520,2524.2,2524.56,2522.77,2523.65,691,17,0
2715,1724690700,2523.65,2523.89,2520.13,2520.13,784,17,0
2716,1724690880,2519.83,2520.0,2516.89,2517.01,921,17,0
2717,1724691060,2517.02,2518.7,2516.85,2517.71,902,17,0
2718,1724691240,2517.73,2517.73,2515.7,2516.08,860,17,0
2719,1724691420,2516.08,2516.99,2515.43,2515.87,908,17,0
2720,1724691600,2515.88,2515.94,2510.6,2512.07,1027,17,0
2721,1724691780,2512.11,2515.48,2512.03,2515.39,984,17,0
2722,1724691960,2515.2,2516.41,2514.66,2515.63,904,17,0
2723,1724692140,2515.63,2517.91,2515.19,2515.31,914,17,0
2724,1724692320,2515.65,2516.25,2513.41,2514.87,1003,17,0
2725,1724692500,2514.86,2517.16,2514.71,2517.07,942,17,0
2726,1724692680,2517.05,2517.67,2515.63,2517.59,875,17,0
2727,1724692860,2517.6,2517.79,2515.83,2515.83,879,17,0
2728,1724693040,2515.73,2517.0,2514.99,2516.86,701,17,0
2729,1724693220,2516.8,2517.17,2515.89,2517.14,679,17,0
2730,1724693400,2517.14,2518.24,2516.54,2517.92,755,17,0
2731,1724693580,2517.91,2518.71,2516.0,2516.19,843,17,0
2732,1724693760,2516.21,2516.85,2515.82,2516.37,866,17,0
2733,1724693940,2516.37,2517.64,2515.88,2516.12,775,17,0
2734,1724694120,2516.11,2517.95,2516.05,2517.84,722,17,0
2735,1724694300,2517.82,2518.72,2517.39,2518.15,730,17,0
2736,1724694480,2518.13,2518.96,2517.88,2518.44,661,17,0
2737,1724694660,2518.45,2518.76,2517.11,2517.52,790,17,0
2738,1724694840,2517.49,2517.99,2516.35,2516.37,647,17,0
2739,1724695020,2516.37,2517.0,2515.81,2516.89,571,17,0
2740,1724695200,2516.85,2516.85,2515.19,2516.02,786,17,0
2741,1724695380,2515.97,2516.0,2512.7,2512.7,975,17,0
2742,1724695560,2512.73,2514.03,2512.25,2513.19,831,17,0
2743,1724695740,2513.21,2514.49,2512.79,2514.26,808,17,0
2744,1724695920,2514.26,2514.52,2513.43,2513.96,604,17,0
2745,1724696100,2513.98,2514.19,2512.42,2512.57,747,17,0
2746,1724696280,2512.6,2513.31,2511.64,2513.22,688,17,0
2747,1724696460,2513.22,2513.3,2511.43,2512.08,665,17,0
2748,1724696640,2512.1,2512.8,2511.6,2511.71,670,17,0
2749,1724696820,2511.71,2512.7,2511.33,2512.18,568,17,0
2750,1724697000,2512.21,2513.26,2511.62,2513.01,361,17,0
2751,1724697180,2512.97,2513.9,2512.46,2513.23,425,17,0
2752,1724697360,2513.24,2513.73,2511.92,2513.68,528,17,0
2753,1724697540,2513.65,2515.04,2513.59,2514.59,431,17,0
2754,1724697720,2514.58,2514.84,2513.79,2514.29,404,17,0
2755,1724697900,2514.29,2515.12,2514.18,2514.8,420,17,0
2756,1724698080,2514.8,2516.1,2514.65,2516.1,400,17,0
2757,1724698260,2516.1,2517.14,2515.96,2517.1,408,17,0
2758,1724698440,2517.09,2517.44,2515.87,2515.9,430,17,0
2759,1724698620,2515.77,2516.24,2515.39,2515.77,238,17,0
2760,1724698800,2515.76,2516.85,2515.51,2516.54,344,17,0
2761,1724698980,2516.58,2516.59,2514.9,2514.9,327,17,0
2762,1724699160,2514.99,2515.3,2514.24,2514.28,322,17,0
2763,1724699340,2514.27,2515.47,2514.15,2514.52,476,17,0
2764,1724699520,2514.52,2514.68,2513.55,2514.4,444,17,0
2765,1724699700,2514.34,2514.95,2513.99,2514.72,380,17,0
2766,1724699880,2514.63,2515.2,2514.26,2515.11,378,17,0
2767,1724700060,2515.15,2515.21,2514.46,2514.79,367,17,0
2768,1724700240,2514.8,2515.19,2514.12,2514.12,334,17,0
2769,1724700420,2514.13,2515.92,2514.13,2514.82,456,17,0
2770,1724700600,2514.82,2515.12,2514.62,2514.83,344,17,0
2771,1724700780,2514.83,2515.55,2514.67,2515.35,261,17,0
2772,1724700960,2515.34,2516.16,2515.15,2515.94,324,17,0
2773,1724701140,2515.85,2516.66,2515.73,2516.05,305,17,0
2774,1724701320,2516.09,2517.17,2515.93,2517.16,329,17,0
2775,1724701500,2517.16,2517.6,2516.53,2517.52,350,17,0
2776,1724701680,2517.52,2518.58,2517.09,2518.58,404,17,0
2777,1724701860,2518.59,2519.57,2518.34,2518.76,409,17,0
2778,1724702040,2518.78,2520.11,2518.55,2520.07,399,17,0
2779,1724702220,2520.08,2520.44,2519.42,2520.2,405,17,0
2780,1724702400,2520.16,2522.45,2519.89,2522.3,449,17,0
2781,1724702580,2522.32,2523.28,2521.92,2522.48,451,17,0
2782,1724702760,2522.53,2523.11,2521.89,2522.25,478,17,0
2783,1724702940,2522.38,2523.31,2521.49,2522.06,348,17,0
2784,1724703120,2522.05,2522.43,2521.38,2521.73,291,17,0
2785,1724703300,2521.66,2521.87,2520.77,2521.1,307,17,0
2786,1724703480,2521.09,2521.94,2519.99,2520.31,282,17,0
2787,1724703660,2520.3,2521.16,2520.07,2521.15,219,17,0
2788,1724703840,2521.15,2521.22,2520.04,2520.67,276,17,0
2789,1724704020,2520.72,2520.83,2518.83,2519.25,440,17,0
2790,1724704200,2519.24,2519.47,2518.39,2518.6,443,17,0
2791,1724704380,2518.61,2519.17,2518.07,2518.75,300,17,0
2792,1724704560,2518.74,2518.77,2517.72,2518.27,256,17,0
2793,1724704740,2518.29,2519.42,2517.98,2518.61,289,17,0
2794,1724704920,2518.63,2518.83,2517.82,2517.82,219,17,0
2795,1724705100,2517.81,2518.0,2516.86,2517.85,376,17,0
2796,1724705280,2517.77,2517.96,2516.97,2517.58,204,17,0
2797,1724705460,2517.58,2517.78,2516.49,2516.78,230,17,0
2798,1724705640,2516.78,2518.12,2516.68,2517.93,220,17,0
2799,1724705820,2517.91,2518.42,2517.64,2518.01,167,17,0
2800,1724706000,2518.05,2519.2,2517.9,2519.17,169,17,0
2801,1724706180,2519.17,2519.49,2518.16,2518.71,267,17,0
2802,1724706360,2518.72,2519.02,2517.56,2518.2,281,17,0
2803,1724706540,2518.2,2518.38,2517.74,2518.01,188,17,0
2804,1724706720,2517.97,2518.68,2517.61,2518.59,179,17,0
2805,1724706900,2518.5,2518.58,2517.29,2518.08,185,17,0
2806,1724707080,2518.09,2518.18,2517.69,2518.02,175,17,0
2807,1724707260,2518.04,2518.15,2517.39,2517.58,153,17,0
2808,1724707440,2517.62,2517.71,2516.32,2516.53,211,17,0
2809,1724707620,2516.59,2517.04,2516.11,2516.16,200,17,0
2810,1724707800,2516.15,2516.44,2515.91,2516.4,201,17,0
2811,1724707980,2516.38,2516.53,2515.53,2516.51,145,17,0
2812,1724708160,2516.49,2516.51,2515.74,2515.91,140,17,0
2813,1724708340,2515.91,2516.15,2515.8,2515.96,124,17,0
2814,1724708520,2515.99,2516.78,2515.96,2516.72,171,17,0
2815,1724708700,2516.71,2517.31,2516.51,2516.91,173,17,0
2816,1724708880,2516.91,2516.98,2516.28,2516.63,101,17,0
2817,1724709060,2516.63,2516.63,2515.99,2516.08,109,17,0
2818,1724709240,2516.1,2516.51,2515.97,2516.11,168,17,0
2819,1724709420,2516.0,2516.9,2515.97,2516.86,260,17,0
2820,1724709600,2516.88,2518.87,2516.8,2518.64,339,17,0
2821,1724709780,2518.66,2519.7,2518.46,2519.64,284,17,0
2822,1724709960,2519.66,2519.69,2518.58,2519.24,198,17,0
2823,1724710140,2519.19,2520.04,2519.08,2520.04,238,17,0
2824,1724710320,2520.03,2520.7,2519.78,2519.99,272,17,0
2825,1724710500,2519.99,2520.35,2519.63,2520.01,197,17,0
2826,1724710680,2519.91,2520.9,2519.86,2520.46,137,17,0
2827,1724710860,2520.46,2520.48,2519.74,2519.85,178,17,0
2828,1724711040,2519.78,2520.09,2519.25,2520.03,243,17,0
2829,1724711220,2519.93,2520.06,2519.46,2519.63,188,17,0
2830,1724711400,2519.61,2520.94,2519.25,2520.52,225,17,0
2831,1724711580,2520.56,2520.79,2519.91,2520.18,235,17,0
2832,1724711760,2520.2,2520.39,2520.06,2520.2,178,17,0
2833,1724711940,2519.97,2520.5,2519.88,2520.4,194,17,0
2834,1724712120,2520.37,2520.65,2519.35,2519.35,207,17,0
2835,1724712300,2519.37,2519.53,2518.51,2518.55,188,17,0
2836,1724712480,2518.53,2519.19,2518.16,2519.02,212,17,0
2837,1724712660,2518.94,2519.22,2518.79,2518.88,185,17,0
2838,1724712840,2518.88,2519.0,2517.67,2517.8,218,17,0
2839,1724713020,2517.81,2518.4,2517.71,2518.08,220,17,0
2840,1724713200,2518.12,2518.47,2518.09,2518.14,224,17,0
2841,1724713380,2518.18,2518.32,2517.98,2518.08,167,17,0
2842,1724713560,2518.06,2518.06,2517.41,2517.74,170,17,0
2843,1724713740,2517.75,2518.6,2517.74,2518.55,142,17,0
2844,1724713920,2518.54,2518.74,2518.34,2518.35,86,17,0
2845,1724714100,2518.35,2518.56,2518.26,2518.27,56,17,0
2846,1724714280,2518.32,2518.37,2518.16,2518.22,83,17,0
2847,1724714460,2518.21,2518.33,2518.15,2518.21,79,17,0
2848,1724714640,2518.2,2518.7,2517.85,2518.7,121,17,0
2849,1724714820,2518.66,2518.81,2518.64,2518.79,55,17,0
2850,1724715000,2518.8,2519.03,2518.79,2518.93,42,17,0
2851,1724715180,2518.91,2519.01,2518.66,2518.67,46,17,0
2852,1724715360,2518.64,2518.77,2518.53,2518.64,70,17,0
2853,1724715540,2518.63,2518.73,2517.94,2518.07,66,17,0
2854,1724715720,2518.0,2518.07,2517.81,2517.87,74,17,0
2855,1724715900,2517.87,2518.05,2517.62,2517.78,112,18,0
2856,1724716080,2517.78,2518.07,2517.54,2518.07,143,17,0
2857,1724716260,2518.06,2518.06,2517.84,2517.93,57,17,0
2858,1724716440,2517.91,2518.24,2517.86,2518.16,47,17,0
2859,1724716620,2518.17,2518.23,2517.78,2517.9,61,17,0
2860,1724720400,2518.13,2518.13,2517.4,2517.56,46,34,0
2861,1724720580,2517.56,2517.58,2517.38,2517.56,16,17,0
2862,1724720760,2517.5,2517.66,2517.25,2517.29,18,31,0
2863,1724720940,2517.29,2517.46,2516.97,2517.06,40,17,0
2864,1724721120,2517.16,2517.49,2517.09,2517.49,50,30,0
2865,1724721300,2517.49,2517.65,2517.32,2517.39,37,32,0
2866,1724721480,2517.41,2517.41,2517.16,2517.32,43,24,0
2867,1724721660,2517.32,2517.45,2517.22,2517.28,61,23,0
2868,1724721840,2517.29,2517.38,2517.23,2517.31,26,20,0
2869,1724722020,2517.31,2517.33,2517.26,2517.31,11,23,0
2870,1724722200,2517.32,2517.55,2517.23,2517.29,41,21,0
2871,1724722380,2517.28,2517.32,2517.07,2517.23,34,24,0
2872,1724722560,2517.23,2517.49,2517.23,2517.26,49,24,0
2873,1724722740,2517.28,2517.62,2517.26,2517.27,60,22,0
2874,1724722920,2517.26,2517.26,2517.04,2517.04,33,20,0
2875,1724723100,2516.99,2517.23,2516.99,2517.07,56,18,0
2876,1724723280,2517.07,2517.26,2517.03,2517.12,37,22,0
2877,1724723460,2517.11,2517.25,2517.07,2517.11,49,22,0
2878,1724723640,2517.08,2517.26,2517.07,2517.23,43,21,0
2879,1724723820,2517.22,2517.31,2517.21,2517.25,28,20,0
2880,1724724000,2517.26,2517.26,2516.96,2517.07,89,20,0
2881,1724724180,2517.08,2517.25,2516.92,2517.15,65,17,0
2882,1724724360,2517.15,2517.21,2516.96,2517.18,75,17,0
2883,1724724540,2517.18,2517.28,2517.13,2517.28,41,17,0
2884,1724724720,2517.26,2517.58,2517.25,2517.49,57,17,0
2885,1724724900,2517.5,2517.59,2517.46,2517.58,60,17,0
2886,1724725080,2517.49,2517.58,2517.36,2517.55,78,17,0
2887,1724725260,2517.54,2517.58,2517.36,2517.56,75,17,0
2888,1724725440,2517.54,2517.65,2517.41,2517.58,77,17,0
2889,1724725620,2517.58,2517.58,2517.33,2517.33,69,17,0
2890,1724725800,2517.34,2517.44,2517.24,2517.29,72,17,0
2891,1724725980,2517.26,2517.29,2516.95,2517.0,97,17,0
2892,1724726160,2516.98,2517.08,2516.47,2516.62,80,17,0
2893,1724726340,2516.66,2516.72,2516.11,2516.36,112,17,0
2894,1724726520,2516.27,2516.35,2515.87,2516.25,79,17,0
2895,1724726700,2516.23,2516.25,2515.92,2516.04,74,17,0
2896,1724726880,2516.05,2516.37,2515.97,2516.36,96,17,0
2897,1724727060,2516.33,2516.5,2516.05,2516.48,77,17,0
2898,1724727240,2516.47,2516.78,2516.36,2516.45,88,17,0
2899,1724727420,2516.44,2516.45,2515.39,2515.43,145,17,0
2900,1724727600,2515.45,2516.06,2515.03,2515.52,402,17,0
2901,1724727780,2515.46,2515.82,2515.28,2515.73,282,17,0
2902,1724727960,2515.72,2516.09,2515.62,2515.96,166,17,0
2903,1724728140,2515.98,2516.07,2515.16,2515.26,180,17,0
2904,1724728320,2515.34,2515.65,2514.78,2514.83,226,17,0
2905,1724728500,2514.83,2515.33,2514.68,2515.17,178,17,0
2906,1724728680,2515.29,2515.83,2515.2,2515.71,128,17,0
2907,1724728860,2515.73,2516.71,2515.73,2516.47,183,17,0
2908,1724729040,2516.47,2516.47,2515.98,2516.32,127,17,0
2909,1724729220,2516.31,2516.33,2515.65,2516.1,256,17,0
2910,1724729400,2516.12,2516.41,2515.64,2516.26,237,17,0
2911,1724729580,2516.18,2516.25,2515.49,2515.88,224,17,0
2912,1724729760,2515.92,2515.99,2515.17,2515.18,116,17,0
2913,1724729940,2515.16,2515.38,2514.09,2514.2,191,17,0
2914,1724730120,2514.2,2514.6,2514.01,2514.04,185,17,0
2915,1724730300,2514.01,2514.3,2513.64,2513.93,235,17,0
2916,1724730480,2513.92,2514.27,2513.8,2513.94,279,17,0
2917,1724730660,2513.95,2513.95,2513.41,2513.68,304,17,0
2918,1724730840,2513.69,2513.91,2513.01,2513.08,360,17,0
2919,1724731020,2513.09,2513.46,2512.91,2513.14,225,17,0
2920,1724731200,2513.17,2513.17,2511.92,2512.53,726,17,0
2921,1724731380,2512.54,2513.54,2512.11,2513.22,513,17,0
2922,1724731560,2513.2,2514.08,2513.1,2513.73,494,17,0
2923,1724731740,2513.64,2513.64,2512.02,2512.46,477,17,0
2924,1724731920,2512.46,2512.54,2509.54,2510.84,645,17,0
2925,1724732100,2510.84,2511.44,2510.1,2511.36,548,17,0
2926,1724732280,2511.36,2512.0,2511.24,2511.89,407,17,0
2927,1724732460,2511.91,2513.32,2511.7,2513.21,430,17,0
2928,1724732640,2513.2,2513.47,2512.04,2512.92,464,17,0
2929,1724732820,2512.92,2513.42,2512.46,2512.48,431,17,0
2930,1724733000,2512.48,2512.74,2511.32,2511.57,438,17,0
2931,1724733180,2511.6,2512.25,2511.24,2511.9,506,17,0
2932,1724733360,2511.92,2512.91,2511.37,2511.99,456,17,0
2933,1724733540,2512.0,2512.91,2511.98,2512.34,483,17,0
2934,1724733720,2512.35,2512.58,2511.49,2511.72,371,17,0
2935,1724733900,2511.74,2511.75,2510.39,2510.57,398,17,0
2936,1724734080,2510.54,2510.65,2508.31,2508.34,605,17,0
2937,1724734260,2508.35,2509.65,2508.22,2509.63,527,17,0
2938,1724734440,2509.62,2509.76,2509.08,2509.52,480,17,0
2939,1724734620,2509.48,2509.76,2509.25,2509.73,314,17,0
2940,1724734800,2509.7,2510.34,2509.06,2509.76,425,17,0
2941,1724734980,2509.76,2509.78,2507.32,2507.45,577,17,0
2942,1724735160,2507.35,2507.4,2505.81,2506.36,642,17,0
2943,1724735340,2506.34,2507.77,2506.31,2506.32,522,17,0
2944,1724735520,2506.25,2506.82,2505.87,2506.73,461,17,0
2945,1724735700,2506.74,2507.33,2506.61,2507.05,262,17,0
2946,1724735880,2507.05,2507.42,2506.61,2506.74,278,17,0
2947,1724736060,2506.77,2507.77,2506.42,2507.0,312,17,0
2948,1724736240,2506.99,2507.68,2506.96,2507.5,232,17,0
2949,1724736420,2507.59,2507.59,2506.52,2506.92,297,17,0
2950,1724736600,2506.93,2507.29,2506.48,2506.91,480,17,0
2951,1724736780,2506.91,2508.07,2506.58,2508.05,486,17,0
2952,1724736960,2508.04,2508.3,2507.57,2507.94,414,17,0
2953,1724737140,2507.98,2508.03,2507.22,2507.44,285,17,0
2954,1724737320,2507.43,2507.51,2506.17,2507.05,362,17,0
2955,1724737500,2506.93,2507.85,2506.84,2507.64,311,17,0
2956,1724737680,2507.61,2508.44,2507.57,2508.42,317,17,0
2957,1724737860,2508.4,2509.2,2508.37,2508.96,362,17,0
2958,1724738040,2508.95,2509.64,2508.74,2509.47,339,17,0
2959,1724738220,2509.45,2509.45,2508.46,2508.69,281,17,0
2960,1724738400,2508.68,2509.17,2508.17,2508.85,287,17,0
2961,1724738580,2508.88,2508.88,2508.25,2508.5,265,17,0
2962,1724738760,2508.54,2508.7,2507.84,2508.04,243,17,0
2963,1724738940,2508.03,2508.09,2507.42,2507.5,295,17,0
2964,1724739120,2507.52,2508.69,2507.05,2508.44,275,17,0
2965,1724739300,2508.44,2508.54,2507.64,2507.91,328,17,0
2966,1724739480,2507.92,2508.2,2507.71,2508.07,246,17,0
2967,1724739660,2507.99,2508.11,2507.67,2507.78,259,17,0
2968,1724739840,2507.78,2507.98,2507.01,2507.16,243,17,0
2969,1724740020,2507.17,2507.88,2507.16,2507.66,276,17,0
2970,1724740200,2507.66,2507.79,2506.71,2506.9,266,17,0
2971,1724740380,2506.89,2507.46,2506.78,2507.38,212,17,0
2972,1724740560,2507.34,2507.54,2506.93,2506.94,176,17,0
2973,1724740740,2506.97,2508.13,2506.94,2508.07,233,17,0
2974,1724740920,2508.07,2508.24,2507.3,2507.42,203,17,0
2975,1724741100,2507.41,2507.66,2506.84,2507.14,287,17,0
2976,1724741280,2507.12,2507.12,2505.86,2505.98,279,17,0
2977,1724741460,2505.98,2506.59,2505.9,2505.98,209,17,0
2978,1724741640,2505.98,2507.6,2505.76,2507.6,205,17,0
2979,1724741820,2507.81,2509.08,2507.56,2509.02,241,17,0
2980,1724742000,2509.09,2509.49,2508.54,2508.69,274,17,0
2981,1724742180,2508.69,2508.71,2508.28,2508.71,204,17,0
2982,1724742360,2508.72,2509.23,2508.64,2508.89,188,17,0
2983,1724742540,2508.91,2509.3,2508.57,2509.0,170,17,0
2984,1724742720,2508.99,2509.03,2507.45,2508.21,322,17,0
2985,1724742900,2508.22,2508.68,2508.19,2508.57,120,17,0
2986,1724743080,2508.48,2508.74,2508.22,2508.24,151,17,0
2987,1724743260,2508.23,2508.87,2508.07,2508.61,157,17,0
2988,1724743440,2508.61,2508.61,2507.74,2507.74,124,17,0
2989,1724743620,2507.73,2507.85,2506.64,2506.91,268,17,0
2990,1724743800,2506.94,2508.15,2506.86,2507.87,208,17,0
2991,1724743980,2507.8,2507.84,2507.3,2507.37,109,17,0
2992,1724744160,2507.37,2507.82,2507.16,2507.55,151,17,0
2993,1724744340,2507.52,2507.74,2507.2,2507.47,137,17,0
2994,1724744520,2507.46,2507.46,2506.44,2506.63,231,17,0
2995,1724744700,2506.65,2506.89,2506.18,2506.57,183,17,0
2996,1724744880,2506.58,2507.13,2506.51,2506.73,187,17,0
2997,1724745060,2506.69,2507.08,2506.67,2507.0,125,17,0
2998,1724745240,2507.0,2507.61,2506.82,2506.99,218,17,0
2999,1724745420,2507.0,2507.44,2506.9,2507.28,173,17,0
3000,1724745600,2507.2,2507.2,2506.61,2506.93,200,17,0
3001,1724745780,2506.9,2508.26,2506.9,2508.07,292,17,0
3002,1724745960,2508.1,2508.57,2508.0,2508.46,281,17,0
3003,1724746140,2508.47,2509.4,2508.35,2509.03,282,17,0
3004,1724746320,2509.04,2509.21,2508.41,2509.0,261,17,0
3005,1724746500,2508.98,2508.98,2508.29,2508.43,163,17,0
3006,1724746680,2508.44,2509.33,2508.31,2509.25,153,17,0
3007,1724746860,2509.26,2510.48,2509.26,2510.46,298,17,0
3008,1724747040,2510.47,2510.66,2509.77,2510.1,392,17,0
3009,1724747220,2510.09,2510.67,2509.93,2510.56,499,17,0
3010,1724747400,2510.57,2511.26,2510.13,2510.84,589,17,0
3011,1724747580,2510.84,2511.71,2510.67,2511.33,405,17,0
