,time,open,high,low,close,tick_volume,spread,real_volume
2395,1724284620,2511.8,2512.31,2511.8,2512.3,57,17,0
2396,1724288400,2511.45,2512.98,2510.87,2512.93,114,57,0
2397,1724288580,2512.95,2512.98,2511.43,2511.8,100,17,0
2398,1724288760,2512.01,2512.21,2511.6,2511.68,130,17,0
2399,1724288940,2511.71,2512.35,2511.65,2512.25,87,29,0
2400,1724289120,2512.34,2512.81,2512.16,2512.71,86,23,0
2401,1724289300,2512.81,2513.42,2512.81,2513.01,58,17,0
2402,1724289480,2513.01,2513.29,2512.81,2513.25,86,18,0
2403,1724289660,2513.27,2513.58,2513.16,2513.45,59,21,0
2404,1724289840,2513.45,2513.58,2513.29,2513.41,36,22,0
2405,1724290020,2513.38,2513.53,2513.34,2513.41,35,21,0
2406,1724290200,2513.41,2513.53,2513.03,2513.13,43,17,0
2407,1724290380,2513.13,2513.39,2513.13,2513.34,38,17,0
2408,1724290560,2513.35,2513.91,2513.35,2513.65,60,17,0
2409,1724290740,2513.65,2513.65,2513.02,2513.16,65,17,0
2410,1724290920,2513.17,2513.26,2513.11,2513.16,25,24,0
2411,1724291100,2513.1,2513.26,2513.09,2513.18,26,21,0
2412,1724291280,2513.18,2513.31,2513.16,2513.3,26,18,0
2413,1724291460,2513.3,2513.57,2513.3,2513.56,40,25,0
2414,1724291640,2513.56,2513.7,2513.56,2513.58,21,23,0
2415,1724291820,2513.59,2513.91,2513.54,2513.9,57,23,0
2416,1724292000,2513.85,2514.17,2513.73,2513.76,78,19,0
2417,1724292180,2513.77,2514.11,2513.72,2513.74,72,17,0
2418,1724292360,2513.74,2514.35,2513.74,2514.35,90,17,0
2419,1724292540,2514.32,2514.34,2513.63,2513.66,53,17,0
2420,1724292720,2513.68,2513.93,2513.53,2513.73,64,17,0
2421,1724292900,2513.74,2513.78,2513.41,2513.46,56,17,0
2422,1724293080,2513.47,2513.53,2513.15,2513.48,83,17,0
2423,1724293260,2513.62,2513.88,2513.53,2513.88,38,17,0
2424,1724293440,2513.84,2513.91,2513.53,2513.91,53,17,0
2425,1724293620,2513.93,2514.0,2513.43,2513.45,33,17,0
2426,1724293800,2513.47,2513.6,2513.47,2513.58,38,17,0
2427,1724293980,2513.59,2513.67,2513.36,2513.57,53,17,0
2428,1724294160,2513.55,2513.55,2513.08,2513.19,50,17,0
2429,1724294340,2513.18,2513.27,2512.46,2512.56,71,17,0
2430,1724294520,2512.57,2512.68,2512.44,2512.61,54,17,0
2431,1724294700,2512.63,2513.06,2512.6,2512.98,117,17,0
2432,1724294880,2512.89,2513.27,2512.88,2513.18,60,17,0
2433,1724295060,2513.17,2513.18,2512.97,2513.07,41,17,0
2434,1724295240,2513.08,2513.11,2512.79,2512.94,57,17,0
2435,1724295420,2512.93,2512.93,2512.21,2512.74,187,17,0
2436,1724295600,2512.64,2513.55,2512.3,2513.2,286,17,0
2437,1724295780,2513.04,2513.33,2512.7,2512.79,181,17,0
2438,1724295960,2512.75,2512.86,2512.16,2512.25,284,17,0
2439,1724296140,2512.24,2512.6,2511.37,2512.02,259,17,0
2440,1724296320,2512.02,2512.27,2511.48,2511.5,204,17,0
2441,1724296500,2511.48,2511.8,2511.11,2511.35,146,17,0
2442,1724296680,2511.38,2512.01,2511.25,2511.99,205,17,0
2443,1724296860,2512.01,2512.23,2511.8,2511.99,213,17,0
2444,1724297040,2511.98,2512.61,2511.98,2512.18,206,17,0
2445,1724297220,2512.2,2512.4,2511.73,2511.92,164,17,0
2446,1724297400,2511.96,2512.27,2511.69,2511.85,249,17,0
2447,1724297580,2511.84,2511.87,2511.22,2511.76,206,17,0
2448,1724297760,2511.76,2512.83,2511.66,2512.83,147,17,0
2449,1724297940,2512.83,2513.68,2512.63,2513.14,187,17,0
2450,1724298120,2513.2,2513.66,2512.65,2513.43,197,17,0
2451,1724298300,2513.44,2513.53,2512.92,2513.51,151,17,0
2452,1724298480,2513.53,2514.22,2513.53,2514.22,217,17,0
2453,1724298660,2514.21,2514.63,2513.48,2513.63,308,17,0
2454,1724298840,2513.66,2514.1,2513.53,2513.91,220,17,0
2455,1724299020,2513.9,2513.92,2513.36,2513.71,295,17,0
2456,1724299200,2513.7,2514.1,2512.81,2512.91,712,17,0
2457,1724299380,2512.91,2512.99,2512.15,2512.31,503,17,0
2458,1724299560,2512.33,2512.37,2511.49,2511.62,388,17,0
2459,1724299740,2511.69,2512.09,2510.49,2511.49,464,17,0
2460,1724299920,2511.49,2512.12,2510.98,2511.27,456,17,0
2461,1724300100,2511.29,2512.29,2511.28,2512.11,545,17,0
2462,1724300280,2512.11,2512.92,2511.91,2512.48,478,17,0
2463,1724300460,2512.48,2512.98,2511.75,2512.3,382,17,0
2464,1724300640,2512.29,2512.58,2511.68,2511.69,377,17,0
2465,1724300820,2511.68,2512.87,2511.48,2512.63,470,17,0
2466,1724301000,2512.62,2512.81,2510.21,2510.23,522,17,0
2467,1724301180,2510.28,2511.13,2509.73,2509.85,495,17,0
2468,1724301360,2509.87,2510.56,2509.34,2509.83,353,17,0
2469,1724301540,2509.82,2510.23,2509.08,2509.73,431,17,0
2470,1724301720,2509.72,2509.82,2508.21,2508.81,426,17,0
2471,1724301900,2508.82,2509.57,2508.54,2509.52,491,17,0
2472,1724302080,2509.52,2509.59,2507.61,2507.97,518,17,0
2473,1724302260,2508.02,2508.44,2507.37,2507.75,460,17,0
2474,1724302440,2507.76,2507.98,2506.97,2507.61,388,17,0
2475,1724302620,2507.59,2508.02,2507.16,2507.59,327,17,0
2476,1724302800,2507.59,2507.94,2506.88,2507.11,360,17,0
2477,1724302980,2507.1,2508.61,2506.97,2507.89,500,17,0
2478,1724303160,2507.91,2508.49,2507.01,2507.44,401,17,0
2479,1724303340,2507.44,2507.6,2506.22,2506.24,273,17,0
2480,1724303520,2506.27,2507.3,2506.17,2506.99,352,17,0
2481,1724303700,2507.01,2507.08,2506.3,2506.43,211,17,0
2482,1724303880,2506.44,2506.49,2505.71,2506.23,214,17,0
2483,1724304060,2506.2,2506.21,2505.23,2505.5,258,17,0
2484,1724304240,2505.5,2505.65,2504.44,2504.48,269,17,0
2485,1724304420,2504.4,2504.4,2502.43,2503.24,521,17,0
2486,1724304600,2503.25,2504.69,2503.23,2504.44,642,17,0
2487,1724304780,2504.4,2504.94,2503.03,2503.03,438,17,0
2488,1724304960,2503.0,2503.14,2501.16,2501.53,502,17,0
2489,1724305140,2501.52,2501.99,2500.38,2501.05,539,17,0
2490,1724305320,2501.01,2501.89,2500.18,2501.15,436,17,0
2491,1724305500,2501.14,2501.42,2500.26,2500.27,432,17,0
2492,1724305680,2500.27,2501.25,2500.27,2500.68,372,17,0
2493,1724305860,2500.69,2501.66,2499.99,2501.55,411,17,0
2494,1724306040,2501.59,2501.62,2499.87,2499.91,416,17,0
2495,1724306220,2499.9,2502.44,2499.9,2502.3,407,17,0
2496,1724306400,2502.3,2503.22,2501.29,2501.29,423,17,0
2497,1724306580,2501.29,2502.63,2501.1,2502.62,382,17,0
2498,1724306760,2502.63,2503.56,2502.5,2503.36,374,17,0
2499,1724306940,2503.36,2503.37,2502.36,2502.81,356,17,0
2500,1724307120,2502.86,2503.26,2502.04,2502.26,383,17,0
2501,1724307300,2502.3,2502.66,2501.08,2501.42,283,17,0
2502,1724307480,2501.42,2502.28,2501.28,2502.26,294,17,0
2503,1724307660,2502.23,2502.39,2501.6,2502.29,275,17,0
2504,1724307840,2502.07,2502.65,2501.78,2502.36,252,17,0
2505,1724308020,2502.37,2502.99,2501.96,2502.77,458,17,0
2506,1724308200,2502.83,2503.48,2502.36,2502.97,384,17,0
2507,1724308380,2503.03,2503.91,2503.0,2503.87,232,17,0
2508,1724308560,2503.85,2504.43,2502.66,2504.42,407,17,0
2509,1724308740,2504.38,2504.68,2503.26,2503.59,452,17,0
2510,1724308920,2503.59,2504.1,2502.6,2502.83,454,17,0
2511,1724309100,2502.83,2503.21,2502.0,2502.74,386,17,0
2512,1724309280,2502.74,2502.76,2502.0,2502.0,325,17,0
2513,1724309460,2502.01,2502.46,2501.6,2501.7,218,17,0
2514,1724309640,2501.77,2502.4,2501.47,2501.95,273,17,0
2515,1724309820,2501.96,2502.57,2501.83,2502.33,171,17,0
2516,1724310000,2502.31,2502.38,2501.02,2501.63,221,17,0
2517,1724310180,2501.63,2501.79,2501.13,2501.39,208,17,0
2518,1724310360,2501.38,2501.47,2500.81,2501.19,270,17,0
2519,1724310540,2501.2,2501.2,2500.27,2500.7,286,17,0
2520,1724310720,2500.72,2500.72,2500.31,2500.32,179,17,0
2521,1724310900,2500.33,2500.96,2500.25,2500.95,145,17,0
2522,1724311080,2500.85,2501.09,2500.55,2500.68,173,17,0
2523,1724311260,2500.67,2500.76,2500.25,2500.35,139,17,0
2524,1724311440,2500.3,2500.65,2500.25,2500.4,189,17,0
2525,1724311620,2500.4,2500.83,2500.31,2500.62,189,17,0
2526,1724311800,2500.59,2501.18,2500.21,2500.79,139,17,0
2527,1724311980,2500.81,2501.1,2500.63,2500.7,206,17,0
2528,1724312160,2500.7,2500.73,2499.26,2499.52,281,17,0
2529,1724312340,2499.57,2502.07,2499.57,2501.53,317,17,0
2530,1724312520,2501.54,2501.91,2501.33,2501.88,241,17,0
2531,1724312700,2501.87,2501.91,2501.02,2501.45,281,17,0
2532,1724312880,2501.47,2501.7,2501.16,2501.19,268,17,0
2533,1724313060,2501.18,2501.55,2500.89,2501.28,180,17,0
2534,1724313240,2501.31,2502.26,2501.24,2502.04,175,17,0
2535,1724313420,2502.05,2502.3,2501.65,2501.86,148,17,0
2536,1724313600,2501.86,2502.53,2501.77,2502.41,172,17,0
2537,1724313780,2502.41,2502.65,2502.16,2502.3,191,17,0
2538,1724313960,2502.31,2502.33,2500.64,2501.28,302,17,0
2539,1724314140,2501.31,2501.82,2500.83,2501.56,284,17,0
2540,1724314320,2501.62,2502.54,2501.57,2502.52,126,17,0
2541,1724314500,2502.52,2502.85,2502.26,2502.43,144,17,0
2542,1724314680,2502.42,2503.14,2502.34,2502.89,283,17,0
2543,1724314860,2502.93,2503.54,2502.86,2503.23,159,17,0
2544,1724315040,2503.25,2503.51,2503.03,2503.22,154,17,0
2545,1724315220,2503.25,2503.42,2503.01,2503.28,198,17,0
2546,1724315400,2503.27,2503.75,2502.23,2502.61,478,17,0
2547,1724315580,2502.63,2503.22,2501.61,2502.34,427,17,0
2548,1724315760,2502.35,2502.78,2502.12,2502.54,439,17,0
2549,1724315940,2502.55,2502.91,2501.13,2501.33,485,17,0
2550,1724316120,2501.29,2501.97,2500.76,2501.9,526,17,0
2551,1724316300,2501.93,2502.09,2501.35,2501.76,339,17,0
2552,1724316480,2501.75,2502.57,2501.08,2502.29,307,17,0
2553,1724316660,2502.29,2504.18,2502.09,2504.14,391,17,0
2554,1724316840,2504.15,2506.23,2503.97,2505.3,563,17,0
2555,1724317020,2505.31,2505.56,2504.13,2505.45,419,17,0
2556,1724317200,2505.46,2505.76,2504.61,2505.38,427,17,0
2557,1724317380,2505.36,2505.81,2504.43,2504.45,323,17,0
2558,1724317560,2504.47,2506.07,2504.46,2506.05,363,17,0
2559,1724317740,2506.05,2506.42,2505.4,2506.05,376,17,0
2560,1724317920,2506.06,2507.26,2505.78,2507.21,407,17,0
2561,1724318100,2507.21,2507.96,2506.44,2507.96,409,17,0
2562,1724318280,2507.95,2508.35,2507.2,2508.32,510,17,0
2563,1724318460,2508.35,2508.4,2506.75,2506.8,428,17,0
2564,1724318640,2506.82,2508.38,2506.82,2508.33,372,17,0
2565,1724318820,2508.33,2510.55,2508.33,2510.42,591,17,0
2566,1724319000,2510.43,2510.57,2509.33,2509.53,549,17,0
2567,1724319180,2509.51,2509.51,2507.74,2508.16,704,17,0
2568,1724319360,2508.29,2508.41,2505.97,2506.36,722,17,0
2569,1724319540,2506.39,2506.51,2503.68,2504.41,702,17,0
2570,1724319720,2504.44,2506.22,2503.47,2505.57,719,17,0
2571,1724319900,2505.58,2507.36,2505.35,2507.17,578,17,0
2572,1724320080,2507.17,2507.7,2506.51,2506.97,445,17,0
2573,1724320260,2506.98,2508.87,2506.88,2508.37,393,17,0
2574,1724320440,2508.37,2508.51,2507.17,2507.55,326,17,0
2575,1724320620,2507.55,2508.12,2507.28,2507.47,352,17,0
2576,1724320800,2507.45,2508.15,2506.58,2507.13,562,17,0
2577,1724320980,2507.12,2509.15,2506.89,2508.44,485,17,0
2578,1724321160,2508.48,2508.6,2507.68,2507.75,402,17,0
2579,1724321340,2507.76,2509.44,2507.76,2508.99,443,17,0
2580,1724321520,2509.02,2509.31,2508.16,2508.58,429,17,0
2581,1724321700,2508.73,2509.21,2506.17,2506.56,569,17,0
2582,1724321880,2506.56,2506.56,2504.83,2504.83,431,17,0
2583,1724322060,2504.83,2505.9,2504.4,2504.74,506,17,0
2584,1724322240,2504.74,2505.78,2504.72,2505.44,504,17,0
2585,1724322420,2505.44,2505.97,2504.92,2505.97,597,17,0
2586,1724322600,2505.96,2507.57,2505.59,2507.52,688,17,0
2587,1724322780,2507.52,2508.2,2507.01,2507.76,412,17,0
2588,1724322960,2507.69,2508.42,2506.22,2506.28,431,17,0
2589,1724323140,2506.28,2507.1,2506.18,2506.77,324,17,0
2590,1724323320,2506.78,2507.61,2506.32,2507.49,287,17,0
2591,1724323500,2507.49,2508.33,2507.16,2508.21,288,17,0
2592,1724323680,2508.21,2509.6,2508.14,2509.35,342,17,0
2593,1724323860,2509.29,2509.71,2508.11,2508.64,320,17,0
2594,1724324040,2508.64,2508.79,2508.02,2508.24,479,17,0
2595,1724324220,2508.25,2508.25,2506.86,2507.06,290,17,0
2596,1724324400,2506.96,2507.47,2504.99,2505.36,470,17,0
2597,1724324580,2505.31,2506.38,2504.56,2505.49,542,17,0
2598,1724324760,2505.5,2506.0,2505.1,2505.23,329,17,0
2599,1724324940,2505.22,2505.4,2504.41,2505.34,394,17,0
2600,1724325120,2505.32,2505.32,2504.39,2504.44,380,17,0
2601,1724325300,2504.47,2505.16,2503.78,2504.98,442,17,0
2602,1724325480,2505.03,2505.04,2502.85,2503.28,524,17,0
2603,1724325660,2503.3,2503.97,2502.47,2503.66,432,17,0
2604,1724325840,2503.67,2504.25,2503.41,2503.5,309,17,0
2605,1724326020,2503.52,2504.12,2503.45,2503.99,321,17,0
2606,1724326200,2504.03,2504.6,2503.8,2504.26,425,17,0
2607,1724326380,2504.22,2504.25,2502.42,2502.68,292,17,0
2608,1724326560,2502.67,2503.57,2502.67,2503.46,429,17,0
2609,1724326740,2503.47,2504.61,2503.34,2503.36,532,17,0
2610,1724326920,2503.39,2503.81,2502.64,2503.7,439,17,0
2611,1724327100,2503.71,2504.04,2503.02,2504.04,323,17,0
2612,1724327280,2504.05,2504.21,2502.95,2502.99,312,17,0
2613,1724327460,2502.98,2503.8,2502.78,2503.49,342,17,0
2614,1724327640,2503.49,2504.03,2503.02,2503.23,313,17,0
2615,1724327820,2503.23,2503.64,2502.62,2503.61,333,17,0
2616,1724328000,2503.61,2504.16,2502.12,2503.54,450,17,0
2617,1724328180,2503.58,2503.77,2501.39,2501.91,411,17,0
2618,1724328360,2501.91,2502.54,2501.27,2501.69,366,17,0
2619,1724328540,2501.79,2502.03,2501.38,2501.65,391,17,0
2620,1724328720,2501.59,2502.3,2501.07,2501.61,486,17,0
2621,1724328900,2501.62,2503.63,2501.58,2503.47,469,17,0
2622,1724329080,2503.47,2505.24,2503.42,2504.22,433,17,0
2623,1724329260,2504.31,2505.03,2504.16,2504.42,308,17,0
2624,1724329440,2504.45,2504.81,2503.93,2504.18,347,17,0
2625,1724329620,2504.2,2505.59,2503.89,2505.09,386,17,0
2626,1724329800,2505.06,2506.78,2504.51,2506.78,411,17,0
2627,1724329980,2506.7,2507.01,2505.66,2505.9,373,17,0
2628,1724330160,2505.91,2506.4,2505.65,2506.15,328,17,0
2629,1724330340,2506.12,2508.02,2505.84,2507.75,422,17,0
2630,1724330520,2507.74,2508.01,2506.98,2507.33,371,17,0
2631,1724330700,2507.35,2507.53,2506.95,2507.28,365,17,0
2632,1724330880,2507.3,2507.39,2505.86,2505.89,549,17,0
2633,1724331060,2505.89,2506.52,2505.48,2505.9,387,17,0
2634,1724331240,2505.91,2507.06,2505.67,2507.03,307,17,0
2635,1724331420,2507.02,2507.57,2506.71,2507.22,185,17,0
2636,1724331600,2507.27,2508.24,2506.65,2508.07,269,17,0
2637,1724331780,2508.07,2508.48,2506.71,2506.82,335,17,0
2638,1724331960,2506.82,2507.08,2506.49,2506.54,237,17,0
2639,1724332140,2506.55,2507.51,2506.51,2507.38,283,17,0
2640,1724332320,2507.38,2507.38,2506.74,2506.82,272,17,0
2641,1724332500,2506.76,2507.06,2506.12,2506.79,286,17,0
2642,1724332680,2506.83,2507.65,2506.39,2507.57,344,17,0
2643,1724332860,2507.57,2507.76,2506.86,2507.13,273,17,0
2644,1724333040,2507.13,2508.15,2506.75,2508.1,286,17,0
2645,1724333220,2508.13,2508.61,2507.72,2507.79,288,17,0
2646,1724333400,2507.81,2508.43,2507.64,2508.43,206,17,0
2647,1724333580,2508.43,2509.08,2508.42,2508.83,219,17,0
2648,1724333760,2508.85,2509.09,2507.63,2507.87,282,17,0
2649,1724333940,2507.86,2507.92,2507.37,2507.37,224,17,0
2650,1724334120,2507.41,2508.02,2507.03,2507.91,189,17,0
2651,1724334300,2507.93,2507.93,2506.9,2507.62,216,17,0
2652,1724334480,2507.61,2507.83,2507.21,2507.4,181,17,0
2653,1724334660,2507.41,2507.7,2507.19,2507.7,162,17,0
2654,1724334840,2507.64,2507.81,2506.59,2506.89,192,17,0
2655,1724335020,2506.88,2507.01,2505.21,2505.28,375,17,0
2656,1724335200,2505.28,2505.42,2504.29,2504.47,469,17,0
2657,1724335380,2504.46,2505.95,2503.59,2504.0,521,17,0
2658,1724335560,2504.01,2505.38,2504.0,2504.82,503,17,0
2659,1724335740,2504.81,2505.11,2504.38,2504.55,295,17,0
2660,1724335920,2504.54,2504.85,2504.26,2504.4,228,17,0
2661,1724336100,2504.42,2504.7,2503.3,2503.94,256,17,0
2662,1724336280,2503.94,2505.06,2503.93,2505.03,352,17,0
2663,1724336460,2505.03,2505.97,2504.57,2504.57,335,17,0
2664,1724336640,2504.56,2505.19,2504.18,2504.28,355,17,0
2665,1724336820,2504.34,2504.67,2503.84,2504.18,293,17,0
2666,1724337000,2504.15,2504.26,2502.69,2503.03,333,17,0
2667,1724337180,2502.99,2502.99,2500.83,2500.91,538,17,0
2668,1724337360,2500.93,2501.61,2497.95,2498.81,529,17,0
2669,1724337540,2498.82,2502.13,2498.82,2501.5,591,17,0
2670,1724337720,2501.52,2502.13,2500.96,2501.8,426,17,0
2671,1724337900,2501.8,2502.31,2501.17,2501.96,409,17,0
2672,1724338080,2501.98,2502.35,2500.07,2500.2,389,17,0
2673,1724338260,2500.21,2501.6,2500.04,2500.64,420,17,0
2674,1724338440,2500.63,2500.84,2499.58,2500.05,407,17,0
2675,1724338620,2500.03,2500.83,2499.42,2499.42,447,17,0
2676,1724338800,2499.5,2501.33,2498.88,2499.43,665,17,0
2677,1724338980,2499.44,2499.44,2497.71,2498.38,534,17,0
2678,1724339160,2498.43,2499.62,2498.16,2498.48,519,17,0
2679,1724339340,2498.45,2498.87,2496.18,2496.59,489,17,0
2680,1724339520,2496.64,2497.87,2496.64,2497.36,565,17,0
2681,1724339700,2497.37,2498.92,2497.18,2498.35,555,17,0
2682,1724339880,2498.36,2499.8,2498.03,2498.98,551,17,0
2683,1724340060,2498.94,2499.01,2497.12,2498.2,608,17,0
2684,1724340240,2498.27,2498.58,2497.69,2497.93,595,17,0
2685,1724340420,2497.84,2498.35,2497.66,2498.07,288,17,0
2686,1724340600,2498.01,2500.55,2495.18,2497.78,986,17,0
2687,1724340780,2497.8,2501.47,2497.52,2500.37,1109,17,0
2688,1724340960,2500.39,2503.75,2500.37,2503.37,858,17,0
2689,1724341140,2503.28,2504.11,2502.14,2502.8,751,17,0
2690,1724341320,2502.89,2503.61,2502.39,2502.8,625,17,0
2691,1724341500,2502.77,2503.23,2500.91,2500.99,698,17,0
2692,1724341680,2500.97,2501.9,2499.93,2501.87,667,17,0
2693,1724341860,2501.87,2502.31,2499.5,2502.2,626,17,0
2694,1724342040,2502.18,2502.45,2500.44,2500.76,573,17,0
2695,1724342220,2500.75,2501.83,2500.46,2500.63,617,17,0
2696,1724342400,2500.63,2501.49,2499.33,2499.41,858,17,0
2697,1724342580,2499.5,2500.46,2498.57,2500.28,767,17,0
2698,1724342760,2500.31,2501.43,2497.74,2498.64,758,17,0
2699,1724342940,2498.82,2500.19,2498.68,2499.76,687,17,0
2700,1724343120,2499.69,2499.77,2497.59,2498.68,595,17,0
2701,1724343300,2498.87,2499.11,2496.74,2497.18,637,17,0
2702,1724343480,2497.16,2497.81,2495.81,2495.83,651,17,0
2703,1724343660,2495.88,2495.89,2491.18,2493.41,881,17,0
2704,1724343840,2493.42,2494.17,2492.66,2493.07,629,17,0
2705,1724344020,2493.07,2494.2,2492.59,2492.96,556,17,0
2706,1724344200,2492.96,2492.96,2485.33,2486.33,1131,17,0
2707,1724344380,2486.35,2487.07,2483.8,2486.92,1126,17,0
2708,1724344560,2486.96,2489.38,2486.76,2487.45,1178,17,0
2709,1724344740,2487.45,2487.96,2485.96,2486.81,1001,17,0
2710,1724344920,2486.79,2487.05,2483.97,2486.78,682,17,0
2711,1724345100,2484.83,2486.76,2482.98,2486.06,1221,17,0
2712,1724345280,2485.97,2488.53,2484.27,2488.32,1071,17,0
2713,1724345460,2488.32,2490.18,2487.96,2488.67,906,17,0
2714,1724345640,2488.82,2490.03,2485.85,2486.82,1098,17,0
2715,1724345820,2486.6,2488.71,2486.03,2487.6,663,17,0
2716,1724346000,2487.59,2487.64,2483.44,2483.57,1006,17,0
2717,1724346180,2483.59,2484.83,2482.17,2483.54,1052,17,0
2718,1724346360,2483.52,2484.17,2480.12,2480.19,975,17,0
2719,1724346540,2480.25,2482.32,2477.93,2478.92,1030,17,0
2720,1724346720,2478.92,2480.1,2474.96,2475.57,1146,17,0
2721,1724346900,2475.58,2478.1,2474.39,2474.47,1143,17,0
2722,1724347080,2474.46,2475.49,2473.45,2474.85,1108,17,0
2723,1724347260,2474.82,2474.91,2470.77,2472.47,1121,17,0
2724,1724347440,2472.46,2477.62,2471.94,2476.89,1171,17,0
2725,1724347620,2476.9,2478.67,2475.59,2477.83,964,17,0
2726,1724347800,2477.82,2478.2,2475.62,2476.33,857,17,0
2727,1724347980,2476.31,2476.32,2472.98,2475.03,872,17,0
2728,1724348160,2475.04,2475.52,2471.61,2473.63,957,17,0
2729,1724348340,2473.66,2478.29,2473.52,2477.85,856,17,0
2730,1724348520,2477.79,2477.87,2475.84,2476.5,750,17,0
2731,1724348700,2476.6,2478.89,2476.28,2477.22,760,17,0
2732,1724348880,2477.22,2480.82,2477.2,2480.78,923,17,0
2733,1724349060,2480.76,2480.82,2479.01,2479.82,792,17,0
2734,1724349240,2479.9,2480.72,2479.41,2480.33,733,17,0
2735,1724349420,2480.35,2481.49,2479.91,2480.05,593,17,0
2736,1724349600,2480.02,2484.09,2479.5,2482.56,926,17,0
2737,1724349780,2482.49,2483.06,2480.06,2480.06,664,17,0
2738,1724349960,2480.05,2480.07,2477.67,2477.98,844,17,0
2739,1724350140,2477.97,2479.39,2477.39,2477.96,813,17,0
2740,1724350320,2477.95,2478.24,2476.9,2477.65,553,17,0
2741,1724350500,2477.66,2478.17,2476.38,2476.47,589,17,0
2742,1724350680,2476.48,2480.17,2476.44,2480.15,724,17,0
2743,1724350860,2480.05,2480.23,2478.02,2479.15,587,17,0
2744,1724351040,2479.17,2479.67,2478.1,2478.29,629,17,0
2745,1724351220,2478.29,2479.13,2477.26,2477.39,566,17,0
2746,1724351400,2477.42,2479.21,2477.42,2478.61,362,17,0
2747,1724351580,2478.61,2478.71,2474.97,2478.09,543,17,0
2748,1724351760,2478.08,2478.34,2475.95,2476.31,505,17,0
2749,1724351940,2476.39,2478.9,2476.38,2478.87,427,17,0
2750,1724352120,2478.87,2481.01,2478.66,2480.82,574,17,0
2751,1724352300,2480.81,2481.87,2480.09,2481.7,546,17,0
2752,1724352480,2481.71,2483.11,2480.15,2480.22,529,17,0
2753,1724352660,2480.23,2481.92,2480.22,2481.71,476,17,0
2754,1724352840,2481.75,2482.2,2481.28,2481.41,518,17,0
2755,1724353020,2481.43,2482.62,2481.14,2481.87,534,17,0
2756,1724353200,2481.89,2482.55,2481.3,2482.22,495,17,0
2757,1724353380,2482.23,2483.49,2481.93,2482.68,548,17,0
2758,1724353560,2482.68,2483.51,2482.09,2483.03,441,17,0
2759,1724353740,2483.02,2483.6,2482.21,2483.38,411,17,0
2760,1724353920,2483.4,2484.4,2482.62,2483.57,510,17,0
2761,1724354100,2483.58,2485.19,2483.34,2485.07,495,17,0
2762,1724354280,2485.08,2485.09,2483.78,2484.77,467,17,0
2763,1724354460,2484.77,2485.83,2484.39,2484.7,431,17,0
2764,1724354640,2484.7,2484.75,2483.26,2484.02,607,17,0
2765,1724354820,2484.02,2484.61,2483.16,2483.88,334,17,0
2766,1724355000,2483.84,2483.99,2482.38,2483.04,450,17,0
2767,1724355180,2483.04,2484.32,2482.89,2483.4,321,17,0
2768,1724355360,2483.4,2485.18,2483.4,2484.96,315,17,0
2769,1724355540,2485.02,2485.46,2484.11,2485.19,370,17,0
2770,1724355720,2485.08,2485.17,2484.17,2484.55,376,17,0
2771,1724355900,2484.56,2485.51,2484.11,2485.29,288,17,0
2772,1724356080,2485.3,2485.97,2484.45,2485.04,305,17,0
2773,1724356260,2485.06,2485.21,2484.73,2484.89,266,17,0
2774,1724356440,2484.87,2484.92,2482.74,2482.83,284,17,0
2775,1724356620,2482.88,2484.53,2482.88,2484.27,301,17,0
2776,1724356800,2484.27,2484.39,2483.25,2483.34,303,17,0
2777,1724356980,2483.37,2483.54,2482.6,2483.51,290,17,0
2778,1724357160,2483.52,2483.59,2481.78,2482.33,355,17,0
2779,1724357340,2482.33,2483.43,2482.32,2483.11,310,17,0
2780,1724357520,2483.08,2483.08,2481.95,2482.31,316,17,0
