,time,open,high,low,close,tick_volume,spread,real_volume
2304,1727658720,2661.85,2662.01,2660.4,2660.59,170,25,0
2305,1727658900,2660.61,2660.83,2659.98,2660.49,136,23,0
2306,1727659080,2660.62,2660.97,2659.9,2660.78,92,22,0
2307,1727659260,2660.78,2661.87,2660.66,2661.66,117,17,0
2308,1727659440,2661.67,2662.05,2660.99,2661.49,126,17,0
2309,1727659620,2661.51,2661.98,2661.48,2661.73,114,18,0
2310,1727659800,2661.73,2662.0,2660.98,2661.55,188,19,0
2311,1727659980,2661.55,2661.68,2660.83,2661.41,149,21,0
2312,1727660160,2661.41,2662.72,2661.41,2662.6,271,17,0
2313,1727660340,2662.62,2663.06,2662.3,2662.56,216,17,0
2314,1727660520,2662.56,2663.01,2662.3,2662.6,127,18,0
2315,1727660700,2662.59,2663.47,2662.4,2663.04,238,17,0
2316,1727660880,2663.04,2663.06,2662.52,2662.63,175,17,0
2317,1727661060,2662.63,2662.64,2661.96,2662.21,123,17,0
2318,1727661240,2662.22,2662.88,2661.85,2662.55,157,17,0
2319,1727661420,2662.54,2662.84,2662.25,2662.66,144,19,0
2320,1727661600,2662.65,2663.23,2662.54,2663.1,326,17,0
2321,1727661780,2663.1,2663.38,2662.85,2663.17,293,17,0
2322,1727661960,2663.22,2663.97,2662.17,2662.36,155,17,0
2323,1727662140,2662.37,2662.63,2661.64,2662.13,165,17,0
2324,1727662320,2662.13,2662.77,2661.79,2662.76,164,17,0
2325,1727662500,2662.76,2662.76,2662.03,2662.13,112,17,0
2326,1727662680,2662.13,2662.86,2662.04,2662.71,100,17,0
2327,1727662860,2662.73,2662.89,2662.33,2662.84,143,17,0
2328,1727663040,2662.84,2663.58,2662.84,2663.2,145,17,0
2329,1727663220,2663.2,2664.59,2663.1,2664.16,233,17,0
2330,1727663400,2664.15,2664.37,2663.47,2663.77,184,17,0
2331,1727663580,2663.63,2663.63,2663.06,2663.41,182,17,0
2332,1727663760,2663.4,2663.64,2663.0,2663.23,168,17,0
2333,1727663940,2663.25,2663.63,2663.03,2663.42,125,17,0
2334,1727664120,2663.43,2664.04,2663.21,2664.04,205,19,0
2335,1727664300,2664.04,2664.88,2663.88,2664.79,373,17,0
2336,1727664480,2664.79,2664.85,2664.05,2664.41,293,17,0
2337,1727664660,2664.43,2664.94,2664.14,2664.49,312,17,0
2338,1727664840,2664.46,2665.03,2664.34,2664.45,305,17,0
2339,1727665020,2664.45,2664.73,2663.5,2663.54,258,17,0
2340,1727665200,2663.53,2665.18,2663.06,2665.18,706,17,0
2341,1727665380,2665.17,2665.94,2664.6,2664.75,501,17,0
2342,1727665560,2664.74,2665.67,2664.38,2665.41,397,17,0
2343,1727665740,2665.43,2665.97,2665.01,2665.38,495,17,0
2344,1727665920,2665.4,2665.57,2664.05,2664.41,322,17,0
2345,1727666100,2664.4,2665.21,2663.82,2664.23,418,17,0
2346,1727666280,2664.21,2664.58,2664.06,2664.09,453,17,0
2347,1727666460,2664.09,2664.09,2662.66,2663.17,432,17,0
2348,1727666640,2663.12,2663.36,2662.79,2663.01,289,17,0
2349,1727666820,2663.01,2663.54,2662.72,2663.36,335,17,0
2350,1727667000,2663.37,2664.24,2663.36,2663.7,400,17,0
2351,1727667180,2663.7,2663.71,2662.33,2662.47,425,17,0
2352,1727667360,2662.43,2662.85,2662.06,2662.24,329,17,0
2353,1727667540,2662.24,2663.7,2661.9,2663.66,329,17,0
2354,1727667720,2663.67,2663.67,2662.91,2663.0,444,17,0
2355,1727667900,2663.01,2663.27,2662.36,2663.16,413,17,0
2356,1727668080,2663.15,2663.36,2662.76,2663.05,394,17,0
2357,1727668260,2663.04,2663.54,2662.12,2662.31,447,17,0
2358,1727668440,2662.29,2662.31,2661.25,2661.38,547,17,0
2359,1727668620,2661.39,2662.17,2661.35,2661.57,353,17,0
2360,1727668800,2661.59,2664.28,2660.54,2660.83,1053,17,0
2361,1727668980,2660.91,2663.75,2660.91,2663.01,1059,17,0
2362,1727669160,2663.0,2663.68,2660.73,2661.24,837,17,0
2363,1727669340,2661.25,2661.58,2660.81,2661.05,733,17,0
2364,1727669520,2661.08,2661.71,2659.39,2660.11,635,17,0
2365,1727669700,2660.1,2661.4,2660.1,2660.81,543,17,0
2366,1727669880,2660.81,2661.19,2659.03,2659.13,483,17,0
2367,1727670060,2659.12,2660.35,2658.9,2659.27,655,17,0
2368,1727670240,2659.28,2659.47,2658.06,2658.13,632,17,0
2369,1727670420,2658.13,2659.29,2657.79,2659.14,464,17,0
2370,1727670600,2659.1,2659.82,2657.91,2659.0,601,17,0
2371,1727670780,2659.01,2659.43,2658.49,2658.97,612,17,0
2372,1727670960,2658.97,2659.55,2657.64,2658.14,629,17,0
2373,1727671140,2658.14,2658.89,2657.77,2658.24,574,17,0
2374,1727671320,2658.29,2658.42,2655.54,2655.68,466,17,0
2375,1727671500,2655.75,2655.75,2651.28,2651.82,709,17,0
2376,1727671680,2651.8,2652.01,2647.31,2651.15,1100,17,0
2377,1727671860,2651.14,2652.66,2650.54,2651.73,780,17,0
2378,1727672040,2651.76,2654.08,2651.74,2653.5,703,17,0
2379,1727672220,2653.49,2653.62,2652.16,2652.61,614,17,0
2380,1727672400,2652.59,2653.77,2651.86,2653.61,593,17,0
2381,1727672580,2653.61,2654.06,2651.98,2652.57,557,17,0
2382,1727672760,2652.57,2653.83,2652.23,2653.42,447,17,0
2383,1727672940,2653.46,2653.83,2652.55,2652.7,576,17,0
2384,1727673120,2652.72,2652.91,2650.97,2650.98,369,17,0
2385,1727673300,2650.98,2651.64,2650.23,2651.25,340,17,0
2386,1727673480,2651.25,2652.22,2650.86,2652.21,364,17,0
2387,1727673660,2652.2,2653.12,2651.39,2652.61,373,17,0
2388,1727673840,2652.61,2653.18,2652.04,2653.17,369,17,0
2389,1727674020,2653.18,2654.28,2653.02,2653.3,531,17,0
2390,1727674200,2653.3,2653.48,2652.54,2653.16,648,17,0
2391,1727674380,2653.18,2655.06,2652.65,2655.01,509,17,0
2392,1727674560,2655.0,2655.66,2654.86,2655.08,329,17,0
2393,1727674740,2655.08,2656.33,2655.08,2655.87,328,17,0
2394,1727674920,2655.87,2655.96,2653.77,2653.78,297,17,0
2395,1727675100,2653.76,2653.96,2652.69,2653.52,403,17,0
2396,1727675280,2653.48,2653.63,2653.08,2653.38,235,17,0
2397,1727675460,2653.4,2653.46,2652.46,2653.09,273,17,0
2398,1727675640,2653.15,2653.45,2651.99,2652.01,339,17,0
2399,1727675820,2652.04,2652.65,2651.76,2652.5,451,17,0
2400,1727676000,2652.55,2653.49,2652.16,2652.91,421,17,0
2401,1727676180,2652.9,2653.6,2652.59,2653.11,349,17,0
2402,1727676360,2652.97,2653.86,2652.23,2653.84,531,17,0
2403,1727676540,2653.86,2654.22,2653.68,2653.98,313,17,0
2404,1727676720,2653.98,2654.49,2653.24,2654.31,284,17,0
2405,1727676900,2654.34,2654.36,2653.56,2654.2,243,17,0
2406,1727677080,2654.21,2654.52,2653.66,2654.29,297,17,0
2407,1727677260,2654.28,2654.48,2654.15,2654.35,247,17,0
2408,1727677440,2654.39,2654.71,2654.17,2654.3,206,17,0
2409,1727677620,2654.3,2655.53,2654.24,2654.87,297,17,0
2410,1727677800,2654.85,2654.94,2654.28,2654.72,175,17,0
2411,1727677980,2654.64,2654.64,2653.68,2654.27,189,17,0
2412,1727678160,2654.27,2654.49,2653.94,2653.95,180,17,0
2413,1727678340,2653.95,2654.29,2653.94,2654.13,247,17,0
2414,1727678520,2654.12,2654.13,2653.55,2653.81,233,17,0
2415,1727678700,2653.82,2654.35,2653.56,2653.69,225,17,0
2416,1727678880,2653.81,2653.82,2652.76,2652.79,224,17,0
2417,1727679060,2652.79,2653.46,2652.41,2653.37,145,17,0
2418,1727679240,2653.37,2653.78,2652.62,2652.68,147,17,0
2419,1727679420,2652.7,2653.73,2652.7,2653.53,263,17,0
2420,1727679600,2653.53,2653.54,2653.04,2653.44,211,17,0
2421,1727679780,2653.32,2653.74,2652.18,2652.27,222,17,0
2422,1727679960,2652.23,2652.97,2652.05,2652.88,242,17,0
2423,1727680140,2652.89,2653.44,2652.84,2652.95,164,17,0
2424,1727680320,2652.95,2653.31,2652.46,2653.29,224,17,0
2425,1727680500,2653.32,2654.28,2653.32,2653.89,205,17,0
2426,1727680680,2653.83,2654.75,2653.81,2654.61,177,17,0
2427,1727680860,2654.65,2655.13,2654.51,2654.68,149,17,0
2428,1727681040,2654.73,2655.4,2654.59,2655.32,148,17,0
2429,1727681220,2655.31,2655.57,2655.08,2655.12,123,17,0
2430,1727681400,2655.12,2655.37,2654.55,2654.56,203,17,0
2431,1727681580,2654.57,2654.66,2653.22,2654.1,206,17,0
2432,1727681760,2654.08,2654.45,2653.87,2654.03,195,17,0
2433,1727681940,2654.04,2654.84,2653.84,2654.31,231,17,0
2434,1727682120,2654.32,2655.1,2654.01,2655.0,165,17,0
2435,1727682300,2655.01,2655.07,2654.25,2654.33,203,17,0
2436,1727682480,2654.33,2654.93,2654.14,2654.62,195,17,0
2437,1727682660,2654.6,2654.7,2653.91,2654.45,193,17,0
2438,1727682840,2654.45,2655.04,2654.45,2654.83,161,17,0
2439,1727683020,2654.82,2655.91,2654.72,2655.85,316,17,0
2440,1727683200,2655.86,2656.21,2655.59,2656.2,189,17,0
2441,1727683380,2656.21,2656.53,2655.96,2655.98,164,17,0
2442,1727683560,2655.99,2656.39,2655.81,2656.02,178,17,0
2443,1727683740,2656.01,2656.31,2655.7,2655.94,202,20,0
2444,1727683920,2655.95,2655.98,2654.66,2654.67,226,18,0
2445,1727684100,2654.68,2655.37,2654.33,2655.35,213,17,0
2446,1727684280,2655.34,2656.09,2655.17,2655.78,288,17,0
2447,1727684460,2655.83,2656.49,2655.67,2656.49,337,17,0
2448,1727684640,2656.48,2657.29,2656.17,2657.05,414,17,0
2449,1727684820,2657.07,2657.36,2656.88,2657.36,256,17,0
2450,1727685000,2657.4,2657.95,2656.26,2657.23,676,17,0
2451,1727685180,2657.24,2657.92,2656.75,2657.78,497,17,0
2452,1727685360,2657.78,2658.65,2657.76,2658.14,440,17,0
2453,1727685540,2658.13,2658.64,2657.18,2657.37,403,17,0
2454,1727685720,2657.22,2658.62,2657.22,2658.6,345,17,0
2455,1727685900,2658.61,2658.84,2657.92,2658.7,389,17,0
2456,1727686080,2658.71,2659.23,2658.09,2659.22,445,17,0
2457,1727686260,2659.24,2659.25,2657.51,2658.49,398,17,0
2458,1727686440,2658.51,2658.84,2658.14,2658.23,306,17,0
2459,1727686620,2658.33,2658.33,2657.49,2657.73,175,17,0
2460,1727686800,2657.77,2657.84,2656.66,2657.51,276,17,0
2461,1727686980,2657.51,2658.68,2656.88,2656.95,288,17,0
2462,1727687160,2656.91,2657.22,2655.69,2656.03,269,17,0
2463,1727687340,2655.96,2657.1,2655.68,2656.92,444,17,0
2464,1727687520,2657.0,2658.5,2656.88,2657.73,707,17,0
2465,1727687700,2657.73,2658.18,2657.46,2657.83,442,17,0
2466,1727687880,2657.83,2658.04,2655.63,2656.79,536,17,0
2467,1727688060,2656.81,2657.16,2656.11,2656.56,498,17,0
2468,1727688240,2656.46,2657.3,2656.05,2656.47,529,17,0
2469,1727688420,2656.55,2660.04,2656.52,2659.23,427,17,0
2470,1727688600,2659.19,2659.44,2657.54,2657.82,457,17,0
2471,1727688780,2657.88,2658.16,2657.47,2657.56,478,17,0
2472,1727688960,2657.56,2657.62,2656.51,2656.62,434,17,0
2473,1727689140,2656.64,2657.39,2656.45,2656.84,323,17,0
2474,1727689320,2656.86,2657.02,2655.94,2656.51,337,17,0
2475,1727689500,2656.51,2657.69,2656.3,2657.32,420,17,0
2476,1727689680,2657.31,2657.87,2656.92,2656.93,551,17,0
2477,1727689860,2656.91,2657.52,2656.49,2657.01,340,17,0
2478,1727690040,2657.01,2657.47,2656.93,2657.47,374,17,0
2479,1727690220,2657.48,2657.94,2657.43,2657.83,442,17,0
2480,1727690400,2657.92,2658.1,2657.14,2657.86,433,17,0
2481,1727690580,2657.85,2659.39,2657.66,2658.74,439,17,0
2482,1727690760,2658.75,2659.53,2657.77,2658.34,369,18,0
2483,1727690940,2658.33,2659.72,2658.23,2659.28,392,17,0
2484,1727691120,2659.28,2659.65,2658.67,2659.1,376,17,0
2485,1727691300,2659.08,2659.3,2657.85,2658.54,413,17,0
2486,1727691480,2658.53,2658.73,2657.78,2658.54,349,17,0
2487,1727691660,2658.54,2660.21,2658.52,2660.09,402,17,0
2488,1727691840,2660.09,2660.55,2659.4,2659.96,383,17,0
2489,1727692020,2659.97,2660.24,2659.02,2659.1,495,17,0
2490,1727692200,2659.1,2659.1,2657.73,2658.71,628,17,0
2491,1727692380,2658.72,2658.82,2656.91,2657.11,581,17,0
2492,1727692560,2657.14,2657.16,2655.45,2656.04,325,17,0
2493,1727692740,2655.87,2656.43,2655.53,2656.19,706,17,0
2494,1727692920,2656.16,2656.75,2655.58,2656.32,505,17,0
2495,1727693100,2656.31,2656.33,2654.32,2654.33,522,17,0
2496,1727693280,2654.31,2654.35,2652.11,2652.19,625,17,0
2497,1727693460,2652.25,2652.95,2650.64,2652.58,605,17,0
2498,1727693640,2652.58,2652.68,2650.77,2651.1,470,17,0
2499,1727693820,2651.09,2651.65,2650.64,2650.88,544,17,0
2500,1727694000,2650.71,2652.48,2650.59,2651.74,790,17,0
2501,1727694180,2651.73,2652.18,2651.33,2652.01,559,17,0
2502,1727694360,2651.98,2653.04,2651.98,2652.69,514,17,0
2503,1727694540,2652.69,2654.22,2652.5,2654.01,406,17,0
2504,1727694720,2653.9,2654.21,2653.32,2653.32,263,17,0
2505,1727694900,2653.28,2653.36,2652.34,2653.14,262,17,0
2506,1727695080,2653.14,2654.3,2653.14,2653.43,305,17,0
2507,1727695260,2653.4,2653.76,2653.02,2653.53,378,17,0
2508,1727695440,2653.51,2655.23,2653.08,2655.15,491,17,0
2509,1727695620,2655.09,2655.77,2654.88,2655.32,312,17,0
2510,1727695800,2655.33,2656.6,2655.33,2656.05,270,17,0
2511,1727695980,2656.0,2656.22,2654.67,2654.94,345,17,0
2512,1727696160,2654.92,2655.93,2654.72,2655.63,414,17,0
2513,1727696340,2655.58,2655.81,2654.72,2654.96,452,17,0
2514,1727696520,2655.03,2655.27,2654.33,2654.41,457,17,0
2515,1727696700,2654.41,2654.42,2653.34,2653.45,472,17,0
2516,1727696880,2653.43,2653.68,2652.61,2653.32,443,17,0
2517,1727697060,2653.31,2654.1,2653.02,2653.24,416,17,0
2518,1727697240,2653.15,2653.32,2651.95,2651.95,434,17,0
2519,1727697420,2651.96,2653.47,2651.94,2653.47,545,17,0
2520,1727697600,2653.54,2653.62,2651.03,2651.11,560,17,0
2521,1727697780,2651.1,2651.13,2650.01,2650.14,290,17,0
2522,1727697960,2650.1,2651.52,2650.02,2650.75,461,17,0
2523,1727698140,2650.75,2650.91,2650.38,2650.58,295,17,0
2524,1727698320,2650.58,2650.66,2648.91,2649.08,510,17,0
2525,1727698500,2649.3,2649.82,2648.92,2648.93,533,17,0
2526,1727698680,2648.9,2649.55,2648.28,2649.42,453,17,0
2527,1727698860,2649.39,2651.23,2649.37,2650.56,494,17,0
2528,1727699040,2650.55,2650.8,2650.16,2650.8,271,17,0
2529,1727699220,2650.8,2651.43,2650.33,2650.35,346,17,0
2530,1727699400,2650.28,2650.94,2649.52,2650.43,584,17,0
2531,1727699580,2650.39,2651.54,2650.29,2651.42,487,17,0
2532,1727699760,2651.37,2651.4,2649.83,2649.85,384,17,0
2533,1727699940,2649.86,2649.87,2648.93,2649.0,380,17,0
2534,1727700120,2649.01,2650.81,2649.01,2650.8,456,17,0
2535,1727700300,2650.81,2650.91,2649.98,2650.38,259,17,0
2536,1727700480,2650.39,2650.59,2649.42,2649.55,286,17,0
2537,1727700660,2649.55,2650.28,2649.43,2649.65,348,17,0
2538,1727700840,2649.66,2650.11,2649.04,2649.96,358,17,0
2539,1727701020,2649.97,2650.34,2649.51,2649.66,314,17,0
2540,1727701200,2649.66,2650.04,2648.7,2649.34,410,17,0
2541,1727701380,2649.33,2649.52,2647.74,2647.78,317,17,0
2542,1727701560,2647.79,2649.11,2647.58,2649.0,389,17,0
2543,1727701740,2649.01,2649.3,2648.62,2649.1,290,17,0
2544,1727701920,2649.11,2649.32,2648.49,2648.69,187,17,0
2545,1727702100,2648.68,2648.86,2647.4,2647.48,228,17,0
2546,1727702280,2647.49,2647.82,2645.53,2645.56,708,17,0
2547,1727702460,2645.6,2646.51,2645.19,2645.72,692,17,0
2548,1727702640,2645.71,2646.14,2644.79,2645.1,473,17,0
2549,1727702820,2645.07,2645.63,2644.84,2645.01,399,17,0
2550,1727703000,2644.98,2645.25,2642.23,2643.14,486,17,0
2551,1727703180,2643.06,2643.76,2640.83,2641.34,624,17,0
2552,1727703360,2641.34,2642.87,2640.75,2640.98,640,17,0
2553,1727703540,2640.97,2641.07,2638.56,2639.09,764,17,0
2554,1727703720,2639.08,2639.76,2638.67,2639.41,530,17,0
2555,1727703900,2639.41,2641.52,2639.37,2639.58,568,17,0
2556,1727704080,2639.6,2639.61,2636.41,2636.5,687,17,0
2557,1727704260,2636.45,2637.65,2635.73,2637.65,713,17,0
2558,1727704440,2637.7,2637.99,2637.32,2637.43,470,17,0
2559,1727704620,2637.43,2637.93,2636.53,2636.88,453,17,0
2560,1727704800,2636.88,2637.02,2634.4,2634.79,734,17,0
2561,1727704980,2634.78,2637.98,2634.78,2637.49,990,17,0
2562,1727705160,2637.48,2639.02,2637.17,2637.37,555,17,0
2563,1727705340,2637.33,2638.61,2636.42,2638.53,477,17,0
2564,1727705520,2638.52,2638.65,2637.78,2638.25,403,17,0
2565,1727705700,2638.25,2639.44,2637.62,2638.83,434,17,0
2566,1727705880,2638.84,2639.13,2637.68,2638.0,352,17,0
2567,1727706060,2637.96,2638.81,2637.61,2638.75,215,17,0
2568,1727706240,2638.8,2639.52,2637.87,2637.99,432,17,0
2569,1727706420,2637.98,2638.79,2637.95,2638.41,383,17,0
2570,1727706600,2638.43,2640.27,2638.42,2640.07,418,17,0
2571,1727706780,2640.04,2641.03,2640.04,2640.73,562,17,0
2572,1727706960,2640.58,2642.54,2640.57,2642.22,435,17,0
2573,1727707140,2642.19,2642.56,2640.44,2640.64,329,17,0
2574,1727707320,2640.64,2641.46,2640.44,2641.37,310,17,0
2575,1727707500,2641.4,2642.73,2641.37,2642.37,330,17,0
2576,1727707680,2642.37,2642.81,2641.42,2641.42,367,17,0
2577,1727707860,2641.42,2642.33,2641.17,2642.31,357,17,0
2578,1727708040,2642.22,2642.55,2641.1,2641.17,346,17,0
2579,1727708220,2641.18,2641.79,2641.08,2641.56,273,17,0
2580,1727708400,2641.57,2642.11,2641.25,2641.75,374,17,0
2581,1727708580,2641.75,2641.91,2641.04,2641.26,344,17,0
2582,1727708760,2641.26,2641.95,2640.9,2640.92,430,17,0
2583,1727708940,2640.93,2643.22,2640.72,2643.2,441,17,0
2584,1727709120,2643.21,2644.15,2643.09,2643.49,481,17,0
2585,1727709300,2643.53,2643.6,2640.85,2640.89,415,17,0
2586,1727709480,2640.93,2641.22,2638.31,2638.35,589,17,0
2587,1727709660,2638.47,2638.67,2635.98,2637.98,695,17,0
2588,1727709840,2637.99,2639.08,2636.66,2637.11,748,17,0
2589,1727710020,2637.11,2638.94,2637.11,2637.72,399,17,0
2590,1727710200,2637.75,2639.22,2636.42,2636.42,408,17,0
2591,1727710380,2636.41,2637.81,2636.13,2636.57,550,17,0
2592,1727710560,2636.59,2637.6,2635.91,2636.06,616,17,0
2593,1727710740,2636.07,2636.48,2635.47,2635.51,532,17,0
2594,1727710920,2635.5,2636.2,2634.97,2635.34,397,17,0
2595,1727711100,2635.34,2637.54,2635.32,2636.19,662,17,0
2596,1727711280,2636.19,2636.64,2634.89,2636.14,565,17,0
2597,1727711460,2636.16,2636.97,2635.8,2635.99,574,17,0
2598,1727711640,2635.91,2636.97,2635.52,2636.97,401,17,0
2599,1727711820,2636.94,2639.19,2636.94,2638.89,588,17,0
2600,1727712000,2638.94,2640.75,2637.82,2639.98,765,17,0
2601,1727712180,2640.13,2642.04,2639.87,2640.7,693,17,0
2602,1727712360,2640.7,2641.16,2638.28,2638.89,745,17,0
2603,1727712540,2638.84,2639.47,2637.35,2637.77,537,17,0
2604,1727712720,2637.77,2639.67,2637.77,2638.95,415,18,0
2605,1727712900,2638.91,2640.62,2638.32,2639.2,595,17,0
2606,1727713080,2639.19,2639.82,2637.85,2637.99,509,17,0
2607,1727713260,2637.94,2640.95,2637.92,2640.93,593,17,0
2608,1727713440,2640.92,2641.23,2639.58,2639.81,622,17,0
2609,1727713620,2639.9,2641.26,2639.5,2640.73,539,17,0
2610,1727713800,2640.39,2641.15,2639.39,2639.65,1080,17,0
2611,1727713980,2639.56,2639.7,2637.67,2637.71,974,17,0
2612,1727714160,2637.74,2639.91,2637.73,2637.95,974,17,0
2613,1727714340,2637.95,2638.04,2635.93,2636.95,512,17,0
2614,1727714520,2637.0,2637.87,2631.8,2631.87,891,17,0
2615,1727714700,2631.75,2635.09,2631.3,2632.4,1193,17,0
2616,1727714880,2632.17,2635.63,2630.33,2635.4,995,17,0
2617,1727715060,2635.37,2636.87,2633.86,2636.08,819,17,0
2618,1727715240,2636.09,2636.9,2634.6,2635.91,634,17,0
2619,1727715420,2635.92,2638.3,2635.62,2635.62,971,17,0
2620,1727715600,2635.62,2635.62,2631.09,2631.49,1064,17,0
2621,1727715780,2631.44,2632.83,2629.46,2631.7,975,17,0
2622,1727715960,2631.7,2632.69,2630.19,2632.13,886,17,0
2623,1727716140,2632.1,2632.36,2630.3,2630.33,776,17,0
2624,1727716320,2630.35,2631.76,2629.17,2630.56,904,17,0
2625,1727716500,2630.58,2630.66,2628.82,2629.72,928,17,0
2626,1727716680,2629.71,2632.13,2628.69,2631.67,888,17,0
2627,1727716860,2631.59,2633.49,2631.38,2632.49,776,17,0
2628,1727717040,2632.45,2634.33,2631.09,2633.81,832,17,0
2629,1727717220,2633.81,2633.92,2631.08,2631.87,879,17,0
2630,1727717400,2631.8,2633.51,2630.53,2630.59,673,17,0
2631,1727717580,2630.61,2633.16,2630.51,2633.05,863,17,0
2632,1727717760,2633.07,2634.51,2631.55,2633.67,895,17,0
2633,1727717940,2633.67,2634.66,2633.53,2633.85,623,17,0
2634,1727718120,2633.85,2633.85,2631.87,2633.66,595,17,0
2635,1727718300,2633.73,2635.58,2633.63,2634.95,886,17,0
2636,1727718480,2634.95,2636.14,2634.69,2635.35,1001,17,0
2637,1727718660,2635.28,2635.65,2633.77,2634.46,597,17,0
2638,1727718840,2634.53,2635.34,2633.68,2633.97,890,17,0
2639,1727719020,2633.96,2634.21,2633.2,2633.21,661,17,0
2640,1727719200,2633.24,2633.8,2632.41,2633.18,784,17,0
2641,1727719380,2633.17,2633.76,2631.76,2632.35,788,17,0
2642,1727719560,2632.34,2633.16,2630.26,2631.55,674,17,0
2643,1727719740,2631.56,2632.09,2630.77,2631.37,647,17,0
2644,1727719920,2631.37,2634.32,2631.03,2633.92,950,17,0
2645,1727720100,2633.91,2634.92,2633.45,2634.61,822,17,0
2646,1727720280,2634.68,2634.72,2633.03,2633.76,753,17,0
2647,1727720460,2633.76,2635.71,2633.59,2635.71,771,17,0
2648,1727720640,2635.7,2636.42,2634.18,2634.21,756,17,0
2649,1727720820,2634.2,2634.31,2632.85,2632.95,696,17,0
2650,1727721000,2633.0,2633.9,2632.8,2632.99,565,17,0
2651,1727721180,2632.99,2633.91,2632.58,2633.01,500,17,0
2652,1727721360,2633.02,2633.71,2632.7,2633.62,463,17,0
2653,1727721540,2633.61,2633.83,2632.47,2632.98,575,18,0
2654,1727721720,2632.97,2633.89,2632.66,2633.06,548,17,0
2655,1727721900,2633.06,2633.9,2632.57,2633.66,587,17,0
2656,1727722080,2633.65,2635.34,2633.31,2634.76,564,17,0
2657,1727722260,2634.8,2635.21,2632.82,2632.99,644,17,0
2658,1727722440,2632.96,2634.67,2632.74,2634.64,403,17,0
2659,1727722620,2634.64,2634.64,2633.72,2633.81,274,17,0
2660,1727722800,2633.82,2634.93,2633.33,2634.22,300,17,0
2661,1727722980,2634.22,2634.58,2633.48,2634.22,314,17,0
2662,1727723160,2634.21,2635.93,2634.1,2635.41,399,17,0
2663,1727723340,2635.41,2635.52,2634.29,2634.45,410,17,0
2664,1727723520,2634.45,2635.84,2634.25,2635.72,421,17,0
2665,1727723700,2635.7,2636.89,2635.67,2636.87,409,17,0
2666,1727723880,2636.86,2637.55,2636.27,2636.27,479,17,0
2667,1727724060,2636.27,2638.05,2636.13,2637.12,607,17,0
2668,1727724240,2637.1,2637.53,2637.0,2637.41,646,17,0
2669,1727724420,2637.37,2637.37,2636.75,2636.82,520,17,0
2670,1727724600,2636.79,2637.55,2636.04,2636.4,462,17,0
2671,1727724780,2636.4,2637.02,2636.31,2636.99,627,17,0
2672,1727724960,2636.99,2638.33,2636.99,2637.68,480,17,0
2673,1727725140,2637.69,2638.28,2637.1,2637.62,488,17,0
2674,1727725320,2637.63,2638.04,2636.64,2637.82,482,17,0
2675,1727725500,2637.8,2638.61,2637.73,2637.93,527,17,0
2676,1727725680,2637.94,2638.93,2637.74,2638.46,506,17,0
2677,1727725860,2638.46,2639.07,2637.82,2639.06,351,19,0
2678,1727726040,2639.07,2639.14,2637.73,2639.12,279,22,0
2679,1727726220,2639.11,2639.36,2638.73,2639.06,304,17,0
2680,1727726400,2639.08,2639.98,2638.93,2639.74,281,23,0
2681,1727726580,2639.74,2640.41,2639.23,2639.84,286,22,0
2682,1727726760,2639.85,2640.83,2639.78,2640.73,335,17,0
2683,1727726940,2640.74,2641.55,2640.7,2641.06,416,17,0
2684,1727727120,2641.07,2641.8,2640.4,2640.46,487,17,0
2685,1727727300,2640.45,2640.65,2639.53,2639.67,469,17,0
2686,1727727480,2639.7,2640.47,2639.22,2639.88,274,17,0
2687,1727727660,2639.84,2639.85,2638.81,2638.83,208,17,0
2688,1727727840,2638.84,2639.59,2637.97,2638.5,428,17,0
