,time,open,high,low,close,tick_volume,spread,real_volume
1295,1727456100,2665.91,2667.18,2665.26,2666.02,813,17,0
1296,1727456400,2666.02,2666.78,2662.41,2664.13,1515,17,0
1297,1727456700,2664.13,2665.54,2663.73,2664.54,1249,17,0
1298,1727457000,2664.57,2665.19,2662.24,2662.57,1392,17,0
1299,1727457300,2662.57,2663.62,2661.38,2662.15,1567,17,0
1300,1727457600,2662.16,2662.94,2657.57,2659.68,1828,17,0
1301,1727457900,2659.74,2662.58,2658.89,2661.37,1462,17,0
1302,1727458200,2661.33,2663.07,2660.65,2660.81,1399,17,0
1303,1727458500,2660.71,2662.98,2659.24,2659.67,1659,17,0
1304,1727458800,2659.68,2661.16,2658.97,2659.44,1515,17,0
1305,1727459100,2659.46,2660.96,2653.64,2654.03,1709,17,0
1306,1727459400,2654.11,2657.27,2653.54,2654.54,1642,17,0
1307,1727459700,2654.42,2655.32,2649.31,2649.43,1581,17,0
1308,1727460000,2649.28,2651.91,2644.72,2645.87,1795,17,0
1309,1727460300,2645.86,2647.99,2645.1,2647.82,2004,17,0
1310,1727460600,2647.87,2650.05,2647.59,2648.11,1520,17,0
1311,1727460900,2648.01,2651.3,2647.56,2650.93,1545,17,0
1312,1727461200,2650.9,2653.83,2649.97,2651.66,1537,17,0
1313,1727461500,2651.68,2654.62,2651.56,2653.91,1469,17,0
1314,1727461800,2653.91,2654.63,2651.14,2652.1,1379,17,0
1315,1727462100,2652.06,2653.06,2648.45,2648.91,1140,17,0
1316,1727462400,2648.91,2649.18,2646.34,2647.45,1412,17,0
1317,1727462700,2647.47,2650.05,2645.24,2650.0,1203,17,0
1318,1727463000,2650.01,2650.49,2647.94,2649.94,1454,17,0
1319,1727463300,2649.95,2651.02,2648.55,2649.74,789,17,0
1320,1727463600,2649.67,2650.4,2645.9,2647.81,1349,17,0
1321,1727463900,2647.85,2649.46,2646.34,2648.31,1167,17,0
1322,1727464200,2648.32,2651.28,2647.59,2650.96,1150,17,0
1323,1727464500,2651.05,2653.23,2650.68,2652.77,1260,17,0
1324,1727464800,2652.77,2654.21,2651.95,2653.6,984,17,0
1325,1727465100,2653.87,2654.45,2652.76,2652.84,1013,17,0
1326,1727465400,2652.75,2653.97,2652.15,2653.66,893,17,0
1327,1727465700,2653.64,2656.23,2653.56,2653.79,950,17,0
1328,1727466000,2653.81,2654.39,2652.89,2653.04,842,17,0
1329,1727466300,2653.02,2654.13,2651.85,2652.09,692,17,0
1330,1727466600,2652.1,2652.78,2651.47,2652.26,635,17,0
1331,1727466900,2652.28,2652.86,2651.66,2651.76,556,17,0
1332,1727467200,2651.88,2652.29,2648.16,2648.6,746,17,0
1333,1727467500,2648.56,2650.1,2648.13,2648.82,647,17,0
1334,1727467800,2648.77,2650.09,2648.47,2648.73,837,17,0
1335,1727468100,2648.69,2648.74,2647.53,2648.36,729,17,0
1336,1727468400,2648.37,2648.37,2646.86,2646.97,807,17,0
1337,1727468700,2646.97,2647.36,2644.95,2645.9,895,17,0
1338,1727469000,2645.89,2647.41,2644.88,2646.96,907,17,0
1339,1727469300,2646.93,2647.06,2643.38,2643.44,725,17,0
1340,1727469600,2643.45,2645.24,2643.06,2645.12,770,17,0
1341,1727469900,2645.12,2646.22,2644.68,2646.02,635,17,0
1342,1727470200,2646.02,2646.71,2645.62,2646.39,691,17,0
1343,1727470500,2646.37,2647.07,2644.58,2645.09,619,17,0
1344,1727470800,2645.24,2645.59,2644.63,2645.14,498,17,0
1345,1727471100,2645.17,2646.09,2644.02,2644.13,510,17,0
1346,1727471400,2643.99,2647.02,2643.99,2646.88,575,17,0
1347,1727471700,2646.87,2647.65,2646.35,2646.64,619,17,0
1348,1727472000,2646.68,2646.76,2645.41,2646.09,534,17,0
1349,1727472300,2646.1,2646.14,2644.2,2645.15,675,17,0
1350,1727472600,2645.23,2645.63,2643.42,2645.63,652,17,0
1351,1727472900,2645.69,2647.28,2644.9,2646.95,515,17,0
1352,1727473200,2647.0,2647.16,2646.31,2646.65,574,17,0
1353,1727473500,2646.65,2648.46,2646.54,2648.12,578,17,0
1354,1727473800,2648.13,2648.82,2647.94,2648.01,471,17,0
1355,1727474100,2648.02,2648.32,2647.65,2647.91,444,17,0
1356,1727474400,2647.91,2648.04,2645.58,2646.54,647,17,0
1357,1727474700,2646.58,2647.38,2646.3,2647.32,446,17,0
1358,1727475000,2647.37,2648.77,2646.73,2648.46,411,17,0
1359,1727475300,2648.52,2649.69,2647.93,2649.33,460,17,0
1360,1727475600,2649.28,2649.94,2648.98,2649.32,441,17,0
1361,1727475900,2649.36,2649.85,2649.06,2649.76,365,17,0
1362,1727476200,2649.64,2651.03,2649.36,2650.67,384,17,0
1363,1727476500,2650.68,2651.37,2650.32,2650.79,433,17,0
1364,1727476800,2650.78,2651.25,2649.9,2650.52,387,17,0
1365,1727477100,2650.52,2652.07,2650.28,2651.92,514,17,0
1366,1727477400,2651.92,2652.81,2651.57,2651.57,542,17,0
1367,1727477700,2651.65,2652.06,2651.35,2652.05,529,17,0
1368,1727478000,2651.93,2651.94,2651.09,2651.58,352,17,0
1369,1727478300,2651.58,2651.98,2651.28,2651.46,200,17,0
1370,1727478600,2651.49,2651.81,2651.15,2651.39,171,19,0
1371,1727478900,2651.46,2651.74,2651.2,2651.56,165,21,0
1372,1727479200,2651.59,2653.09,2651.56,2652.99,354,23,0
1373,1727479500,2652.99,2653.29,2652.16,2652.36,271,17,0
1374,1727479800,2652.36,2653.82,2651.9,2653.51,228,17,0
1375,1727480100,2653.52,2653.88,2653.1,2653.56,205,17,0
1376,1727480400,2653.56,2653.73,2653.21,2653.35,228,22,0
1377,1727480700,2653.27,2654.63,2653.19,2654.63,284,18,0
1378,1727481000,2654.76,2659.08,2654.51,2658.71,575,21,0
1379,1727481300,2658.71,2659.92,2658.01,2658.07,269,17,0
1380,1727658000,2657.0,2663.31,2656.96,2661.41,467,26,0
1381,1727658300,2661.51,2662.91,2659.62,2662.06,356,19,0
1382,1727658600,2662.08,2662.77,2660.4,2660.59,269,25,0
1383,1727658900,2660.61,2660.83,2659.9,2659.99,188,22,0
1384,1727659200,2660.0,2662.05,2660.0,2661.19,218,17,0
1385,1727659500,2661.21,2661.98,2660.99,2661.73,179,17,0
1386,1727659800,2661.73,2662.0,2660.83,2660.87,315,19,0
1387,1727660100,2660.87,2663.06,2660.83,2662.73,388,17,0
1388,1727660400,2662.74,2663.06,2662.3,2662.6,248,17,0
1389,1727660700,2662.59,2663.47,2662.4,2662.95,338,17,0
1390,1727661000,2662.95,2662.95,2661.94,2661.96,220,17,0
1391,1727661300,2661.96,2662.88,2661.85,2662.66,279,17,0
1392,1727661600,2662.65,2663.23,2662.54,2663.16,531,17,0
1393,1727661900,2663.16,2663.97,2662.15,2662.15,291,17,0
1394,1727662200,2662.14,2662.77,2661.64,2662.76,281,17,0
1395,1727662500,2662.76,2662.76,2662.03,2662.66,165,17,0
1396,1727662800,2662.7,2663.49,2662.33,2663.25,267,17,0
1397,1727663100,2663.25,2664.59,2663.1,2664.16,301,17,0
1398,1727663400,2664.15,2664.37,2663.06,2663.5,300,17,0
1399,1727663700,2663.52,2663.64,2663.0,2663.15,276,17,0
1400,1727664000,2663.16,2664.04,2663.11,2664.04,288,17,0
1401,1727664300,2664.04,2664.88,2663.88,2664.06,599,17,0
1402,1727664600,2664.07,2665.03,2664.06,2664.86,490,17,0
1403,1727664900,2664.87,2664.99,2663.5,2663.54,452,17,0
1404,1727665200,2663.53,2665.94,2663.06,2664.98,1097,17,0
1405,1727665500,2664.99,2665.97,2664.38,2665.12,750,17,0
1406,1727665800,2665.12,2665.61,2664.05,2664.41,574,17,0
1407,1727666100,2664.4,2665.21,2663.82,2664.32,761,17,0
1408,1727666400,2664.32,2664.46,2662.66,2663.16,629,17,0
1409,1727666700,2663.2,2663.54,2662.72,2663.36,537,17,0
1410,1727667000,2663.37,2664.24,2662.94,2663.38,666,17,0
1411,1727667300,2663.37,2663.49,2661.9,2662.06,593,17,0
1412,1727667600,2662.15,2663.7,2662.15,2663.0,668,17,0
1413,1727667900,2663.01,2663.36,2662.36,2662.95,644,17,0
1414,1727668200,2662.85,2663.54,2661.49,2661.52,783,17,0
1415,1727668500,2661.42,2662.19,2661.25,2661.57,727,17,0
1416,1727668800,2661.59,2664.28,2660.54,2662.71,1790,17,0
1417,1727669100,2662.73,2663.75,2660.73,2661.01,1400,17,0
1418,1727669400,2661.0,2661.71,2659.39,2660.11,1127,17,0
1419,1727669700,2660.1,2661.4,2659.73,2659.94,850,17,0
1420,1727670000,2659.89,2660.35,2658.9,2658.92,1039,17,0
1421,1727670300,2658.92,2659.29,2657.79,2659.14,888,17,0
1422,1727670600,2659.1,2659.82,2657.91,2659.02,1027,17,0
1423,1727670900,2658.97,2659.55,2657.64,2658.6,997,17,0
1424,1727671200,2658.59,2658.73,2655.54,2655.68,858,17,0
1425,1727671500,2655.75,2655.75,2647.31,2647.82,1424,17,0
1426,1727671800,2647.82,2653.28,2647.69,2653.14,1404,17,0
1427,1727672100,2653.11,2654.08,2652.16,2652.61,1078,17,0
1428,1727672400,2652.59,2654.06,2651.86,2652.52,937,17,0
1429,1727672700,2652.52,2653.83,2651.98,2653.61,810,17,0
1430,1727673000,2653.61,2653.83,2650.97,2650.98,795,17,0
1431,1727673300,2650.98,2651.65,2650.23,2651.56,542,17,0
1432,1727673600,2651.57,2653.12,2651.39,2652.1,636,17,0
1433,1727673900,2652.04,2654.28,2652.04,2653.3,799,17,0
1434,1727674200,2653.3,2653.67,2652.54,2653.62,976,17,0
1435,1727674500,2653.61,2655.66,2653.49,2655.32,612,17,0
1436,1727674800,2655.33,2656.33,2653.77,2653.78,523,17,0
1437,1727675100,2653.76,2653.96,2652.69,2653.19,567,17,0
1438,1727675400,2653.2,2653.63,2652.46,2652.79,401,17,0
1439,1727675700,2652.74,2652.82,2651.76,2652.5,733,17,0
1440,1727676000,2652.55,2653.49,2652.16,2653.21,635,17,0
1441,1727676300,2653.32,2654.14,2652.23,2653.89,798,17,0
1442,1727676600,2653.95,2654.49,2653.24,2654.31,465,17,0
1443,1727676900,2654.34,2654.52,2653.56,2654.07,449,17,0
1444,1727677200,2653.94,2654.71,2653.66,2654.46,427,17,0
1445,1727677500,2654.41,2655.53,2654.22,2654.87,414,17,0
1446,1727677800,2654.85,2654.94,2653.82,2653.94,283,17,0
1447,1727678100,2653.96,2654.49,2653.68,2653.99,335,17,0
1448,1727678400,2654.0,2654.27,2653.55,2653.81,406,17,0
1449,1727678700,2653.82,2654.35,2653.25,2653.38,372,17,0
1450,1727679000,2653.38,2653.67,2652.41,2653.66,255,17,0
1451,1727679300,2653.66,2653.78,2652.62,2653.53,377,17,0
1452,1727679600,2653.53,2653.74,2653.04,2653.34,353,17,0
1453,1727679900,2653.33,2653.36,2652.05,2653.25,371,17,0
1454,1727680200,2653.26,2653.44,2652.46,2653.29,339,17,0
1455,1727680500,2653.32,2654.75,2653.32,2654.65,320,17,0
1456,1727680800,2654.56,2655.13,2654.38,2654.81,241,17,0
1457,1727681100,2654.82,2655.57,2654.59,2655.12,241,17,0
1458,1727681400,2655.12,2655.37,2653.22,2653.33,324,17,0
1459,1727681700,2653.35,2654.45,2653.29,2653.97,342,17,0
1460,1727682000,2654.23,2655.1,2654.01,2655.0,334,17,0
1461,1727682300,2655.01,2655.07,2654.14,2654.91,344,17,0
1462,1727682600,2654.9,2654.93,2653.91,2654.85,320,17,0
1463,1727682900,2654.85,2655.91,2654.54,2655.85,404,17,0
1464,1727683200,2655.86,2656.53,2655.59,2656.24,308,17,0
1465,1727683500,2656.18,2656.39,2655.7,2656.04,282,17,0
1466,1727683800,2656.05,2656.31,2654.66,2654.67,369,18,0
1467,1727684100,2654.68,2656.09,2654.33,2655.77,417,17,0
1468,1727684400,2655.78,2656.55,2655.59,2656.54,549,17,0
1469,1727684700,2656.53,2657.36,2656.51,2657.36,542,17,0
1470,1727685000,2657.4,2657.95,2656.26,2657.58,1010,17,0
1471,1727685300,2657.58,2658.65,2657.25,2658.52,740,17,0
1472,1727685600,2658.53,2658.62,2657.18,2658.6,611,17,0
1473,1727685900,2658.61,2658.84,2657.92,2658.4,683,17,0
1474,1727686200,2658.4,2659.25,2657.51,2658.33,682,17,0
1475,1727686500,2658.33,2658.84,2657.49,2657.73,348,17,0
1476,1727686800,2657.77,2658.68,2656.66,2658.35,470,17,0
1477,1727687100,2658.46,2658.46,2655.68,2656.53,471,17,0
1478,1727687400,2656.55,2658.5,2656.13,2657.73,1043,17,0
1479,1727687700,2657.73,2658.18,2655.77,2655.77,754,17,0
1480,1727688000,2655.8,2657.3,2655.63,2657.14,902,17,0
1481,1727688300,2657.14,2660.04,2656.05,2659.23,776,17,0
1482,1727688600,2659.19,2659.44,2657.54,2658.02,766,17,0
1483,1727688900,2658.03,2658.09,2656.45,2656.9,733,17,0
1484,1727689200,2656.95,2657.39,2655.94,2656.51,530,17,0
1485,1727689500,2656.51,2657.87,2656.3,2657.4,789,17,0
1486,1727689800,2657.41,2657.65,2656.49,2657.44,641,17,0
1487,1727690100,2657.4,2657.94,2656.93,2657.83,697,17,0
1488,1727690400,2657.92,2659.04,2657.14,2658.87,771,17,0
1489,1727690700,2658.92,2659.53,2657.77,2658.49,591,17,0
1490,1727691000,2658.37,2659.72,2658.29,2659.1,647,17,0
1491,1727691300,2659.08,2659.3,2657.78,2658.53,609,17,0
1492,1727691600,2658.48,2660.55,2658.23,2659.8,681,17,0
1493,1727691900,2659.8,2660.24,2659.02,2659.1,752,17,0
1494,1727692200,2659.1,2659.1,2657.07,2657.3,1087,17,0
1495,1727692500,2657.31,2657.51,2655.45,2655.64,614,17,0
1496,1727692800,2655.64,2656.75,2655.53,2656.32,1044,17,0
1497,1727693100,2656.31,2656.33,2653.14,2653.18,950,17,0
1498,1727693400,2653.16,2653.5,2650.64,2651.59,990,17,0
1499,1727693700,2651.55,2651.77,2650.64,2650.88,826,17,0
1500,1727694000,2650.71,2652.48,2650.59,2651.96,1162,17,0
1501,1727694300,2651.96,2653.79,2651.52,2653.78,831,17,0
1502,1727694600,2653.78,2654.22,2653.32,2653.32,539,17,0
1503,1727694900,2653.28,2654.3,2652.34,2653.61,482,17,0
1504,1727695200,2653.62,2653.84,2653.02,2653.22,676,17,0
1505,1727695500,2653.21,2655.77,2653.2,2655.32,590,17,0
1506,1727695800,2655.33,2656.6,2655.1,2655.1,493,17,0
1507,1727696100,2655.03,2655.93,2654.67,2655.17,692,17,0
1508,1727696400,2655.11,2655.34,2654.33,2654.41,753,17,0
1509,1727696700,2654.41,2654.42,2652.61,2653.37,779,17,0
1510,1727697000,2653.42,2654.1,2652.41,2652.45,673,17,0
1511,1727697300,2652.45,2653.47,2651.94,2653.47,858,17,0
1512,1727697600,2653.54,2653.62,2650.05,2650.38,734,17,0
1513,1727697900,2650.38,2651.52,2650.01,2650.64,637,17,0
1514,1727698200,2650.64,2650.84,2648.91,2649.08,745,17,0
1515,1727698500,2649.3,2649.82,2648.28,2648.91,834,17,0
1516,1727698800,2648.85,2651.23,2648.8,2650.47,795,17,0
1517,1727699100,2650.5,2651.43,2650.16,2650.35,468,17,0
1518,1727699400,2650.28,2651.54,2649.52,2650.9,895,17,0
1519,1727699700,2650.9,2651.44,2649.51,2649.55,711,17,0
1520,1727700000,2649.54,2650.81,2648.93,2650.8,685,17,0
1521,1727700300,2650.81,2650.91,2649.98,2650.25,439,17,0
1522,1727700600,2650.25,2650.36,2649.42,2649.49,572,17,0
1523,1727700900,2649.5,2650.34,2649.04,2649.66,554,17,0
1524,1727701200,2649.66,2650.04,2648.4,2648.4,603,17,0
1525,1727701500,2648.41,2649.3,2647.58,2649.19,660,17,0
1526,1727701800,2649.18,2649.32,2648.49,2648.69,330,17,0
1527,1727702100,2648.68,2648.86,2646.1,2646.38,697,17,0
1528,1727702400,2646.37,2646.51,2645.19,2645.85,1046,17,0
1529,1727702700,2645.86,2645.94,2644.79,2645.01,757,17,0
1530,1727703000,2644.98,2645.25,2641.73,2641.92,894,17,0
1531,1727703300,2641.82,2642.87,2638.9,2639.43,1161,17,0
1532,1727703600,2639.42,2640.48,2638.56,2639.41,989,17,0
1533,1727703900,2639.41,2641.52,2638.52,2638.57,965,17,0
1534,1727704200,2638.59,2638.93,2635.73,2637.42,1191,17,0
1535,1727704500,2637.43,2637.99,2636.53,2636.88,735,17,0
1536,1727704800,2636.88,2637.37,2634.4,2636.99,1430,17,0
1537,1727705100,2637.04,2639.02,2636.42,2636.53,976,17,0
1538,1727705400,2636.51,2638.65,2636.43,2638.25,753,17,0
1539,1727705700,2638.25,2639.44,2637.62,2638.13,681,17,0
1540,1727706000,2638.05,2638.81,2637.61,2638.75,427,17,0
1541,1727706300,2638.76,2639.52,2637.87,2638.41,708,17,0
1542,1727706600,2638.43,2640.91,2638.42,2640.68,785,17,0
1543,1727706900,2640.63,2642.54,2640.57,2642.45,746,17,0
1544,1727707200,2642.44,2642.56,2640.44,2641.37,523,17,0
1545,1727707500,2641.4,2642.81,2641.37,2642.59,560,17,0
1546,1727707800,2642.61,2642.72,2641.17,2642.02,635,17,0
1547,1727708100,2642.04,2642.06,2641.08,2641.56,478,17,0
1548,1727708400,2641.57,2642.11,2641.04,2641.25,588,17,0
1549,1727708700,2641.24,2641.95,2640.72,2641.74,717,17,0
1550,1727709000,2641.74,2644.15,2641.73,2643.49,765,17,0
1551,1727709300,2643.53,2643.6,2639.37,2640.21,791,17,0
1552,1727709600,2640.09,2640.76,2635.98,2638.74,1181,17,0
1553,1727709900,2638.75,2639.08,2636.66,2637.72,874,17,0
1554,1727710200,2637.75,2639.22,2636.22,2636.49,728,17,0
1555,1727710500,2636.51,2637.6,2635.91,2636.18,1021,17,0
1556,1727710800,2636.18,2636.37,2634.97,2635.34,754,17,0
1557,1727711100,2635.34,2637.54,2634.89,2635.95,1052,17,0
1558,1727711400,2635.94,2636.97,2635.52,2635.94,915,17,0
1559,1727711700,2635.94,2639.19,2635.94,2638.89,823,17,0
1560,1727712000,2638.94,2642.04,2637.82,2641.29,1228,17,0
1561,1727712300,2641.3,2641.39,2638.16,2638.78,1162,17,0
1562,1727712600,2638.77,2639.67,2637.35,2638.95,765,17,0
1563,1727712900,2638.91,2640.62,2638.32,2639.58,905,17,0
1564,1727713200,2639.62,2641.17,2637.85,2640.51,1000,17,0
1565,1727713500,2640.54,2641.26,2639.5,2640.73,953,17,0
1566,1727713800,2640.39,2641.15,2638.0,2639.02,1700,17,0
1567,1727714100,2639.04,2639.91,2636.69,2636.84,1573,17,0
1568,1727714400,2636.84,2637.87,2631.8,2631.87,1158,17,0
1569,1727714700,2631.75,2635.09,2630.33,2633.28,1841,17,0
1570,1727715000,2633.2,2636.87,2633.01,2635.44,1443,17,0
1571,1727715300,2635.53,2638.3,2634.6,2635.62,1328,17,0
1572,1727715600,2635.62,2635.62,2629.46,2631.5,1694,17,0
1573,1727715900,2631.46,2632.69,2630.19,2630.71,1530,17,0
1574,1727716200,2630.69,2632.01,2629.17,2630.56,1381,17,0
1575,1727716500,2630.58,2630.66,2628.69,2629.93,1574,17,0
1576,1727716800,2629.88,2633.49,2629.7,2631.58,1275,17,0
1577,1727717100,2631.69,2634.33,2631.08,2631.87,1454,17,0
1578,1727717400,2631.8,2633.51,2630.51,2631.57,1239,17,0
1579,1727717700,2631.58,2634.66,2631.48,2634.34,1452,17,0
1580,1727718000,2634.41,2634.65,2631.87,2633.66,958,17,0
1581,1727718300,2633.73,2636.14,2633.63,2635.33,1659,17,0
1582,1727718600,2635.4,2635.65,2633.77,2634.08,1053,17,0
1583,1727718900,2634.09,2635.34,2633.2,2633.21,1323,17,0
1584,1727719200,2633.24,2633.8,2632.41,2632.76,1270,17,0
1585,1727719500,2632.74,2633.16,2630.26,2631.16,1102,17,0
1586,1727719800,2631.24,2634.32,2630.8,2633.92,1471,17,0
1587,1727720100,2633.91,2634.92,2633.03,2633.23,1339,17,0
1588,1727720400,2633.24,2636.42,2633.09,2635.71,1304,17,0
1589,1727720700,2635.73,2635.83,2632.85,2632.95,1155,17,0
1590,1727721000,2633.0,2633.91,2632.58,2632.85,891,17,0
1591,1727721300,2632.86,2633.83,2632.7,2633.01,818,17,0
1592,1727721600,2633.01,2633.89,2632.47,2633.06,942,17,0
1593,1727721900,2633.06,2634.52,2632.57,2634.2,935,17,0
1594,1727722200,2634.19,2635.34,2632.74,2633.6,984,17,0
1595,1727722500,2633.58,2634.67,2633.58,2633.81,553,17,0
1596,1727722800,2633.82,2634.93,2633.33,2633.87,524,17,0
1597,1727723100,2633.9,2635.93,2633.9,2634.73,546,17,0
1598,1727723400,2634.73,2635.84,2634.25,2635.72,774,17,0
1599,1727723700,2635.7,2637.55,2635.67,2636.66,740,17,0
1600,1727724000,2636.67,2638.05,2636.13,2637.2,943,17,0
1601,1727724300,2637.21,2637.53,2636.75,2636.82,978,17,0
1602,1727724600,2636.79,2637.55,2636.04,2636.77,922,17,0
1603,1727724900,2636.77,2638.33,2636.38,2637.81,775,17,0
1604,1727725200,2637.79,2638.28,2636.64,2637.82,842,17,0
1605,1727725500,2637.8,2638.78,2637.73,2638.67,928,17,0
1606,1727725800,2638.69,2639.07,2637.75,2637.75,575,19,0
1607,1727726100,2637.77,2639.36,2637.73,2639.06,464,17,0
1608,1727726400,2639.08,2640.41,2638.93,2639.37,503,22,0
1609,1727726700,2639.39,2641.29,2639.39,2641.29,543,17,0
1610,1727727000,2641.31,2641.8,2640.4,2640.46,759,17,0
1611,1727727300,2640.45,2640.65,2639.22,2639.81,656,17,0
1612,1727727600,2639.91,2639.97,2638.81,2638.91,446,17,0
1613,1727727900,2638.93,2639.02,2637.46,2637.6,841,17,0
1614,1727728200,2637.62,2638.0,2636.34,2637.29,839,17,0
1615,1727728500,2637.3,2638.47,2637.3,2638.36,494,17,0
1616,1727728800,2638.33,2638.84,2638.27,2638.43,345,17,0
1617,1727729100,2638.42,2639.23,2638.27,2638.82,497,17,0
1618,1727729400,2638.86,2639.25,2638.2,2638.57,425,17,0
1619,1727729700,2638.58,2639.64,2637.34,2637.76,972,17,0
1620,1727730000,2637.77,2638.25,2637.44,2637.72,462,17,0
1621,1727730300,2637.6,2637.6,2632.43,2635.25,1038,17,0
1622,1727730600,2635.26,2635.26,2627.77,2629.03,1640,17,0
1623,1727730900,2629.07,2629.93,2626.57,2626.6,1303,17,0
1624,1727731200,2626.67,2630.27,2625.86,2628.58,1587,17,0
1625,1727731500,2628.66,2628.88,2624.65,2626.75,1556,17,0
1626,1727731800,2626.77,2629.04,2626.35,2628.04,948,17,0
1627,1727732100,2628.04,2629.74,2627.64,2629.45,817,17,0
1628,1727732400,2629.52,2631.14,2629.44,2631.05,798,17,0
1629,1727732700,2631.0,2631.71,2629.9,2631.35,755,17,0
1630,1727733000,2631.36,2632.2,2630.69,2631.81,700,17,0
1631,1727733300,2631.76,2633.08,2631.34,2631.48,762,17,0
1632,1727733600,2631.45,2631.49,2629.29,2629.46,794,17,0
1633,1727733900,2629.44,2629.62,2628.61,2629.3,621,17,0
1634,1727734200,2629.29,2629.4,2627.68,2628.56,651,17,0
1635,1727734500,2628.57,2628.62,2627.61,2628.23,618,17,0
1636,1727734800,2628.15,2628.44,2627.0,2628.43,521,17,0
1637,1727735100,2628.43,2628.83,2627.05,2627.37,472,17,0
1638,1727735400,2627.32,2627.42,2626.35,2627.03,564,17,0
1639,1727735700,2627.05,2630.18,2627.05,2630.03,469,17,0
1640,1727736000,2630.11,2630.12,2629.3,2629.89,491,17,0
1641,1727736300,2629.9,2631.28,2629.8,2629.97,509,17,0
1642,1727736600,2630.07,2631.45,2629.98,2631.17,650,17,0
1643,1727736900,2631.14,2631.73,2630.57,2630.93,754,17,0
1644,1727737200,2630.94,2632.43,2630.71,2632.12,434,17,0
1645,1727737500,2632.06,2632.15,2631.49,2631.89,177,17,0
1646,1727737800,2631.9,2632.16,2631.06,2631.5,170,19,0
1647,1727738100,2631.45,2631.92,2631.39,2631.92,152,21,0
1648,1727738400,2631.95,2632.83,2631.95,2632.14,174,17,0
1649,1727738700,2632.13,2632.91,2632.03,2632.79,159,17,0
1650,1727739000,2632.76,2632.96,2632.47,2632.58,84,17,0
1651,1727739300,2632.55,2633.46,2632.43,2633.3,143,17,0
1652,1727739600,2633.29,2633.88,2633.13,2633.76,142,17,0
1653,1727739900,2633.7,2634.27,2633.32,2633.37,189,17,0
1654,1727740200,2633.4,2634.52,2633.4,2634.5,184,17,0
1655,1727740500,2634.51,2635.08,2634.42,2634.45,186,17,0
1656,1727744400,2634.02,2634.02,2632.07,2633.45,228,30,0
1657,1727744700,2633.47,2633.84,2633.16,2633.56,115,28,0
1658,1727745000,2633.56,2633.56,2633.05,2633.47,80,25,0
1659,1727745300,2633.47,2633.69,2633.26,2633.55,106,27,0
1660,1727745600,2633.55,2633.99,2633.46,2633.79,66,30,0
1661,1727745900,2633.79,2634.11,2633.77,2634.1,86,28,0
1662,1727746200,2634.12,2634.47,2634.0,2634.41,85,22,0
1663,1727746500,2634.42,2634.87,2634.41,2634.8,84,17,0
1664,1727746800,2634.79,2634.8,2634.43,2634.53,71,17,0
1665,1727747100,2634.53,2634.86,2634.32,2634.7,62,17,0
1666,1727747400,2634.63,2634.69,2634.47,2634.62,48,23,0
1667,1727747700,2634.61,2634.91,2634.32,2634.91,47,17,0
1668,1727748000,2635.15,2635.47,2634.82,2635.27,124,17,0
1669,1727748300,2635.27,2635.72,2635.09,2635.51,202,17,0
1670,1727748600,2635.45,2635.85,2635.04,2635.61,157,17,0
1671,1727748900,2635.63,2635.66,2634.8,2634.92,119,17,0
1672,1727749200,2634.92,2635.15,2634.55,2635.15,147,17,0
1673,1727749500,2635.17,2635.23,2634.83,2635.14,97,18,0
1674,1727749800,2635.09,2635.37,2635.09,2635.22,95,19,0
1675,1727750100,2635.15,2635.63,2634.92,2635.62,136,19,0
1676,1727750400,2635.61,2636.19,2635.5,2635.77,200,17,0
1677,1727750700,2635.79,2635.98,2635.0,2635.11,187,17,0
1678,1727751000,2635.11,2635.23,2634.67,2634.92,179,19,0
